"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962916135787964
"USERGRID-602",False,"train",0.011112219654023647,0.265196830034256,0.011112258769571781,0.011112234555184841,0.011112219654023647,0.011112235486507416,0.011112217791378498,0.01111225038766861,0.5903441309928894,0.011112217791378498,0.011112245731055737,0.011112223379313946,0.011112220585346222,0.01111223828047514,0.011112221516668797
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883322536945343,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797094464302063,0.0,0.0,0.0
"USERGRID-745",False,"train",0.6888687610626221,0.022223645821213722,0.02222362905740738,0.022223638370633125,0.02222367376089096,0.02222365327179432,0.02222367562353611,0.02222376875579357,0.02222364954650402,0.022223712876439095,0.022223636507987976,0.02222363092005253,0.02222365327179432,0.022223638370633125,0.02222362905740738
"USERGRID-388",False,"train",0.0,0.0,0.9611051678657532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594175815582275,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9555524587631226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.975436806678772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450969696044922,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9377754926681519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.013334154151380062,0.01333415787667036,0.8133216500282288,0.013334210030734539,0.013334148563444614,0.013334126211702824,0.013334138318896294,0.013334165327250957,0.013334187678992748,0.013334166258573532,0.013334150426089764,0.013334151357412338,0.013334236107766628,0.013334129005670547,0.013334202580153942
"USERGRID-1005",False,"train",0.011111698113381863,0.011111699976027012,0.8444360494613647,0.011111714877188206,0.011111712083220482,0.011111708357930183,0.011111707426607609,0.011111730709671974,0.011111700907349586,0.011111704632639885,0.01111170370131731,0.011111704632639885,0.011111699976027012,0.011111698113381863,0.011111700907349586
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.9416649341583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.9946659207344055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09540059417486191,0.0,0.0,0.8989699482917786,0.0
"USERGRID-777",False,"train",0.0,0.0,0.0,0.8666616678237915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.3904358744621277,0.0,0.17175017297267914,0.0,0.0,0.42326658964157104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9555518627166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.16113999485969543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055213093757629,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.4267766773700714,0.0,0.0,0.0,0.0,0.0,0.46488484740257263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.033336084336042404,0.033336035907268524,0.033336035907268524,0.033336035907268524,0.5332953929901123
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797094464302063,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797094464302063,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.9066646695137024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.9666649699211121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.02222384326159954,0.02222384326159954,0.02222384326159954,0.022223886102437973,0.02222384326159954,0.022223932668566704,0.02222384326159954,0.022223856300115585,0.02222384326159954,0.02222384326159954,0.022223856300115585,0.02222384326159954,0.02222384326159954,0.022223860025405884,0.6888660192489624
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.9481454491615295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.5332434177398682,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639,0.03333975374698639
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626633524894714,0.0
