"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1071",False,"train",0.013333760201931,0.013333764858543873,0.013333761133253574,0.013333765789866447,0.013333762995898724,0.013333767652511597,0.013333776034414768,0.013333764858543873,0.013333760201931,0.8133272528648376,0.013333760201931,0.013333760201931,0.013333764858543873,0.013333764858543873,0.013333760201931
"USERGRID-609",False,"train",0.013334821909666061,0.8133122324943542,0.01333482377231121,0.013334821909666061,0.01333482377231121,0.013334834948182106,0.013334838673472404,0.013334871269762516,0.013334832154214382,0.013334972783923149,0.013334853574633598,0.013334846124053001,0.013334846124053001,0.013334826566278934,0.013334824703633785
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450961351394653
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973331868648529,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.9508752226829529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030471920967102,0.0,0.8872132301330566,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.1302000880241394,0.0,0.0,0.8675066828727722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641004204750061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9377757906913757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.928203284740448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.01111203245818615,0.011112053878605366,0.011112055741250515,0.01111204270273447,0.011112036183476448,0.011112047359347343,0.011112029664218426,0.8444314002990723,0.01111205480992794,0.011112047359347343,0.011112031526863575,0.011112038977444172,0.01111206877976656,0.011112058535218239,0.011112047359347343
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916664361953735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.016667211428284645,0.01666722074151039,0.01666722260415554,0.016667233780026436,0.01666722074151039,0.21789023280143738,0.016667230054736137,0.01666722632944584,0.016667233780026436,0.5654358863830566,0.01666722260415554,0.016667211428284645,0.016667217016220093,0.01666722260415554,0.016667213290929794
"USERGRID-882",False,"train",0.01111206691712141,0.011112045496702194,0.01111204456537962,0.011112057603895664,0.011112050153315067,0.011112052015960217,0.011112063191831112,0.011112078092992306,0.011112065054476261,0.011112045496702194,0.011112340725958347,0.011112055741250515,0.011112050153315067,0.01111204456537962,0.8444309234619141
"USERGRID-788",True,"train",0.0,0.0,0.9946664571762085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.928199827671051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066635370254517
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.36932945251464844,0.0,0.0,0.0,0.0,0.0,0.6189559698104858,0.0,0.0
"USERGRID-1210",False,"train",0.011112404987215996,0.011112396605312824,0.0111123938113451,0.0111123938113451,0.011112400330603123,0.011112396605312824,0.011112404055893421,0.011112425476312637,0.011112410575151443,0.011112397536635399,0.011112401261925697,0.01111244224011898,0.011112399399280548,0.01111240778118372,0.8444263339042664
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964101254940033,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833274245262146,0.0,0.0,0.0
"USERGRID-680",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833277821540833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973331868648529,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973331868648529,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151486158370972,0.0
"USERGRID-532",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666633367538452
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575676321983337,0.0,0.0
"USERGRID-1069",False,"train",0.013334916904568672,0.013334916904568672,0.013334954157471657,0.013334916904568672,0.013334972783923149,0.013334916904568672,0.013334918767213821,0.013334916904568672,0.8133110404014587,0.013334916904568672,0.013334916904568672,0.013334916904568672,0.013334916904568672,0.013334916904568672,0.013334916904568672
"USERGRID-687",False,"train",0.0111117297783494,0.01111171580851078,0.01111171580851078,0.01111171580851078,0.8444358706474304,0.011111719533801079,0.01111172791570425,0.011111742816865444,0.011111726984381676,0.01111171580851078,0.011111719533801079,0.01111172791570425,0.011111722327768803,0.01111171580851078,0.011111724190413952
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555532336235046
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833275437355042,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.883324384689331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830278754234314,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830284714698792,0.0,0.0
"USERGRID-548",False,"train",0.0,0.0,0.0,0.8666560053825378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300226241350174,0.0,0.0,0.7502795457839966,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.9416633248329163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
