"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754367470741272,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626656174659729,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151456952095032,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9927643537521362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.013333885930478573,0.013333878479897976,0.01333387941122055,0.013333886861801147,0.013333871960639954,0.013333874754607677,0.013333871960639954,0.013333871029317379,0.013333897106349468,0.013333876617252827,0.013333871029317379,0.0133338812738657,0.013333873823285103,0.013333871029317379,0.8133257031440735
"USERGRID-614",False,"train",0.0,0.9836243391036987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377765655517578,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666594624519348,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9844439625740051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.013334576040506363,0.013334576040506363,0.01333458349108696,0.8133159279823303,0.013334576040506363,0.013334576040506363,0.013334576040506363,0.013334576040506363,0.013334576040506363,0.013334612362086773,0.013334576040506363,0.013334576040506363,0.013334576040506363,0.013334576040506363,0.013334576040506363
"USERGRID-704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666561245918274,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.8833297491073608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.5332775712013245,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409,0.0333373136818409
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654310345649719,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.8833215832710266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.8833297491073608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.9766647815704346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.013333817012608051,0.013333884067833424,0.013333827257156372,0.013333822600543499,0.013333821669220924,0.013333827257156372,0.013333812355995178,0.3149477541446686,0.013333817943930626,0.013333830051124096,0.5117125511169434,0.013333822600543499,0.013333810493350029,0.013333836570382118,0.013333812355995178
"USERGRID-713",False,"train",0.8833234310150146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.0,0.0,0.8962949514389038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8833319544792175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066557884216309,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9939388632774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.981332540512085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.0,0.0,0.0,0.8666581511497498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.7624212503433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535085439682007,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241935968399048,0.0,0.6510437726974487,0.0,0.0,0.0
"USERGRID-700",False,"train",0.9594172239303589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.016669247299432755,0.01666923612356186,0.016669277101755142,0.01666923798620701,0.016669252887368202,0.016669267788529396,0.016669241711497307,0.016669271513819695,0.766630232334137,0.01666923612356186,0.016669536009430885,0.016669247299432755,0.01666923798620701,0.016669277101755142,0.016669239848852158
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654310345649719,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754367470741272,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377733469009399,0.0,0.0,0.0,0.0,0.0
