"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-23752",False,"train",0.3350498378276825,0.0,0.3425115942955017,0.0,0.0,0.0,0.0,0.16939274966716766,0.0,0.0,0.0,0.0,0.0,0.0,0.13205993175506592
"TIMOB-19012",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8275468945503235,0.0,0.0,0.0,0.0,0.0,0.0,0.15077731013298035,0.0
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991292357444763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.2429255098104477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386153936386108,0.0
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.0,0.9944722652435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.9611019492149353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.9816967844963074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19483",False,"train",0.013349269516766071,0.013349272310733795,0.013349272310733795,0.013349272310733795,0.013349269516766071,0.01334927137941122,0.01334927137941122,0.01334927137941122,0.8131101727485657,0.013349274173378944,0.013349275104701519,0.0133493198081851,0.013349269516766071,0.01334927137941122,0.013349267654120922
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9221934080123901
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.0,0.981691300868988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772310853004456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.024878261610865593,0.0,0.0,0.0,0.0,0.4715072214603424,0.0,0.5008020401000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-5812",False,"train",0.0,0.0,0.922086238861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.9851835370063782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23662",False,"train",0.33105117082595825,0.0,0.43227022886276245,0.0,0.0,0.0,0.0,0.22185268998146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906659126281738,0.0,0.0,0.0
"TIMOB-26078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962493538856506,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.24139398336410522,0.0,0.0,0.0,0.503699779510498,0.2408616989850998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.974065363407135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.47660645842552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21453987061977386,0.29283344745635986,0.0
"TIMOB-20619",False,"train",0.0,0.0,0.0,0.0,0.9989574551582336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9902743697166443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9797091484069824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24656",False,"train",0.019090326502919197,0.0,0.9751648306846619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962483406066895
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416486024856567,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.5378372669219971,0.0,0.0,0.0,0.0,0.027889125049114227,0.4238811135292053,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.0,0.988476037979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
