"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1069",False,"train",0.013333992101252079,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333975337445736,0.013334033079445362,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.8133242726325989,0.013333972543478012
"USERGRID-598",False,"train",0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667908057570457,0.7666497230529785,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667896881699562,0.016667870804667473,0.016667893156409264,0.016667870804667473
"USERGRID-1069",False,"train",0.013333992101252079,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333975337445736,0.013334033079445362,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.013333972543478012,0.8133242726325989,0.013333972543478012
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066615700721741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.8833213448524475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.9555540680885315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667908057570457,0.7666497230529785,0.016667870804667473,0.016667870804667473,0.016667870804667473,0.016667896881699562,0.016667870804667473,0.016667893156409264,0.016667870804667473
"USERGRID-1073",False,"train",0.01666875369846821,0.016668733209371567,0.016668733209371567,0.016668736934661865,0.016668733209371567,0.016668733209371567,0.016668733209371567,0.016668733209371567,0.016668733209371567,0.016668733209371567,0.016668781638145447,0.016668733209371567,0.016668744385242462,0.7666376233100891,0.01666874811053276
"USERGRID-639",False,"train",0.0,0.0,0.9508766531944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.9281998872756958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733309745788574,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.9777750372886658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
