"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.3360770642757416,0.6503769755363464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.9901741147041321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.959409236907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7066",False,"train",0.9898543953895569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.9809510111808777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964093029499054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17144523561000824,0.0,0.0,0.8074137568473816,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.9801373481750488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.0,0.0,0.10283956676721573,0.0,0.0,0.7477126717567444,0.13863015174865723,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4893397092819214,0.45821622014045715,0.0,0.0,0.0,0.0,0.0,0.0,0.02958519011735916
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.21906626224517822,0.0,0.0,0.0,0.0,0.0,0.0,0.7642654776573181,0.0,0.0,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.0,0.2729756534099579,0.0,0.0,0.0,0.0,0.0,0.0,0.702949047088623,0.0,0.0
"TISTUD-5076",False,"train",0.9902773499488831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9760628938674927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.2545747756958008,0.0,0.0,0.7304807305335999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.5967121124267578,0.0,0.3927146792411804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.9816974401473999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525966465473175,0.46048516035079956,0.0,0.0,0.0,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654276371002197,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654279351234436,0.0,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.934676468372345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634554848074913,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.5267053246498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687519073486328,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.9708305597305298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.9126928448677063,0.0,0.0,0.0,0.0,0.039153214544057846,0.0,0.0,0.0,0.0,0.0
