"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-19897",True,"train",0.0,0.0,0.0,0.0,0.0,0.7739723920822144,0.0,0.0,0.20632511377334595,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.9792564511299133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25080496072769165,0.0,0.0,0.0,0.0,0.0,0.7458063960075378
"TIMOB-24671",False,"train",0.0,0.0,0.0,0.2366022765636444,0.0,0.0,0.0,0.0,0.7484393119812012,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890169501304626,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.0,0.02965189330279827,0.0,0.0,0.0,0.0,0.31585684418678284,0.031607434153556824,0.17062439024448395,0.0,0.0,0.0,0.44484785199165344
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891458749771118,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857374429702759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24225",False,"train",0.0,0.5400987267494202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441395699977875,0.0,0.0,0.0,0.0
"TIMOB-24010",False,"train",0.0,0.0,0.390613317489624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583745837211609,0.0,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.0,0.2718620002269745,0.0,0.05603611841797829,0.5724247097969055,0.0,0.09468641877174377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.9896252155303955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.9870321750640869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.6333377361297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33567818999290466,0.0,0.0,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.2020035684108734,0.6051008701324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17286594212055206,0.0,0.0
"TIMOB-15009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9902312159538269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964083194732666,0.0,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.38001343607902527,0.0,0.0,0.0,0.0,0.0,0.6119458079338074,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.42529433965682983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701164603233337,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.9688799381256104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.6126863360404968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36616942286491394,0.0,0.0,0.0
"TIMOB-23752",False,"train",0.0,0.0,0.0,0.0,0.07470908015966415,0.0,0.0,0.0,0.0,0.0,0.0,0.9005137085914612,0.0,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481301307678223,0.0,0.0,0.0
"TIMOB-19104",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708012938499451,0.0,0.0
"TIMOB-26081",False,"train",0.0,0.0,0.33680295944213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496225595474243,0.0,0.0,0.0,0.0
"TIMOB-18313",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665961623191833,0.0,0.0
"TIMOB-23586",False,"train",0.0,0.0,0.979706346988678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832104802131653,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18557",False,"train",0.0,0.0,0.6041983962059021,0.0,0.0,0.0,0.0,0.3896915316581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9908443093299866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.09755805134773254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8735078573226929,0.0,0.0,0.0,0.0,0.0
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976064145565033,0.0,0.0,0.0,0.0
"TIMOB-24903",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25602319836616516,0.0,0.0,0.0,0.0,0.7269740700721741,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481328725814819,0.0,0.0,0.0
"TIMOB-24088",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936062097549438,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23790",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4285428524017334,0.0,0.0,0.0,0.0,0.0,0.5620229840278625,0.0,0.0
"TIMOB-26638",False,"train",0.0,0.9918104410171509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14622992277145386,0.0,0.8344982862472534,0.0,0.0
"TIMOB-18906",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9792501926422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.0,0.0,0.9792571067810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796973466873169,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827050566673279,0.0,0.0,0.0,0.0,0.0
"TIMOB-19401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937760591506958,0.0,0.0,0.0
"TIMOB-23127",False,"train",0.0,0.322499543428421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66623854637146,0.0
"TIMOB-19293",False,"train",0.0,0.4750288128852844,0.0,0.0,0.0,0.0,0.0,0.4121282696723938,0.0,0.10972119867801666,0.0,0.0,0.0,0.0,0.0
"TIMOB-23273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797033667564392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.0,0.0,0.47393110394477844,0.0,0.0,0.0,0.0,0.5217393636703491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23486",False,"train",0.0,0.4677894115447998,0.0,0.0,0.0,0.5236254334449768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19224",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377264380455017,0.0,0.0,0.0
"TIMOB-20010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893916845321655,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611051678657532,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980948805809021,0.0,0.0,0.0,0.0,0.0
"TIMOB-25649",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854092597961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24883",False,"train",0.6298487782478333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17094089090824127,0.0,0.19050487875938416,0.0,0.0,0.0,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883289337158203,0.0,0.0,0.0,0.0
"TIMOB-23213",False,"train",0.0,0.0,0.02887413464486599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581865072250366
"TIMOB-23881",False,"train",0.0,0.9626486301422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924720525741577,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19663",False,"train",0.0,0.973329484462738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23991",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051163673400879,0.0,0.0,0.0,0.0,0.0,0.34386056661605835,0.0
"TIMOB-24900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9994513988494873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23134",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976428151130676,0.0,0.0,0.0
"TIMOB-23775",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962435126304626,0.0,0.0,0.0,0.0
"TIMOB-23595",False,"train",0.0,0.0,0.9797064065933228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841567277908325,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842981100082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25057",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892693161964417
"TIMOB-25533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9969100952148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968869149684906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103935211896896,0.9074686765670776,0.0,0.0
"TIMOB-23657",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970825731754303,0.0,0.0,0.0
"TIMOB-19351",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6258400082588196,0.0,0.3486570715904236,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23383",False,"train",0.0,0.0,0.2667192220687866,0.0,0.0,0.0,0.0,0.0,0.7220180630683899,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611051678657532,0.0
"TIMOB-8867",False,"train",0.0,0.0,0.11060690134763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226673007011414,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.6126863360404968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36616942286491394,0.0,0.0,0.0
"TIMOB-23787",False,"train",0.0,0.3025321662425995,0.4486919939517975,0.0,0.0,0.0,0.0,0.0,0.23700587451457977,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416524767875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20192",False,"train",0.0,0.0,0.0,0.0,0.0,0.3444986045360565,0.0,0.0,0.46768614649772644,0.0,0.17938446998596191,0.0,0.0,0.0,0.0
