"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44486597180366516,0.0,0.5069817304611206,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.9094501733779907,0.0,0.0,0.0,0.0,0.08397295325994492,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44486597180366516,0.0,0.5069817304611206,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.8084136247634888,0.0,0.0,0.0,0.0,0.0,0.17638064920902252,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996677041053772
"USERGRID-744",False,"train",0.3555220365524292,0.02222403697669506,0.02222403697669506,0.3555651903152466,0.02222403697669506,0.02222403697669506,0.02222403697669506,0.02222403697669506,0.022224057465791702,0.022224046289920807,0.022224141284823418,0.02222413569688797,0.02222403697669506,0.022224057465791702,0.022224051877856255
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575746655464172,0.0,0.0,0.0
"USERGRID-992",False,"train",0.016667846590280533,0.016667846590280533,0.016667867079377174,0.016667814925312996,0.016667814925312996,0.016667814925312996,0.01666785217821598,0.016667816787958145,0.766650378704071,0.016667816787958145,0.016667814925312996,0.016667822375893593,0.016667814925312996,0.016667814925312996,0.016667814925312996
"USERGRID-1073",False,"train",0.016668597236275673,0.01666860282421112,0.01666860654950142,0.016668597236275673,0.01666860841214657,0.016668597236275673,0.01666860282421112,0.016668597236275673,0.016668597236275673,0.7666396498680115,0.016668597236275673,0.016668597236275673,0.016668597236275673,0.016668597236275673,0.016668597236275673
"USERGRID-690",False,"train",0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.5333170294761658,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496,0.03333449363708496
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873863458633423,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318182229995728,0.0,0.16392043232917786,0.0,0.0,0.0
"USERGRID-643",False,"train",0.0,0.0,0.0,0.0,0.8666597604751587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.01333463191986084,0.01333463005721569,0.013334682211279869,0.013334627263247967,0.013334699906408787,0.013334629125893116,0.013334659859538078,0.013334627263247967,0.013334629125893116,0.8133150339126587,0.013334627263247967,0.01333463191986084,0.013334627263247967,0.013334649614989758,0.013334655202925205
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800055354833603,0.0,0.0,0.0,0.0,0.0,0.0,0.7878925800323486
"USERGRID-578",False,"train",0.013334235176444054,0.013334236107766628,0.013334238901734352,0.01333424262702465,0.013334231451153755,0.013334290124475956,0.013334231451153755,0.013334237970411777,0.013334231451153755,0.013334231451153755,0.013334238901734352,0.013334236107766628,0.013334231451153755,0.013334235176444054,0.8133206367492676
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813317656517029,0.0
"USERGRID-396",False,"train",0.9895124435424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
