"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-766",False,"train",0.9508731365203857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94166499376297,0.0,0.0
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962899446487427,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962937593460083,0.0,0.0,0.0
"USERGRID-532",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845483362674713,0.49163317680358887,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787856340408325
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.9766650795936584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666650295257568,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.9813295006752014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977935552597046
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481431245803833
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9927644729614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.9813295006752014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611078500747681,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982714831829071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.033336225897073746,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.5332939624786377,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.03333614394068718,0.03333614394068718
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957572877407074,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222171902656555,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.8666622638702393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151468276977539
"USERGRID-581",False,"train",0.0,0.0,0.9151487946510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9450964331626892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594194889068604,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.8962931632995605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.945095419883728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.9953793883323669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.016667312011122704,0.016667313873767853,0.016667312011122704,0.7666574120521545,0.016667312011122704,0.016667339950799942,0.016667315736413002,0.016667312011122704,0.01666736789047718,0.01666731759905815,0.01666734740138054,0.016667312011122704,0.01666736975312233,0.016667328774929047,0.0166673231869936
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626660943031311,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.011111506260931492,0.011111494153738022,0.01111149787902832,0.011111496016383171,0.01111149974167347,0.011111495085060596,0.011111494153738022,0.011111491359770298,0.011111490428447723,0.011111488565802574,0.011111490428447723,0.011111501604318619,0.8444390892982483,0.01111149974167347,0.01111149787902832
"USERGRID-581",False,"train",0.0,0.0,0.9151487946510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733318090438843,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481450319290161,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9747733473777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666650295257568,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747735857963562,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.9777761697769165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809502363204956
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626647233963013
"USERGRID-702",False,"train",0.0,0.0,0.9953793883323669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.013334308750927448,0.013334307819604874,0.013334318064153194,0.013334305956959724,0.013334303162992,0.013334303162992,0.013334316201508045,0.013334316201508045,0.013334308750927448,0.013334308750927448,0.013334310613572598,0.8133196830749512,0.013334335759282112,0.01333430502563715,0.01333430502563715
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9820505380630493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833248615264893,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977935552597046
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.9844415187835693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.9575729966163635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.022224362939596176,0.022224362939596176,0.022224396467208862,0.022224394604563713,0.022224362939596176,0.022224362939596176,0.022224416956305504,0.022224362939596176,0.022224362939596176,0.6888588666915894,0.022224362939596176,0.022224362939596176,0.022224362939596176,0.022224362939596176,0.022224362939596176
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9281995892524719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.41463524103164673,0.0,0.0,0.0,0.11522388458251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45743897557258606
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833305835723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.013334418646991253,0.01333442609757185,0.013334418646991253,0.01333442609757185,0.013334430754184723,0.8133180141448975,0.013334418646991253,0.013334418646991253,0.013334418646991253,0.013334418646991253,0.013334455899894238,0.013334418646991253,0.013334418646991253,0.013334418646991253,0.013334418646991253
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833305835723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626660943031311,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481431245803833
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555524587631226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.022223565727472305,0.02222353033721447,0.022223586216568947,0.022223543375730515,0.022223522886633873,0.022223541513085365,0.02222353406250477,0.022223522886633873,0.022223522886633873,0.022223522886633873,0.022223537787795067,0.022223589941859245,0.6888702511787415,0.022223522886633873,0.022223694249987602
"USERGRID-1187",False,"train",0.9708326458930969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918820261955261,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481450319290161,0.0,0.0,0.0
"USERGRID-697",False,"train",0.011111677624285221,0.011111677624285221,0.011111678555607796,0.01111167948693037,0.011111675761640072,0.01111168134957552,0.011111675761640072,0.011111686006188393,0.844436526298523,0.011111675761640072,0.011111678555607796,0.011111678555607796,0.011111675761640072,0.011111678555607796,0.011111675761640072
"USERGRID-1074",False,"train",0.8962866067886353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.011112225241959095,0.011112291365861893,0.011112219654023647,0.011112225241959095,0.011112228035926819,0.011112217791378498,0.011112220585346222,0.8444288372993469,0.011112217791378498,0.011112217791378498,0.011112217791378498,0.011112220585346222,0.011112220585346222,0.011112223379313946,0.011112225241959095
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555524587631226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.8833293318748474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.9416627883911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9830285906791687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9866657853126526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.9678125381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.0333375409245491,0.0333375409245491,0.5332744121551514,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491,0.0333375409245491
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.300209105014801,0.0,0.6636719703674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.013334308750927448,0.013334307819604874,0.013334318064153194,0.013334305956959724,0.013334303162992,0.013334303162992,0.013334316201508045,0.013334316201508045,0.013334308750927448,0.013334308750927448,0.013334310613572598,0.8133196830749512,0.013334335759282112,0.01333430502563715,0.01333430502563715
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966782927513123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508761763572693,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.5954663753509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838973343372345,0.0
"USERGRID-757",False,"train",0.0,0.0,0.9066609740257263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.5331941843032837,0.03334327042102814,0.03334327042102814,0.03334327042102814,0.03334327042102814
"USERGRID-504",False,"train",0.1012326329946518,0.0,0.0,0.8830054402351379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12232472747564316,0.0,0.0,0.8658013939857483
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9698915481567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.022224362939596176,0.022224362939596176,0.022224396467208862,0.022224394604563713,0.022224362939596176,0.022224362939596176,0.022224416956305504,0.022224362939596176,0.022224362939596176,0.6888588666915894,0.022224362939596176,0.022224362939596176,0.022224362939596176,0.022224362939596176,0.022224362939596176
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12232472747564316,0.0,0.0,0.8658013939857483
"USERGRID-719",False,"train",0.0,0.0,0.0,0.7294027805328369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128147929906845
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698897004127502,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.013334169052541256,0.01333416998386383,0.013334165327250957,0.013334167189896107,0.013334167189896107,0.013334167189896107,0.013334169052541256,0.013334169052541256,0.813321590423584,0.013334169052541256,0.01333416998386383,0.013334165327250957,0.013334216549992561,0.013334165327250957,0.013334165327250957
"USERGRID-692",False,"train",0.0,0.9151415824890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866658627986908,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9820505380630493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733318090438843,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845483362674713,0.49163317680358887,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666600584983826,0.0
"USERGRID-698",False,"train",0.013334169052541256,0.01333416998386383,0.013334165327250957,0.013334167189896107,0.013334167189896107,0.013334167189896107,0.013334169052541256,0.013334169052541256,0.813321590423584,0.013334169052541256,0.01333416998386383,0.013334165327250957,0.013334216549992561,0.013334165327250957,0.013334165327250957
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594194889068604,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.8833197951316833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.3338857591152191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204990744590759,0.0
"USERGRID-1069",False,"train",0.013334418646991253,0.01333442609757185,0.013334418646991253,0.01333442609757185,0.013334430754184723,0.8133180141448975,0.013334418646991253,0.013334418646991253,0.013334418646991253,0.013334418646991253,0.013334455899894238,0.013334418646991253,0.013334418646991253,0.013334418646991253,0.013334418646991253
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.945095419883728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.9688866138458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.9698911905288696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508761763572693,0.0
"USERGRID-1071",False,"train",0.013333868235349655,0.013333861716091633,0.013333868235349655,0.013333888724446297,0.013333860784769058,0.013333873823285103,0.013333860784769058,0.013333860784769058,0.013333876617252827,0.013333860784769058,0.01333387941122055,0.013333860784769058,0.8133257627487183,0.01333386916667223,0.013333909213542938
"USERGRID-639",False,"train",0.3338857591152191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204990744590759,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.8833230137825012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.9708326458930969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833290338516235,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754376411437988,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747735857963562,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.9066609740257263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
