"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-448",True,"train",0.982715368270874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9918823838233948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979707658290863
"USERGRID-704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666534423828125,0.0,0.0,0.0
"USERGRID-744",False,"train",0.02222316712141037,0.02222319133579731,0.02222318947315216,0.022223182022571564,0.02222319133579731,0.02222316712141037,0.02222316712141037,0.02222316712141037,0.02222316712141037,0.6888754963874817,0.02222316712141037,0.022223200649023056,0.022223182022571564,0.022223183885216713,0.02222316898405552
"USERGRID-582",False,"train",0.01666804403066635,0.016668099910020828,0.016668107360601425,0.01666807197034359,0.016668055206537247,0.0166680496186018,0.016668014228343964,0.016668064519762993,0.0166680458933115,0.016668129712343216,0.016668060794472694,0.016668086871504784,0.7666471004486084,0.01666807010769844,0.016668042168021202
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377731084823608,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.89629065990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.0,0.0,0.0,0.0,0.8666588068008423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.011111867614090443,0.011111862026154995,0.011111862026154995,0.011111870408058167,0.8444337844848633,0.011111866682767868,0.011111884377896786,0.011111867614090443,0.011111863888800144,0.01111188530921936,0.011111876927316189,0.01111186295747757,0.011111878789961338,0.011111876927316189,0.011111878789961338
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222139716148376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975437343120575
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.896281898021698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.013334094546735287,0.8133226037025452,0.01333409920334816,0.013334094546735287,0.013334094546735287,0.013334112241864204,0.013334164395928383,0.013334106653928757,0.013334094546735287,0.013334094546735287,0.013334094546735287,0.01333409734070301,0.013334094546735287,0.013334094546735287,0.013334094546735287
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.9066641330718994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813326001167297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.950875461101532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964911341667175,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.02222316712141037,0.02222319133579731,0.02222318947315216,0.022223182022571564,0.02222319133579731,0.02222316712141037,0.02222316712141037,0.02222316712141037,0.02222316712141037,0.6888754963874817,0.02222316712141037,0.022223200649023056,0.022223182022571564,0.022223183885216713,0.02222316898405552
"USERGRID-860",False,"train",0.0,0.922218382358551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.89629065990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666624426841736,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833262324333191,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.0,0.8666614294052124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324376583099365,0.0,0.0,0.0,0.06651537120342255
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16652922332286835,0.25909167528152466,0.0,0.0,0.09400893747806549,0.0,0.47212815284729004,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688881039619446,0.0,0.0
"USERGRID-669",False,"train",0.011111781001091003,0.01111176609992981,0.011111770756542683,0.011111780069768429,0.011111769825220108,0.011111777275800705,0.011111768893897533,0.011111810803413391,0.011111792176961899,0.011111784726381302,0.011111830361187458,0.011111781001091003,0.011111770756542683,0.8444349765777588,0.011111804284155369
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833271861076355,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377733469009399,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.922218382358551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.970832109451294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.25100627541542053,0.0,0.0,0.727323055267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830296635627747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066627025604248,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.013333682902157307,0.01333368569612503,0.013333682902157307,0.013333690352737904,0.013333688490092754,0.01333368569612503,0.013333708047866821,0.013333724811673164,0.013333683833479881,0.8133282661437988,0.013333691284060478,0.013333683833479881,0.013333698734641075,0.013333693146705627,0.013333700597286224
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8833286166191101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508731961250305,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333272576332092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688881039619446,0.0,0.0
