"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977179765701294,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533320665359497,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977179765701294,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.6888601183891296,0.022224286571145058,0.022224271669983864,0.022224271669983864,0.022224271669983864,0.022224271669983864,0.022224294021725655,0.022224271669983864,0.022224271669983864,0.022224271669983864,0.022224271669983864,0.022224271669983864,0.022224299609661102,0.022224271669983864,0.022224292159080505
"USERGRID-669",False,"train",0.01111160684376955,0.01111162081360817,0.8444373607635498,0.011111617088317871,0.011111664585769176,0.011111609637737274,0.01111162081360817,0.011111603118479252,0.011111614294350147,0.011111617088317871,0.011111621744930744,0.011111613363027573,0.011111609637737274,0.011111616156995296,0.011111604981124401
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594175815582275
"USERGRID-869",False,"train",0.0,0.981331467628479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8833235502243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.3310474157333374,0.0,0.0,0.0,0.0,0.0,0.6610010862350464,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.011112327687442303,0.01111235935240984,0.011112346313893795,0.011112314648926258,0.011112313717603683,0.01111232116818428,0.011112322099506855,0.8444273471832275,0.011112314648926258,0.011112322099506855,0.011112317442893982,0.011112323962152004,0.011112313717603683,0.011112313717603683,0.011112389154732227
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592329889535904,0.8375064730644226,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.01111160684376955,0.01111162081360817,0.8444373607635498,0.011111617088317871,0.011111664585769176,0.011111609637737274,0.01111162081360817,0.011111603118479252,0.011111614294350147,0.011111617088317871,0.011111621744930744,0.011111613363027573,0.011111609637737274,0.011111616156995296,0.011111604981124401
"USERGRID-664",False,"train",0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.5332680940628052,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515,0.033337995409965515
"USERGRID-1074",False,"train",0.12632185220718384,0.0,0.0,0.0,0.551214873790741,0.0,0.0,0.0,0.23354487121105194,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.9066598415374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.9688867330551147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.3507385849952698,0.0,0.5529556274414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.2166515737771988,0.0,0.0,0.0,0.0,0.0,0.7456605434417725,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.9698899984359741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611086845397949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508739113807678,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827154874801636,0.0
"USERGRID-1210",False,"train",0.011112183332443237,0.8444293737411499,0.011112185195088387,0.011112198233604431,0.011112183332443237,0.011112195439636707,0.011112183332443237,0.011112187057733536,0.011112183332443237,0.011112195439636707,0.011112191714346409,0.011112185195088387,0.011112206615507603,0.01111218798905611,0.011112196370959282
"USERGRID-704",False,"train",0.0,0.0,0.0,0.0,0.0,0.8666617274284363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
