"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777772426605225
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182320237159729,0.0,0.0796484425663948,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953792095184326,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.9927645325660706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.9377755522727966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678151607513428
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508748054504395,0.0
"USERGRID-950",False,"train",0.0,0.22968044877052307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619824767112732,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.0,0.8666600584983826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011111333034932613,0.011111332103610039,0.011111332103610039,0.8444413542747498,0.011111333034932613,0.01111134048551321,0.011111332103610039,0.01111133024096489,0.01111133024096489,0.01111133024096489,0.011111332103610039,0.01111133024096489,0.01111133024096489,0.01111133024096489,0.011111333034932613
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833274245262146,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.22968044877052307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619824767112732,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.9151468873023987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
