"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-757",False,"train",0.0,0.0,0.9066631197929382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844430685043335,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641006588935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962886929512024,0.0,0.0
"USERGRID-466",False,"train",0.0,0.9678139090538025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.9916664361953735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066598415374756,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.7581783533096313,0.0,0.0,0.0,0.0,0.20241878926753998,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98951256275177,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575726985931396
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964911341667175,0.0,0.0,0.0
"USERGRID-582",False,"train",0.016667913645505905,0.016667915508151054,0.016667906194925308,0.016667917370796204,0.01666792295873165,0.01666792295873165,0.01666790433228016,0.016667934134602547,0.4174400269985199,0.016667906194925308,0.3658771216869354,0.01666790433228016,0.01666792668402195,0.016667909920215607,0.016667911782860756
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733330011367798,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30872464179992676,0.0,0.0,0.0,0.5949751734733582,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066649675369263,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.013333865441381931,0.013333880342543125,0.013333853334188461,0.013333870097994804,0.013333870097994804,0.013333877548575401,0.013333850540220737,0.01333389338105917,0.813325822353363,0.013333859853446484,0.013333872891962528,0.013333852402865887,0.013333882205188274,0.013333872891962528,0.013333870097994804
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733330011367798,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.9508740305900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666536211967468,0.0
"USERGRID-760",False,"train",0.9575725793838501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.9708328247070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.9450955390930176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.01333432924002409,0.013334356248378754,0.013334325514733791,0.01333432924002409,0.013334335759282112,0.8133193850517273,0.013334321789443493,0.013334321789443493,0.01333432924002409,0.013334323652088642,0.013334340415894985,0.013334321789443493,0.013334355317056179,0.013334321789443493,0.013334328308701515
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833256959915161,0.0,0.0
"USERGRID-759",False,"train",0.9416639804840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594184756278992,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377756714820862,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.981329083442688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754374623298645,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.9708328247070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833303451538086,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.011111465282738209,0.011111459694802761,0.011111480183899403,0.011111459694802761,0.011111460626125336,0.011111464351415634,0.011111457832157612,0.01111146342009306,0.01111146155744791,0.011111456900835037,0.8444395065307617,0.011111456900835037,0.011111478321254253,0.011111469008028507,0.011111459694802761
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964911341667175,0.0,0.0,0.0
"USERGRID-462",False,"train",0.9377726912498474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833267092704773,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.9611070156097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.9066625833511353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9450961947441101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.0,0.8833253979682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836248159408569
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820506572723389,0.0,0.0
"USERGRID-680",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833204507827759,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575726985931396
"USERGRID-745",False,"train",0.68885737657547,0.022224461659789085,0.022224461659789085,0.022224515676498413,0.02222449891269207,0.022224465385079384,0.022224461659789085,0.022224463522434235,0.022224461659789085,0.022224461659789085,0.02222447842359543,0.022224469110369682,0.02222450263798237,0.02222447283565998,0.022224461659789085
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733330011367798,0.0
"USERGRID-589",True,"train",0.9222198724746704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.0,0.0,0.20651616156101227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696686744689941,0.0
"USERGRID-415",True,"train",0.0,0.0,0.21406787633895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844427824020386
"USERGRID-669",False,"train",0.011112150736153126,0.011112182401120663,0.011112147010862827,0.011112152598798275,0.011112193576991558,0.8444297313690186,0.011112150736153126,0.011112161912024021,0.011112182401120663,0.011112157255411148,0.011112145148217678,0.011112160980701447,0.01111217588186264,0.011112148873507977,0.011112150736153126
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555522799491882,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.13321919739246368,0.0,0.0,0.0,0.0,0.0,0.0,0.8388195633888245,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813315868377686,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9575735330581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.01333545334637165,0.013335430063307285,0.013335440307855606,0.013335430063307285,0.013335460796952248,0.013335430063307285,0.013335430063307285,0.013335445895791054,0.013335452415049076,0.013335449621081352,0.013335459865629673,0.01333545707166195,0.8133037686347961,0.013335442170500755,0.013335430063307285
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698882102966309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.01666874997317791,0.01666874997317791,0.01666880212724209,0.01666874997317791,0.7666373252868652,0.01666874997317791,0.01666874997317791,0.01666877605021,0.016668787226080894,0.016668755561113358,0.01666874997317791,0.0166687723249197,0.016668768599629402,0.01666874997317791,0.01666874997317791
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.969891369342804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.01666851155459881,0.7666406631469727,0.016668515279889107,0.016668567433953285,0.016668519005179405,0.01666850969195366,0.01666850596666336,0.01666850782930851,0.01666850782930851,0.016668546944856644,0.01666850596666336,0.01666850596666336,0.01666855253279209,0.016668546944856644,0.016668517142534256
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282023906707764,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641002416610718,0.0
"USERGRID-744",False,"train",0.022223787382245064,0.022223757579922676,0.022223765030503273,0.022223757579922676,0.022223757579922676,0.022223757579922676,0.022223757579922676,0.6888670921325684,0.02222377061843872,0.022223757579922676,0.0222238227725029,0.022223757579922676,0.022223757579922676,0.022223765030503273,0.02222394198179245
