"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-19701",False,"train",0.0,0.0,0.9313452839851379,0.0,0.0,0.0,0.0,0.0,0.014458835124969482,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.8844219446182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09006273746490479
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.9698832631111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.0,0.10794874280691147,0.0,0.0,0.0,0.0,0.0,0.8803367018699646,0.0,0.0,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555433392524719,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.0,0.0,0.9766048789024353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.1276559978723526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468378186225891
"TIMOB-25382",False,"train",0.0,0.10341299325227737,0.10888133943080902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784602165222168,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554563522338867,0.6402506828308105,0.0,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.0,0.0870058685541153,0.0,0.0,0.0,0.0,0.0,0.8982915282249451,0.0,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.0,0.2272464483976364,0.0,0.0,0.7217276692390442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25359",False,"train",0.0,0.0,0.0,0.0,0.0,0.300355464220047,0.0,0.0,0.6842459440231323,0.0,0.0,0.0,0.011656981892883778,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.0,0.9959233403205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927071928977966,0.0
"TIMOB-23382",False,"train",0.0,0.0,0.0,0.0,0.37037450075149536,0.23312143981456757,0.0,0.0,0.0,0.3782762587070465,0.0,0.0,0.0,0.0,0.0
"TIMOB-25441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461713194847107,0.5815773010253906,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481167793273926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9872122406959534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26051",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875513315200806,0.0,0.0,0.0,0.0,0.0
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.051887739449739456,0.0,0.0,0.9420062303543091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.982046365737915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6034091711044312,0.0,0.3773176372051239,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26210",False,"train",0.0,0.0,0.0,0.0,0.0,0.9912114143371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766560792922974,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809474349021912,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24802",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866621494293213
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859985738992691,0.0,0.8070528507232666,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797071218490601,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9838994145393372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19817",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9906638860702515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640833139419556,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.3870592713356018,0.0,0.0,0.0,0.0,0.13044844567775726,0.0,0.0,0.0,0.4736829698085785,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.9726409316062927,0.0,0.0,0.02449733391404152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792966365814209,0.0,0.21157023310661316,0.0,0.0,0.0
"TIMOB-24825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26538991928100586,0.7236325740814209,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9450758695602417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.0,0.0,0.9278815984725952,0.0,0.0,0.0,0.062036238610744476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151355624198914
"TIMOB-17822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416494965553284
"TIMOB-25937",False,"train",0.0,0.0,0.0,0.0,0.0,0.7267641425132751,0.07707281410694122,0.0,0.0,0.0,0.0,0.0,0.0,0.1919497400522232,0.0
"TIMOB-17912",False,"train",0.013336719945073128,0.01333671249449253,0.01333671435713768,0.013336727395653725,0.013336727395653725,0.013336729258298874,0.013336721807718277,0.01333672646433115,0.013336733914911747,0.01333673670887947,0.013336721807718277,0.013336721807718277,0.01333677675575018,0.3838912844657898,0.44273123145103455
"TIMOB-26144",False,"train",0.0,0.0,0.0,0.0,0.0,0.3905954360961914,0.0,0.0,0.0,0.0,0.0,0.0,0.6028336882591248,0.0,0.0
"TIMOB-25931",False,"train",0.0,0.0,0.0,0.9281768798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.29587966203689575,0.0,0.5419688820838928,0.1574719101190567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18734",True,"train",0.0,0.0,0.0,0.0,0.9733299016952515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.7984772324562073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780734360218048,0.0
"TIMOB-20217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963675141334534,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.6841827630996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724602222442627
"TIMOB-23776",False,"train",0.8522827625274658,0.0,0.0,0.11781749874353409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18328",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717132449150085,0.0,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9942019581794739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31478065252304077,0.0,0.0,0.0,0.0,0.0,0.66298907995224
"TIMOB-24266",True,"train",0.7745863795280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21429665386676788,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930339455604553,0.0,0.0,0.0
"TIMOB-19067",True,"train",0.0,0.0,0.0,0.0,0.0,0.04732247442007065,0.9149781465530396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20252",False,"train",0.6974121332168579,0.0,0.0,0.294172465801239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24448",False,"train",0.0,0.0,0.0,0.0,0.0,0.288870632648468,0.0,0.0,0.0,0.6995602250099182,0.0,0.0,0.0,0.0,0.0
