"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966657817363739,0.0
"TIMOB-25409",False,"train",0.0,0.0,0.32630297541618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569107174873352,0.0,0.0,0.0,0.01474702637642622
"TIMOB-24776",False,"train",0.0,0.0,0.9826036095619202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24183",False,"train",0.0,0.9740713238716125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.0,0.0,0.17691391706466675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202239871025085,0.0,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.6352296471595764,0.0,0.0,0.0,0.0363980196416378,0.11386477202177048,0.0,0.0,0.0,0.10097425431013107,0.0,0.10846423357725143,0.0
"TIMOB-19639",False,"train",0.0,0.26243048906326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918887197971344,0.0,0.0,0.0,0.538531482219696
"TIMOB-26648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883279204368591
"TIMOB-23998",False,"train",0.0,0.25198036432266235,0.0,0.71333909034729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416204690933228
"TIMOB-25225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886153340339661,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.11112947016954422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704235553741455
"TIMOB-20534",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956364631652832,0.0,0.0
"TIMOB-23871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317648321390152,0.0,0.0,0.0,0.0,0.0,0.0,0.6730302572250366
"TIMOB-25009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896247148513794,0.0,0.0,0.0
"TIMOB-26144",False,"train",0.0,0.0,0.915619432926178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07342240959405899,0.0
"TIMOB-20605",False,"train",0.0,0.0,0.057396795600652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9288404583930969,0.0,0.0,0.0,0.0
"TIMOB-24504",False,"train",0.0,0.0,0.0,0.0,0.0,0.6729732751846313,0.0,0.0,0.0,0.24031491577625275,0.0,0.0,0.0,0.0,0.0
"TIMOB-23615",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903744459152222,0.0,0.0,0.0,0.0
"TIMOB-23305",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986469566822052,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95331209897995,0.0,0.0,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.0,0.9481220245361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18619",False,"train",0.011115465313196182,0.011115463450551033,0.011115485802292824,0.011115619912743568,0.011115483939647675,0.01111546903848648,0.011115478351712227,0.8443832397460938,0.011115479283034801,0.011115459725260735,0.011115486733615398,0.011115471832454205,0.01111546065658331,0.011115465313196182,0.011115474626421928
"TIMOB-23455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950851321220398
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654225707054138,0.0
"TIMOB-24124",False,"train",0.4071391522884369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860319137573242,0.0,0.0,0.0,0.0
