"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.9890134930610657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9416306614875793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25009",False,"train",0.8962737917900085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.12491369247436523,0.12254637479782104,0.0,0.0,0.0,0.0,0.0,0.7441074848175049,0.0,0.0,0.0,0.0
"TIMOB-20600",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937328696250916
"TIMOB-19195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377703666687012,0.0,0.0
"TIMOB-23595",False,"train",0.6253253817558289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558158874511719
"TIMOB-25266",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915121793746948,0.0,0.0
"TIMOB-24967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281901717185974,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18062",True,"train",0.0,0.0,0.0,0.0,0.0,0.933327317237854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491470754146576,0.5408861637115479,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.9708265066146851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15415",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754341244697571
"TIMOB-17898",False,"train",0.016719531267881393,0.01671953685581684,0.01671953871846199,0.016719523817300797,0.016719523817300797,0.4892030954360962,0.2934429347515106,0.016719527542591095,0.016719533130526543,0.016719546169042587,0.01671954058110714,0.01671953871846199,0.016719527542591095,0.01671953871846199,0.016719534993171692
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.09463284909725189,0.1143270879983902,0.0,0.0,0.0,0.0,0.0,0.0,0.7710254192352295,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.0,0.0,0.8592851161956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284991353750229,0.0,0.0,0.0,0.0
"TIMOB-26703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167488172650337,0.6381008625030518,0.0,0.2896820902824402
"TIMOB-19177",False,"train",0.0,0.0,0.5703916549682617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39348840713500977
"TIMOB-25277",False,"train",0.9461771249771118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699679836630821
"TIMOB-19411",False,"train",0.0,0.0,0.0,0.9964905381202698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24856",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40999019145965576,0.0,0.0,0.5832894444465637
"TIMOB-23148",False,"train",0.0,0.0,0.0,0.957560658454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.9480897188186646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851795434951782,0.0,0.0,0.0
"TIMOB-25876",False,"train",0.0,0.9377629160881042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934242963790894,0.0,0.0,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.0,0.9766579270362854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.9281555414199829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18454",False,"train",0.0,0.0,0.0,0.0,0.9640602469444275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.23330630362033844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7572691440582275
"TIMOB-23557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854137301445007,0.0,0.0,0.0,0.0
"TIMOB-20302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725399613380432,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24856",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40999019145965576,0.0,0.0,0.5832894444465637
"TIMOB-24539",False,"train",0.0,0.0,0.9105032682418823,0.0,0.0,0.0,0.0,0.0,0.08430302888154984,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11152",False,"train",0.0,0.0,0.0,0.634608805179596,0.0,0.0,0.0,0.0,0.0,0.0,0.35116878151893616,0.0,0.0,0.0,0.0
"TIMOB-20232",False,"train",0.0,0.9222047924995422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.0,0.21309620141983032,0.0,0.0,0.3839769661426544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39211419224739075
"TIMOB-26508",False,"train",0.0,0.0,0.44605711102485657,0.0,0.3071363568305969,0.0,0.0,0.0,0.0,0.0,0.0,0.23568040132522583,0.0,0.0,0.0
"TIMOB-17916",False,"train",0.016679424792528152,0.016679411754012108,0.016679413616657257,0.016679398715496063,0.016679398715496063,0.4569052457809448,0.01667940244078636,0.01667940244078636,0.32626235485076904,0.016679443418979645,0.016679441556334496,0.01667945086956024,0.01667940244078636,0.016679413616657257,0.01667940989136696
"TIMOB-24672",False,"train",0.0,0.9881817698478699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283188462257385,0.0,0.0,0.0,0.34691116213798523
