"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-24825",False,"train",0.0,0.07974399626255035,0.0,0.0,0.0,0.0,0.0,0.0,0.909281849861145,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19574",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222094416618347
"TIMOB-19312",False,"train",0.0,0.0,0.0,0.0,0.937719464302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.9792535305023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890161156654358,0.0,0.0
"TIMOB-25010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908474683761597,0.0
"TIMOB-19350",False,"train",0.758674681186676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18711376190185547,0.0,0.0,0.0,0.0,0.0
"TIMOB-18062",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332973957061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23484",False,"train",0.0,0.0,0.0,0.0,0.40050047636032104,0.0,0.0,0.07878957688808441,0.0,0.0,0.0,0.0,0.5071332454681396,0.0,0.0
"TIMOB-20055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864900469779968,0.6096215844154358,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19276",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832147717475891,0.0
"TIMOB-11152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727158859372139,0.0,0.0,0.19428561627864838,0.0,0.0,0.7198692560195923,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319734126329422,0.661002516746521,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.44068220257759094,0.36341947317123413,0.0,0.0,0.0,0.0,0.0,0.0,0.18717564642429352
"TIMOB-17548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777670502662659
"TIMOB-19853",False,"train",0.011113581247627735,0.011113583110272884,0.8444098830223083,0.011113581247627735,0.011113584041595459,0.011113560758531094,0.011113576591014862,0.01111358031630516,0.011113569140434265,0.011113572865724564,0.011113573797047138,0.011113569140434265,0.011113588698208332,0.011113591492176056,0.011113575659692287
