"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-14449",False,"train",0.0,0.0,0.07820028066635132,0.0,0.0,0.04312096908688545,0.0,0.0,0.8764592409133911,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15800",False,"train",0.3058738112449646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17021754384040833,0.3327540457248688,0.0,0.0,0.17828616499900818,0.0
"TIMOB-23299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612169027328491,0.0,0.0,0.0,0.6171013712882996
"TIMOB-23237",False,"train",0.4196503758430481,0.18476209044456482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916032314300537,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.10837672650814056,0.0,0.0,0.0,0.0,0.8843985795974731,0.0,0.0,0.0,0.0,0.0
"TIMOB-23404",False,"train",0.9860551357269287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989376544952393,0.0,0.2939547300338745,0.0,0.0
"TIMOB-19493",False,"train",0.01668470725417137,0.016684748232364655,0.016684742644429207,0.7664139270782471,0.016684720292687416,0.016684718430042267,0.016684750095009804,0.016684729605913162,0.016684720292687416,0.016684750095009804,0.016684705391526222,0.01668470911681652,0.01668471097946167,0.016684703528881073,0.016684718430042267
"TIMOB-24063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754316210746765,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9171415567398071,0.0,0.0,0.0,0.0,0.0,0.06399548053741455,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704153537750244,0.5178677439689636,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820489883422852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284538149833679,0.0,0.0,0.25684985518455505,0.0,0.0,0.0
"TIMOB-20547",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33873745799064636,0.0,0.0,0.6302489042282104,0.0,0.0
"TIMOB-26517",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593925476074219,0.0,0.0,0.0,0.0
"TIMOB-17566",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883293509483337,0.0,0.0,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.2108331173658371,0.0,0.0,0.0,0.0,0.0,0.7353587746620178,0.0,0.04326992854475975,0.0,0.0,0.0,0.0
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447239875793457,0.0,0.0,0.4421384632587433,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.0,0.0,0.9836230874061584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.0,0.9575658440589905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.9584879279136658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374397374689579,0.0,0.0,0.0
"TIMOB-24752",False,"train",0.0,0.0,0.0,0.0,0.9555433392524719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23393",False,"train",0.0,0.0,0.0,0.0,0.8778642416000366,0.0,0.0,0.0,0.0,0.11249600350856781,0.0,0.0,0.0,0.0,0.0
