"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688833951950073,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766644239425659,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977773129940033,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971714198589325,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854148626327515,0.0,0.0
"TISTUD-7612",False,"train",0.9754370450973511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733273386955261,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533253908157349,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.98926842212677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.0,0.9594169855117798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6179822087287903,0.0,0.0,0.0,0.0,0.3572533130645752,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.2035672664642334,0.0,0.0,0.0,0.7783692479133606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.9932819604873657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.9953049421310425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.48802393674850464,0.0,0.19760465621948242,0.272260844707489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.658362865447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729596108198166,0.0,0.13790369033813477,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594190120697021,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.0,0.8538362383842468,0.0,0.0,0.0,0.0,0.11820441484451294,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787861108779907
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766613245010376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904752373695374,0.0,0.0
"TISTUD-5986",False,"train",0.0,0.990277111530304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.09686681628227234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258110046386719,0.1665060818195343
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.0,0.9846988916397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.01999352127313614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379145383834839,0.0,0.0,0.0,0.3072897791862488,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.6227571964263916,0.0,0.0,0.0,0.3634854257106781,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.3629261255264282,0.08561068773269653,0.0,0.0,0.0,0.5298259854316711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754353165626526,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.5739414691925049,0.0,0.0,0.21928364038467407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19138778746128082,0.0
"TISTUD-5070",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902772903442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.9708295464515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.43486207723617554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341828465461731
"TISTUD-3421",False,"train",0.0,0.0,0.366835355758667,0.0,0.0,0.6204183101654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839071035385132,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787861108779907
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333254098892212,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.1330861896276474,0.0,0.0,0.0,0.599388837814331,0.0,0.0,0.0,0.26055532693862915,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869402468204498,0.8001648783683777,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859371304512024,0.0,0.18610124289989471,0.0,0.0,0.0
"TISTUD-7467",False,"train",0.9626631736755371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333254098892212,0.0,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.702811062335968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28249332308769226,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895122051239014,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450899362564087,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851827621459961,0.0,0.0,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.8423748016357422,0.0,0.0,0.0,0.11822563409805298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.6448666453361511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32963454723358154
"TISTUD-582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830273389816284,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971714198589325,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.9827149510383606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.9973767399787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856400489807129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792578220367432,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.0,0.8201634883880615,0.0,0.0,0.0,0.0,0.16689980030059814,0.0,0.0,0.0,0.0
"TISTUD-6108",False,"train",0.0,0.0,0.0,0.0,0.0,0.3945388197898865,0.0,0.0,0.0,0.0,0.0,0.0,0.5843204855918884,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.9782931208610535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9377758502960205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.0,0.2045830488204956,0.0,0.0,0.0,0.0,0.19203004240989685,0.0,0.5767167210578918,0.0,0.0
"TISTUD-5132",False,"train",0.5394119024276733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43715327978134155,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830290675163269,0.0,0.0
"TISTUD-5060",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214342415332794,0.0,0.8220922350883484
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030680319294333458,0.0,0.9504744410514832
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902772903442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890168309211731,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.0,0.9594169855117798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089308142662048,0.17850632965564728,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787861108779907
"TISTUD-9086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725422263145447,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.658362865447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729596108198166,0.0,0.13790369033813477,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8011994361877441,0.0,0.0,0.17170916497707367,0.0,0.0,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.0,0.9058606624603271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617122143507004
"TISTUD-5765",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754358530044556,0.0,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.9805523157119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881847500801086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.9809505939483643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5020",False,"train",0.7800600528717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010975480079651,0.0,0.0,0.0,0.0
"TISTUD-7511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767613410949707,0.0,0.7426934242248535,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839071035385132,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.658362865447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729596108198166,0.0,0.13790369033813477,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.9901747107505798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708226919174194,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.9611088037490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733290076255798,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851845502853394,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.6223807334899902,0.0,0.0,0.0,0.0,0.0,0.0,0.33426952362060547,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16591933369636536,0.0,0.7994042038917542
