"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481469988822937,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.9575712084770203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.9222201704978943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.5332579016685486,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715,0.033338721841573715
"USERGRID-486",False,"train",0.0,0.0,0.17333492636680603,0.8093279004096985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.9754377603530884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.766653835773468,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449,0.01666758395731449
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333315491676331,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481469988822937,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.46745795011520386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36966174840927124,0.0,0.15553876757621765,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777772426605225,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526217579841614,0.0,0.4932091534137726,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862741231918335,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.8962902426719666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.011111958883702755,0.011111962608993053,0.011111958883702755,0.01111195981502533,0.01111197005957365,0.011111958883702755,0.011111958883702755,0.8444325923919678,0.011111958883702755,0.011111958883702755,0.011111962608993053,0.011111958883702755,0.011111958883702755,0.011111958883702755,0.011111958883702755
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9747726917266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.9066634774208069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222198128700256,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.7377261519432068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22616030275821686,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813321828842163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.8444364666938782,0.01111168134957552,0.011111674830317497,0.011111688800156116,0.011111673898994923,0.011111677624285221,0.011111689731478691,0.011111692525446415,0.011111676692962646,0.011111672967672348,0.011111671105027199,0.01111166924238205,0.011111677624285221,0.011111680418252945,0.011111686006188393
"USERGRID-409",True,"train",0.0,0.0,0.0,0.9777765870094299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.991666316986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.9895119071006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8833312392234802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.896294116973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.9851842522621155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26901668310165405,0.6949595808982849,0.0,0.0,0.0,0.029959270730614662
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787870645523071,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.9450945854187012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698914289474487,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.013334770686924458,0.013334770686924458,0.013334793038666248,0.8133131265640259,0.013334770686924458,0.013334770686924458,0.013334770686924458,0.013334770686924458,0.013334770686924458,0.013334815390408039,0.013334770686924458,0.013334770686924458,0.013334770686924458,0.013334770686924458,0.013334770686924458
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813328385353088,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.9575750231742859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.9450963139533997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.8133100867271423,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494,0.01333499513566494
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575732350349426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833285570144653,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555522203445435,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.9666652679443359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777735471725464,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333315491676331,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.0,0.0,0.0,0.8666558265686035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.9836246371269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011111646890640259,0.011111641302704811,0.011111649684607983,0.011111639440059662,0.011111672036349773,0.011111648753285408,0.011111639440059662,0.011111639440059662,0.011111639440059662,0.011111652478575706,0.011111641302704811,0.8444369435310364,0.011111641302704811,0.01111164316534996,0.01111164316534996
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509014666080475,0.0,0.0,0.0,0.869151771068573,0.0,0.0
"USERGRID-1058",False,"train",0.9450945854187012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.9575750231742859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833235502243042,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.9611051082611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
