"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575735330581665,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145174026489258,0.05751391500234604,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.0,0.0,0.48009851574897766,0.0,0.0,0.0,0.3960757851600647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282031059265137,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.013333824463188648,0.013333821669220924,0.013333819806575775,0.013333819806575775,0.013333819806575775,0.8133264183998108,0.013333822600543499,0.013333837501704693,0.013333864510059357,0.013333840295672417,0.013333819806575775,0.013333819806575775,0.013333819806575775,0.013333819806575775,0.013333851471543312
"USERGRID-593",False,"train",0.0,0.0,0.9698876738548279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8962891101837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151431322097778,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.4393194615840912,0.0,0.0,0.0,0.0,0.0,0.0,0.5482980608940125,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.9626631736755371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9066578149795532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.011111712083220482,0.011111709289252758,0.011111713014543056,0.011111708357930183,0.011111709289252758,0.011111712083220482,0.011111722327768803,0.011111712083220482,0.011111707426607609,0.011111711151897907,0.011111723259091377,0.011111716739833355,0.011111709289252758,0.84443598985672,0.011111719533801079
"USERGRID-612",False,"train",0.022225096821784973,0.6888484954833984,0.022225096821784973,0.022225096821784973,0.022225096821784973,0.02222517877817154,0.022225096821784973,0.022225096821784973,0.02222520485520363,0.022225096821784973,0.022225096821784973,0.022225109860301018,0.022225096821784973,0.022225096821784973,0.022225096821784973
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9508746266365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151458144187927,0.0
"USERGRID-676",False,"train",0.0,0.0,0.9416648745536804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282011985778809,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.022223295643925667,0.022223301231861115,0.02222333662211895,0.02222331054508686,0.022223293781280518,0.022223295643925667,0.022223293781280518,0.022223325446248055,0.6888737082481384,0.022223303094506264,0.02222333662211895,0.022223301231861115,0.022223293781280518,0.022223306819796562,0.022223293781280518
"USERGRID-395",False,"train",0.0,0.9733303785324097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833228945732117,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9066578149795532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820482134819031,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962852954864502,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.957572877407074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97666335105896,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.5332857966423035,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404,0.03333672881126404
"USERGRID-662",True,"train",0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.033342160284519196,0.5332097411155701,0.033342160284519196,0.033342160284519196,0.033342160284519196
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282011985778809,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873862862586975,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813318252563477
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09162343293428421,0.8910368084907532
"USERGRID-1091",False,"train",0.0,0.9555515646934509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.03333937004208565,0.533248782157898,0.03333937004208565
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654297232627869,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.9626631736755371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.2190404236316681,0.013334112241864204,0.013334101997315884,0.013334101997315884,0.013334106653928757,0.013334124349057674,0.013334101997315884,0.6076160669326782,0.013334114104509354,0.013334142044186592,0.013334118761122227,0.013334101997315884,0.013334129005670547,0.013334101997315884,0.013334138318896294
