"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-19152",False,"train",0.36785733699798584,0.0,0.17585289478302002,0.0,0.0,0.0,0.0,0.44118863344192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.0,0.0,0.0,0.0711979791522026,0.0,0.0,0.0,0.0,0.8849678635597229,0.0,0.03721857815980911,0.0,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626613259315491,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18736131489276886,0.0,0.0,0.7937830686569214
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797077775001526
"TIMOB-24871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333123564720154
"TIMOB-19025",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957359433174133,0.0,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950867891311646,0.0,0.0,0.0,0.0,0.0
"TIMOB-25275",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787837266921997,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698850512504578,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.0,0.7173111438751221,0.27839723229408264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18637",False,"train",0.0,0.0,0.0,0.0,0.0,0.05761946365237236,0.0,0.0,0.0,0.0,0.0,0.0,0.933527410030365,0.0,0.0
"TIMOB-23941",False,"train",0.0,0.0,0.0,0.0,0.12506511807441711,0.0,0.0,0.0,0.0,0.0,0.27378180623054504,0.5961803793907166,0.0,0.0,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.0,0.0,0.0,0.9962788224220276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.0,0.0,0.9875532984733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575393795967102
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19679592549800873,0.6120577454566956,0.0,0.18833792209625244,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19679592549800873,0.6120577454566956,0.0,0.18833792209625244,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.9626501798629761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.0,0.2221660315990448,0.0,0.0,0.0,0.0,0.7200003862380981,0.0,0.0,0.0,0.0,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.7243825197219849,0.0,0.0,0.0,0.0,0.26478061079978943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17806",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968878984451294,0.0,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.9626561403274536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626198410987854,0.0,0.0,0.0,0.0
"TIMOB-8425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920192360877991,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.5025200843811035,0.0,0.0,0.0,0.0,0.0,0.0,0.48142486810684204,0.0,0.0,0.0,0.0
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.9875513315200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481147527694702,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14449",False,"train",0.017418796196579933,0.8626366853713989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11772420257329941,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.1811644583940506,0.0,0.0,0.0,0.0,0.0,0.0,0.8097082376480103,0.0
"TIMOB-19650",False,"train",0.9915119409561157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18424",False,"train",0.0,0.11273983120918274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859254777431488,0.0,0.0
"TIMOB-19884",False,"train",0.0,0.0,0.0,0.9880327582359314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.0,0.0,0.0,0.9962788224220276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.9897409677505493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19348",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953301191329956,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.40652158856391907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782586932182312,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.0,0.0,0.1483030468225479,0.0,0.0,0.0,0.0,0.0,0.0,0.38341033458709717,0.0,0.0,0.0,0.3882303237915039,0.0
"TIMOB-18619",False,"train",0.01111353375017643,0.011113562621176243,0.011113535612821579,0.011113541200757027,0.011113543063402176,0.011113537475466728,0.8444104194641113,0.011113544926047325,0.011113541200757027,0.011113536544144154,0.011113536544144154,0.011113537475466728,0.011113535612821579,0.011113536544144154,0.011113543063402176
"TIMOB-25518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846952557563782,0.0,0.0,0.0,0.0,0.0
"TIMOB-26457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3136165738105774,0.0,0.0,0.0,0.6641486287117004,0.0,0.0,0.0,0.0
"TIMOB-19473",False,"train",0.0,0.0,0.0,0.0,0.0,0.996516227722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19175",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787788987159729,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11187028884887695,0.8838129639625549,0.0,0.0
"TIMOB-19702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377618432044983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.26707643270492554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365531086921692
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782847166061401,0.0,0.0,0.0
"TIMOB-19183",False,"train",0.4219260811805725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346068143844604,0.0,0.03618188574910164,0.0,0.0
"TIMOB-26014",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268073320388794,0.0,0.0,0.36477625370025635,0.0
