"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641016721725464,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.016667695716023445,0.016667630523443222,0.016667630523443222,0.016667628660798073,0.016667647287249565,0.7666530609130859,0.016667628660798073,0.016667628660798073,0.016667628660798073,0.016667628660798073,0.01666763611137867,0.01666763424873352,0.016667651012539864,0.016667628660798073,0.016667630523443222
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626638889312744,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.7666467428207397,0.016668086871504784,0.016668086871504784,0.016668086871504784,0.016668086871504784,0.016668086871504784,0.016668103635311127,0.016668086871504784,0.016668086871504784,0.016668086871504784,0.016668109223246574,0.016668086871504784,0.016668086871504784,0.016668135300278664,0.016668086871504784
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.9066640138626099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.9754378199577332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.8133204579353333,0.013334257528185844,0.0133342444896698,0.0133342444896698,0.013334262184798717,0.013334237970411777,0.013334245420992374,0.01333424262702465,0.013334237970411777,0.013334237970411777,0.013334300369024277,0.013334245420992374,0.013334247283637524,0.013334248214960098,0.013334237970411777
"USERGRID-1022",False,"train",0.013333812355995178,0.8133270144462585,0.01333375833928585,0.01333398837596178,0.013333752751350403,0.013333752751350403,0.013333752751350403,0.013333799317479134,0.013333760201931,0.013333749957382679,0.013333749957382679,0.013333754613995552,0.01333379466086626,0.013333754613995552,0.013333750888705254
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836253523826599,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827155470848083,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.8833293914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.013333812355995178,0.8133270144462585,0.01333375833928585,0.01333398837596178,0.013333752751350403,0.013333752751350403,0.013333752751350403,0.013333799317479134,0.013333760201931,0.013333749957382679,0.013333749957382679,0.013333754613995552,0.01333379466086626,0.013333754613995552,0.013333750888705254
"USERGRID-1005",False,"train",0.011111699044704437,0.011111688800156116,0.8444364070892334,0.011111710220575333,0.01111167948693037,0.011111673898994923,0.01111168134957552,0.011111684143543243,0.011111683212220669,0.011111688800156116,0.011111677624285221,0.01111168134957552,0.011111685074865818,0.011111675761640072,0.011111694388091564
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575740694999695,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.013334213756024837,0.013334223069250584,0.013334213756024837,0.013334215618669987,0.013334246352314949,0.013334213756024837,0.8133208155632019,0.013334235176444054,0.013334215618669987,0.01333423051983118,0.013334228657186031,0.013334236107766628,0.013334213756024837,0.013334240764379501,0.013334213756024837
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950874924659729,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011111997067928314,0.011112025938928127,0.011112024076282978,0.8444318175315857,0.011112040840089321,0.011112003587186337,0.011111999861896038,0.011112009175121784,0.011112003587186337,0.011112011969089508,0.011112007312476635,0.01111199427396059,0.011112015694379807,0.011111997999250889,0.011112037114799023
