"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-677",True,"train",0.0,0.0,0.0,0.9688853025436401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.9066601991653442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970831573009491,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066640734672546,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450957179069519
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640997648239136,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.9151458740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9533318877220154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011111384257674217,0.011111386120319366,0.011111393570899963,0.011111387982964516,0.011111387982964516,0.011111380532383919,0.011111391708254814,0.011111382395029068,0.8444405794143677,0.011111381463706493,0.011111385188996792,0.011111391708254814,0.011111382395029068,0.011111384257674217,0.01111138891428709
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872134923934937,0.0
"USERGRID-409",True,"train",0.9777756929397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377769827842712,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.9151483774185181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666537404060364,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575727581977844,0.0,0.0
"USERGRID-518",False,"train",0.011111509054899216,0.01111150998622179,0.011111509054899216,0.011111509054899216,0.011111517436802387,0.011111520230770111,0.01111151184886694,0.011111528612673283,0.011111509054899216,0.011111509054899216,0.8444387912750244,0.011111509054899216,0.011111509054899216,0.011111509054899216,0.011111509054899216
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754374027252197,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.011111509054899216,0.01111150998622179,0.011111509054899216,0.011111509054899216,0.011111517436802387,0.011111520230770111,0.01111151184886694,0.011111528612673283,0.011111509054899216,0.011111509054899216,0.8444387912750244,0.011111509054899216,0.011111509054899216,0.011111509054899216,0.011111509054899216
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450957179069519
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9222198128700256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929280877113342,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754361510276794
"USERGRID-702",False,"train",0.9953793883323669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
