"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-405",True,"train",0.0,0.9851846694946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.05234253406524658,0.0,0.4848061203956604,0.2825796604156494,0.0,0.0,0.0,0.0,0.0,0.0,0.1566113531589508,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987212598323822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416635036468506,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.02222290076315403,0.022222861647605896,0.022222861647605896,0.022222861647605896,0.022222861647605896,0.022222869098186493,0.022222861647605896,0.022222917526960373,0.022222861647605896,0.022222883999347687,0.022222861647605896,0.022222870960831642,0.6888797879219055,0.022222870960831642,0.022222861647605896
"USERGRID-612",False,"train",0.022222943603992462,0.022222943603992462,0.022222943603992462,0.022222943603992462,0.022222943603992462,0.022223016247153282,0.022222980856895447,0.68887859582901,0.022222943603992462,0.02222295105457306,0.022222943603992462,0.02222295105457306,0.022222978994250298,0.02222295105457306,0.022222943603992462
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813328385353088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978787362575531,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066601991653442
"USERGRID-393",True,"train",0.011112463660538197,0.011112429201602936,0.011112435720860958,0.011112441308796406,0.011112445034086704,0.8444258570671082,0.011112443171441555,0.011112437583506107,0.011112433858215809,0.011112470179796219,0.011112429201602936,0.011112439446151257,0.011112429201602936,0.011112441308796406,0.011112446896731853
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962907791137695,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9377753138542175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866660833358765,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.01333476509898901,0.01333475299179554,0.013334766961634159,0.013334821909666061,0.01333475299179554,0.013334781862795353,0.013334772549569607,0.475509375333786,0.01333475299179554,0.3511386215686798,0.013334760442376137,0.013334760442376137,0.013334757648408413,0.013334794901311398,0.013334790244698524
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333289861679077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.5422983169555664,0.0,0.0,0.4459884464740753,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.0,0.0,0.0,0.8666642308235168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678150415420532
"USERGRID-745",False,"train",0.02222404256463051,0.02222404256463051,0.02222404256463051,0.02222405932843685,0.02222404256463051,0.6888633370399475,0.02222406305372715,0.02222404256463051,0.02222404256463051,0.02222404256463051,0.02222404256463051,0.02222404256463051,0.022224055603146553,0.02222404256463051,0.02222404256463051
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508750438690186,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978787362575531,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.016667548567056656,0.01666753552854061,0.01666753925383091,0.016667550429701805,0.016667544841766357,0.016667595133185387,0.016667578369379044,0.016667548567056656,0.7666543126106262,0.016667544841766357,0.016667533665895462,0.016667531803250313,0.016667531803250313,0.016667556017637253,0.016667552292346954
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833261132240295,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666630387306213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927646517753601
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895124435424805,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011111779138445854,0.011111784726381302,0.011111763305962086,0.011111770756542683,0.01111176423728466,0.011111773550510406,0.011111789382994175,0.8444351553916931,0.011111763305962086,0.011111782863736153,0.011111801490187645,0.011111782863736153,0.011111793108284473,0.011111763305962086,0.01111176423728466
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9963107705116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
