"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611071348190308,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151480793952942,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.8962850570678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.9698919653892517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.013334413059055805,0.013334411196410656,0.013334413059055805,0.013334411196410656,0.013334410265088081,0.013334421440958977,0.013334411196410656,0.013334413059055805,0.013334415853023529,0.01333441399037838,0.8133182525634766,0.013334411196410656,0.013334410265088081,0.013334411196410656,0.013334411196410656
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89629065990448,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956645429134369,0.0,0.0,0.5176617503166199,0.0,0.0
"USERGRID-1023",False,"train",0.8666588068008423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.01666698232293129,0.016666973009705544,0.016666971147060394,0.016666987910866737,0.016667043790221214,0.7666622400283813,0.016666973009705544,0.016666971147060394,0.016666976734995842,0.016666997224092484,0.01666698046028614,0.016666986048221588,0.016667000949382782,0.01666698418557644,0.016666973009705544
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975298643112183,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797090888023376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066564440727234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.32478976249694824,0.0,0.0,0.0,0.0,0.6418748497962952,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9977179169654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8666539788246155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.013334432616829872,0.013334428891539574,0.2332776039838791,0.013334456831216812,0.013334431685507298,0.0133344242349267,0.013334461487829685,0.013334428891539574,0.013334434479475021,0.013334443792700768,0.0133344242349267,0.013334427028894424,0.5933746695518494,0.013334466144442558,0.013334443792700768
"USERGRID-609",False,"train",0.013334129936993122,0.013334139250218868,0.013334140181541443,0.013334129936993122,0.013334162533283234,0.013334129936993122,0.013334140181541443,0.013334131799638271,0.013334151357412338,0.013334137387573719,0.8133220672607422,0.013334131799638271,0.013334152288734913,0.013334151357412338,0.013334132730960846
"USERGRID-587",True,"train",0.02222313918173313,0.022223126143217087,0.022223124280571938,0.022223137319087982,0.022223124280571938,0.022223124280571938,0.022223124280571938,0.022223131731152534,0.022223124280571938,0.02222314476966858,0.022223126143217087,0.6888761520385742,0.022223133593797684,0.022223124280571938,0.022223124280571938
"USERGRID-695",False,"train",0.9733319878578186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611071348190308,0.0,0.0,0.0,0.0
