"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914368987083435,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.9966780543327332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914368987083435,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929291009902954,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011112100444734097,0.011112101376056671,0.011112118139863014,0.011112093925476074,0.011112088337540627,0.011112088337540627,0.01111207902431488,0.011112077161669731,0.01111210510134697,0.011112106963992119,0.01111207902431488,0.011112086474895477,0.011112089268863201,0.8444307446479797,0.011112075299024582
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.1859211027622223,0.0,0.0,0.0,0.0,0.0,0.8063397407531738,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.7515802383422852,0.0,0.0,0.0,0.24170057475566864,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.883328914642334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698905348777771,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929291009902954,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611091613769531,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.994666337966919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.011112013831734657,0.01111197005957365,0.011111954227089882,0.011111962608993053,0.011111967265605927,0.011111965402960777,0.01111195795238018,0.011111951433122158,0.011111974716186523,0.011111962608993053,0.011111962608993053,0.011111955158412457,0.011111997067928314,0.8444324135780334,0.011111958883702755
"USERGRID-748",False,"train",0.0,0.0,0.0,0.9594162106513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.9717156291007996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377765655517578,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.8833264708518982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.022224117070436478,0.022224124521017075,0.022224117070436478,0.02222413197159767,0.022224117070436478,0.022224118933081627,0.022224117070436478,0.022224117070436478,0.022224154323339462,0.022224126383662224,0.022224117070436478,0.022224118933081627,0.02222413197159767,0.6888622641563416,0.022224145010113716
"USERGRID-669",False,"train",0.011112179607152939,0.011112184263765812,0.011112182401120663,0.8444293737411499,0.011112176813185215,0.011112210340797901,0.011112172156572342,0.011112172156572342,0.01111220195889473,0.011112182401120663,0.011112171225249767,0.011112183332443237,0.011112190783023834,0.01111220195889473,0.011112172156572342
"USERGRID-697",False,"train",0.01111172791570425,0.011111714877188206,0.011111707426607609,0.01111170370131731,0.01111170556396246,0.011111707426607609,0.8444360494613647,0.011111709289252758,0.01111170370131731,0.011111704632639885,0.01111170370131731,0.011111707426607609,0.011111709289252758,0.01111170370131731,0.011111708357930183
"USERGRID-1203",False,"train",0.0,0.0,0.883328914642334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.0,0.0,0.0,0.0,0.8666554093360901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9895123839378357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.02222394198179245,0.022223934531211853,0.022223934531211853,0.022223930805921555,0.022223930805921555,0.022223930805921555,0.02222401089966297,0.022223930805921555,0.022223934531211853,0.02222393825650215,0.3141056001186371,0.39698314666748047,0.022223930805921555,0.022223981097340584,0.022223930805921555
"USERGRID-466",False,"train",0.0,0.0,0.0,0.9678122997283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.9777770042419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03333628550171852,0.5332919955253601,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852,0.03333628550171852
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929291009902954,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.9797092080116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.8962904810905457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555540084838867,0.0
"USERGRID-639",False,"train",0.0,0.0,0.42059457302093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337895154953003,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962910175323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698907732963562,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977935552597046,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.9083890914916992,0.05221279338002205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9508713483810425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666552305221558,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9281985759735107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9575722813606262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977935552597046,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959418535232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.9766659140586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9963099360466003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.9066620469093323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.883328914642334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.9698894619941711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.02222394198179245,0.022223934531211853,0.022223934531211853,0.022223930805921555,0.022223930805921555,0.022223930805921555,0.02222401089966297,0.022223930805921555,0.022223934531211853,0.02222393825650215,0.3141056001186371,0.39698314666748047,0.022223930805921555,0.022223981097340584,0.022223930805921555
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929291009902954,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.9827156066894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698888063430786,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747728109359741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929291009902954,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333293437957764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.8962914347648621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733326435089111,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.8833233118057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.24181310832500458,0.0,0.0,0.0,0.661882758140564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830284118652344,0.0
