"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.5998761653900146,0.0,0.0,0.0,0.0,0.3134508728981018,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450951218605042,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833229541778564,0.0,0.0,0.0
"USERGRID-660",True,"train",0.022225068882107735,0.022225068882107735,0.022225068882107735,0.022225068882107735,0.022225307300686836,0.022225068882107735,0.02222507633268833,0.022225068882107735,0.6888487339019775,0.02222510613501072,0.022225068882107735,0.022225068882107735,0.022225068882107735,0.02222512662410736,0.02222508192062378
"USERGRID-697",False,"train",0.011111927218735218,0.011111927218735218,0.011111930944025517,0.011111927218735218,0.011111927218735218,0.011111928150057793,0.011111931875348091,0.011111929081380367,0.011111932806670666,0.011111927218735218,0.011111928150057793,0.011111927218735218,0.8444329500198364,0.011111957021057606,0.011111928150057793
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.9151468276977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333199858665466,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9862726926803589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377673864364624,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508747458457947,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611071348190308,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066633582115173,0.0
"USERGRID-1022",False,"train",0.2040705382823944,0.013334390707314014,0.013334390707314014,0.013334417715668678,0.013334395363926888,0.013334396295249462,0.013334380462765694,0.013334380462765694,0.01333437580615282,0.013334411196410656,0.013334414921700954,0.013334378600120544,0.013334373943507671,0.6225823163986206,0.013334393501281738
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766647219657898,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9594173431396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.011111815460026264,0.011111819185316563,0.011111816391348839,0.011111819185316563,0.011111821979284286,0.011111818253993988,0.011111811734735966,0.011111811734735966,0.011111808009445667,0.011111827567219734,0.8444345593452454,0.011111808940768242,0.011111808940768242,0.011111827567219734,0.011111820116639137
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508742094039917,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698891639709473,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.08888639509677887,0.0,0.88634192943573,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066630601882935,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.9927647113800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.011111763305962086,0.011111770756542683,0.01111176609992981,0.011111781001091003,0.011111779138445854,0.01111180055886507,0.01111176423728466,0.011111763305962086,0.011111763305962086,0.011111779138445854,0.8444351553916931,0.01111176423728466,0.011111781001091003,0.011111774481832981,0.011111770756542683
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883331298828125,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.011111659929156303,0.011111670173704624,0.011111671105027199,0.011111660860478878,0.011111663654446602,0.011111662723124027,0.011111660860478878,0.011111660860478878,0.011111660860478878,0.011111671105027199,0.011111686006188393,0.011111660860478878,0.8444367051124573,0.011111663654446602,0.011111670173704624
"USERGRID-757",False,"train",0.9066566228866577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.08513025939464569,0.0,0.0,0.0,0.0,0.0,0.0,0.8638863563537598,0.0,0.0
"USERGRID-393",True,"train",0.011111763305962086,0.011111770756542683,0.01111176609992981,0.011111781001091003,0.011111779138445854,0.01111180055886507,0.01111176423728466,0.011111763305962086,0.011111763305962086,0.011111779138445854,0.8444351553916931,0.01111176423728466,0.011111781001091003,0.011111774481832981,0.011111770756542683
"USERGRID-493",True,"train",0.0,0.0,0.0,0.9066563248634338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.0,0.0,0.0,0.0,0.8666569590568542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.9916661381721497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555509686470032,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.9708324670791626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575739502906799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.011111763305962086,0.011111770756542683,0.01111176609992981,0.011111781001091003,0.011111779138445854,0.01111180055886507,0.01111176423728466,0.011111763305962086,0.011111763305962086,0.011111779138445854,0.8444351553916931,0.01111176423728466,0.011111781001091003,0.011111774481832981,0.011111770756542683
"USERGRID-878",True,"train",0.0133355176076293,0.013335613533854485,0.01333550550043583,0.013335613533854485,0.01333556417375803,0.013335616327822208,0.013335509225726128,0.013335524126887321,0.013335519470274448,0.013335546478629112,0.013335520401597023,0.013335499912500381,0.01333553995937109,0.013335535302758217,0.8133023381233215
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626649618148804,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11245669424533844,0.0,0.8778030276298523,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.3342354893684387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694647431373596,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.013333690352737904,0.013333693146705627,0.013333695009350777,0.013333693146705627,0.013333695940673351,0.013333695009350777,0.013333693146705627,0.013333693146705627,0.013333691284060478,0.013333695940673351,0.8133282661437988,0.013333693146705627,0.013333706185221672,0.013333695009350777,0.013333706185221672
"USERGRID-645",False,"train",0.0,0.9281994700431824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9977935552597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.9708324670791626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.14562757313251495,0.8302967548370361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962786197662354
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883331298828125,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.0,0.0,0.0,0.0,0.8666444420814514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481467008590698,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9977935552597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833229541778564,0.0,0.0,0.0
"USERGRID-652",False,"train",0.9927647113800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747739434242249,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.2776908278465271,0.0,0.0,0.0,0.6603966951370239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666520714759827,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747739434242249,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.033340003341436386,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.5332398414611816,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.033340003341436386,0.03334011137485504
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736925840377808,0.0,0.0,0.0,0.0,0.0,0.3197407126426697
"USERGRID-544",False,"train",0.0,0.0,0.0,0.9508754014968872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9575731754302979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508747458457947,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450951218605042,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.9281938672065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988726377487183
"USERGRID-652",False,"train",0.9927647113800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977179169654846,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.016668742522597313,0.016668742522597313,0.016668742522597313,0.016668744385242462,0.016668744385242462,0.016668742522597313,0.016668742522597313,0.01666875183582306,0.7666376233100891,0.016668744385242462,0.016668742522597313,0.016668742522597313,0.01666874624788761,0.016668744385242462,0.016668744385242462
"USERGRID-703",False,"train",0.011111659929156303,0.011111670173704624,0.011111671105027199,0.011111660860478878,0.011111663654446602,0.011111662723124027,0.011111660860478878,0.011111660860478878,0.011111660860478878,0.011111671105027199,0.011111686006188393,0.011111660860478878,0.8444367051124573,0.011111663654446602,0.011111670173704624
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066633582115173,0.0
"USERGRID-669",False,"train",0.011111851781606674,0.011111830361187458,0.011111821979284286,0.011111821047961712,0.011111840605735779,0.011111819185316563,0.011111819185316563,0.011111817322671413,0.01111181452870369,0.011111821047961712,0.011111822910606861,0.011111821979284286,0.011111813597381115,0.8444344997406006,0.011111837811768055
"USERGRID-1069",False,"train",0.013334476388990879,0.013334528543055058,0.013334479182958603,0.013334476388990879,0.013334476388990879,0.013334476388990879,0.013334476388990879,0.013334476388990879,0.013334476388990879,0.013334476388990879,0.8133172392845154,0.013334476388990879,0.013334476388990879,0.013334476388990879,0.013334476388990879
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708303809165955,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.9611083269119263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.9777767062187195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011112124659121037,0.011112114414572716,0.011112113483250141,0.011112114414572716,0.011112084612250328,0.01111210510134697,0.01111210323870182,0.01111212745308876,0.011112099513411522,0.011112099513411522,0.011112090200185776,0.8444305062294006,0.011112120002508163,0.011112138628959656,0.01111209113150835
"USERGRID-689",False,"train",0.013333690352737904,0.013333693146705627,0.013333695009350777,0.013333693146705627,0.013333695940673351,0.013333695009350777,0.013333693146705627,0.013333693146705627,0.013333691284060478,0.013333695940673351,0.8133282661437988,0.013333693146705627,0.013333706185221672,0.013333695009350777,0.013333706185221672
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9594173431396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.9747713804244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.022225068882107735,0.022225068882107735,0.022225068882107735,0.022225068882107735,0.022225307300686836,0.022225068882107735,0.02222507633268833,0.022225068882107735,0.6888487339019775,0.02222510613501072,0.022225068882107735,0.022225068882107735,0.022225068882107735,0.02222512662410736,0.02222508192062378
"USERGRID-462",False,"train",0.0,0.0,0.0,0.9377729892730713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.922270655632019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039221212267876,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.9916661381721497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.08513025939464569,0.0,0.0,0.0,0.0,0.0,0.0,0.8638863563537598,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737205982208252,0.0,0.0,0.0,0.8102267980575562,0.0
"USERGRID-652",False,"train",0.9927647113800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736925840377808,0.0,0.0,0.0,0.0,0.0,0.3197407126426697
"USERGRID-395",False,"train",0.0,0.08718227595090866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8880525827407837,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.9966776371002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883331298828125,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.02222455106675625,0.022224577143788338,0.36627960205078125,0.022224627435207367,0.022224612534046173,0.022224558517336845,0.022224560379981995,0.022224606946110725,0.02222454734146595,0.022224565967917442,0.3448008596897125,0.022224565967917442,0.02222454734146595,0.02222456969320774,0.022224649786949158
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9575731754302979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.0,0.866653561592102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396546959877014,0.0,0.0,0.0,0.0,0.337528795003891
"USERGRID-676",False,"train",0.0,0.9416638016700745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963098168373108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151440262794495,0.0
"USERGRID-726",False,"train",0.0,0.9698861241340637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844423532485962,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9575731754302979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.14562757313251495,0.8302967548370361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.013334794901311398,0.013334807939827442,0.013334791176021099,0.013334790244698524,0.013334790244698524,0.013334791176021099,0.8133126497268677,0.013334820047020912,0.013334806077182293,0.013334793038666248,0.013334790244698524,0.013334820978343487,0.013334914110600948,0.013334791176021099,0.013334824703633785
"USERGRID-746",False,"train",0.011112081818282604,0.011112064123153687,0.011112070642411709,0.011112070642411709,0.011112064123153687,0.011112064123153687,0.011112069711089134,0.011112074367702007,0.011112065985798836,0.011112074367702007,0.011112064123153687,0.011112064123153687,0.8444310426712036,0.01111206691712141,0.011112065985798836
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968887209892273,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957570493221283,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9640986919403076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.03333692252635956,0.5332831144332886,0.03333692252635956,0.03333692252635956
"USERGRID-895",False,"train",0.3342354893684387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694647431373596,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.013334325514733791,0.013334355317056179,0.013334383256733418,0.013334335759282112,0.013334373012185097,0.013334368355572224,0.013334346003830433,0.013334332965314388,0.8133188486099243,0.013334359973669052,0.013334429822862148,0.013334349729120731,0.013334432616829872,0.013334359973669052,0.013334429822862148
"USERGRID-598",False,"train",0.016668109223246574,0.016668111085891724,0.016668109223246574,0.016668109223246574,0.016668109223246574,0.016668109223246574,0.016668109223246574,0.01666814088821411,0.016668109223246574,0.016668109223246574,0.7666463851928711,0.016668109223246574,0.016668109223246574,0.016668112948536873,0.016668109223246574
"USERGRID-578",False,"train",0.013333928771317005,0.013333932496607304,0.013333928771317005,0.013333928771317005,0.013333928771317005,0.013333936221897602,0.013333928771317005,0.8133249878883362,0.013333928771317005,0.013333930633962154,0.013333935290575027,0.013333928771317005,0.013333930633962154,0.013333932496607304,0.013333928771317005
"USERGRID-937",False,"train",0.9611083269119263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.016667092218995094,0.016667095944285393,0.01666710153222084,0.016667097806930542,0.01666709966957569,0.01666709966957569,0.016667095944285393,0.01666710525751114,0.016667092218995094,0.01666710339486599,0.7666606307029724,0.016667095944285393,0.016667110845446587,0.016667095944285393,0.016667110845446587
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626649618148804,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787861704826355,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988726377487183
