"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-19493",False,"train",0.016677798703312874,0.016677789390087128,0.016677789390087128,0.016677791252732277,0.016677791252732277,0.01667780615389347,0.016677789390087128,0.016677789390087128,0.01667783223092556,0.016677789390087128,0.016677798703312874,0.7665109038352966,0.016677791252732277,0.016677794978022575,0.01667778752744198
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.0,0.708198606967926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729509472846985,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961100161075592,0.0
"TIMOB-24683",False,"train",0.0,0.0,0.0,0.0,0.07339794933795929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186390042304993,0.0
"TIMOB-1682",False,"train",0.0,0.9281418919563293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.719360888004303,0.0,0.0,0.0,0.0,0.0,0.0,0.24851572513580322,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878768920898438,0.0
"TIMOB-24057",False,"train",0.0,0.0,0.195234015583992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612558126449585,0.0,0.0,0.22646932303905487,0.0
"TIMOB-18451",False,"train",0.011118286289274693,0.011118284426629543,0.011118285357952118,0.011118282563984394,0.011118285357952118,0.844343900680542,0.011118286289274693,0.011118288151919842,0.011118371970951557,0.011118280701339245,0.01111828163266182,0.011118292808532715,0.011118295602500439,0.011118297465145588,0.011118290014564991
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12801049649715424,0.0,0.0,0.0,0.0,0.8582274317741394
"TIMOB-18368",False,"train",0.9281185269355774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.8040900826454163,0.0,0.0,0.0,0.0,0.14771315455436707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18734",True,"train",0.9733300805091858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.0,0.9388214349746704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043114516884088516,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.9760597348213196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.4905749261379242,0.0,0.0,0.0,0.0,0.0,0.0,0.19295822083950043,0.0,0.0,0.2973887622356415,0.0
"TIMOB-23299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766601324081421,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.16274306178092957,0.3176640272140503,0.506026029586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666354656219482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24174",False,"train",0.0,0.0,0.0,0.10119935870170593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780639171600342,0.0
"TIMOB-19368",False,"train",0.0,0.0,0.0,0.9066321849822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20189",False,"train",0.0,0.0,0.0,0.0,0.985637366771698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23339",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927626252174377,0.0,0.0,0.0,0.0
"TIMOB-23279",False,"train",0.979706883430481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.0,0.9801250696182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23427",False,"train",0.0,0.14965498447418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420844078063965,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.9866622686386108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.23328843712806702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7503529191017151,0.0,0.0,0.0,0.0,0.0
"TIMOB-23614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323112964630127,0.0,0.06521163880825043,0.0
"TIMOB-24822",False,"train",0.0,0.7402874231338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24750183522701263,0.0,0.0,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.0,0.0,0.0,0.9915854930877686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772287011146545,0.0,0.0
"TIMOB-25261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917396306991577,0.0,0.0,0.0,0.0
"TIMOB-19484",False,"train",0.011125481687486172,0.011125466786324978,0.011125464923679829,0.011125477962195873,0.8442433476448059,0.011125477030873299,0.011125470511615276,0.011125465855002403,0.011125481687486172,0.011125466786324978,0.011125473305583,0.011125491932034492,0.011125472374260426,0.011125491932034492,0.011125462129712105
"TIMOB-24717",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754340052604675,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940544366836548,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9402825236320496,0.0,0.0,0.0,0.04386293888092041,0.011296884156763554,0.0,0.0,0.0
"TIMOB-23156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760603904724121,0.0,0.0
"TIMOB-24364",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877134561538696
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9797040224075317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.15860098600387573,0.0,0.5574181079864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604271471500397,0.0
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.430368036031723,0.0,0.0,0.0,0.0,0.5416587591171265,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23130",False,"train",0.0,0.0,0.0,0.0,0.0,0.9983727335929871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18453",False,"train",0.011122209019958973,0.011122209019958973,0.011122197844088078,0.8442890644073486,0.011122207157313824,0.011122222989797592,0.011122201569378376,0.011122219264507294,0.011122217401862144,0.011122200638055801,0.011122205294668674,0.0111222043633461,0.011122217401862144,0.011122213676571846,0.011122195981442928
"TIMOB-19107",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104634523391724,0.0,0.0,0.0,0.08296877145767212,0.0
"TIMOB-24834",False,"train",0.0,0.12113300710916519,0.0,0.5239913463592529,0.28846991062164307,0.0,0.05635586008429527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.3083762228488922,0.0,0.6636432409286499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
