"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-507",False,"train",0.9977179169654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481425881385803,0.0,0.0,0.0
"USERGRID-502",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666605949401855,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.8962901830673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09757556021213531,0.0,0.0,0.8783490061759949,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.9747726917266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.3960372805595398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374561071395874,0.1749415546655655,0.0,0.08962220698595047
"USERGRID-601",False,"train",0.013333844020962715,0.013333850540220737,0.013333873823285103,0.013333848677575588,0.01333384308964014,0.013333844020962715,0.013333850540220737,0.013333844020962715,0.573898434638977,0.013333846814930439,0.013333848677575588,0.25276151299476624,0.013333860784769058,0.013333856128156185,0.013333844020962715
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754381775856018,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752252995967865,0.0,0.2304101586341858,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.013333599083125591,0.013333597220480442,0.013333604671061039,0.013333600014448166,0.013333599083125591,0.013333597220480442,0.013333600014448166,0.013333599083125591,0.013333604671061039,0.013333629816770554,0.013333597220480442,0.8133295178413391,0.013333601877093315,0.013333601877093315,0.013333597220480442
"USERGRID-388",False,"train",0.0,0.0,0.9611100554466248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.016667818650603294,0.01666782982647419,0.016667824238538742,0.016667814925312996,0.016667814925312996,0.01666785590350628,0.7666504383087158,0.016667846590280533,0.016667824238538742,0.016667814925312996,0.016667835414409637,0.016667824238538742,0.016667814925312996,0.016667839139699936,0.016667814925312996
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896287739276886
"USERGRID-697",False,"train",0.011112123727798462,0.011112122796475887,0.011112122796475887,0.011112123727798462,0.011112123727798462,0.8444302082061768,0.011112122796475887,0.011112122796475887,0.011112178675830364,0.011112123727798462,0.011112123727798462,0.011112133041024208,0.011112122796475887,0.011112123727798462,0.011112122796475887
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833234310150146,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.8444365859031677,0.011111670173704624,0.011111686937510967,0.011111658997833729,0.011111666448414326,0.011111699976027012,0.011111662723124027,0.011111676692962646,0.011111661791801453,0.011111670173704624,0.011111673898994923,0.011111672967672348,0.011111662723124027,0.011111685074865818,0.011111661791801453
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698920845985413,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.7573326826095581,0.0,0.0,0.0,0.0,0.0,0.23471501469612122,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.950874924659729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.013333599083125591,0.013333597220480442,0.013333604671061039,0.013333600014448166,0.013333599083125591,0.013333597220480442,0.013333600014448166,0.013333599083125591,0.013333604671061039,0.013333629816770554,0.013333597220480442,0.8133295178413391,0.013333601877093315,0.013333601877093315,0.013333597220480442
"USERGRID-550",True,"train",0.0,0.0,0.0,0.0,0.0,0.8666598796844482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.9747726917266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011111833155155182,0.011111835949122906,0.49150171875953674,0.011111835949122906,0.011111840605735779,0.011111834086477757,0.011111837811768055,0.01111183688044548,0.36404430866241455,0.011111834086477757,0.011111835949122906,0.011111863888800144,0.011111862026154995,0.011111844331026077,0.011111834086477757
"USERGRID-1071",False,"train",0.013333599083125591,0.013333597220480442,0.013333604671061039,0.013333600014448166,0.013333599083125591,0.013333597220480442,0.013333600014448166,0.013333599083125591,0.013333604671061039,0.013333629816770554,0.013333597220480442,0.8133295178413391,0.013333601877093315,0.013333601877093315,0.013333597220480442
"USERGRID-660",True,"train",0.022223379462957382,0.022223379462957382,0.022223467007279396,0.022223379462957382,0.022223379462957382,0.02222338318824768,0.6888725161552429,0.02222340926527977,0.022223398089408875,0.022223379462957382,0.022223379462957382,0.022223379462957382,0.022223379462957382,0.022223398089408875,0.022223379462957382
"USERGRID-662",True,"train",0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.033340126276016235,0.5332382321357727,0.033340126276016235,0.033340126276016235,0.033340126276016235
"USERGRID-593",False,"train",0.0,0.0,0.9698898792266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9508757591247559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.0,0.0,0.0,0.0,0.193223237991333,0.0,0.0,0.0,0.6829423308372498,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918830990791321,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222185015678406,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9533306956291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.0,0.0,0.0,0.0,0.0,0.8666598796844482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.9611100554466248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.016668181866407394,0.016668172553181648,0.01666819490492344,0.0166681706905365,0.0166681706905365,0.0166681706905365,0.0166681706905365,0.01666831411421299,0.7666453719139099,0.0166681706905365,0.016668174415826797,0.016668185591697693,0.01666816882789135,0.01666816882789135,0.01666816882789135
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666657447814941,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626646637916565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666635751724243,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9963107705116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698920845985413,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390913546085358,0.0,0.0,0.7290032505989075
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390913546085358,0.0,0.0,0.7290032505989075
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666657447814941,0.0,0.0
"USERGRID-992",False,"train",0.016667818650603294,0.01666782982647419,0.016667824238538742,0.016667814925312996,0.016667814925312996,0.01666785590350628,0.7666504383087158,0.016667846590280533,0.016667824238538742,0.016667814925312996,0.016667835414409637,0.016667824238538742,0.016667814925312996,0.016667839139699936,0.016667814925312996
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747742414474487,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754381775856018,0.0,0.0,0.0
"USERGRID-663",False,"train",0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.033340130001306534,0.5332381725311279,0.033340130001306534,0.033340130001306534,0.033340130001306534
"USERGRID-889",False,"train",0.3284737467765808,0.0,0.0,0.0,0.0,0.5752099752426147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.6888526082038879,0.02222480997443199,0.022224806249141693,0.022224800661206245,0.022224921733140945,0.022224808111786842,0.022224800661206245,0.022224800661206245,0.022224800661206245,0.022224800661206245,0.022224800661206245,0.022224800661206245,0.022224800661206245,0.022224808111786842,0.022224800661206245
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9939383268356323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555531144142151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011111344210803509,0.8444411754608154,0.011111349798738956,0.011111344210803509,0.01111135259270668,0.011111349798738956,0.011111344210803509,0.011111345142126083,0.011111344210803509,0.011111344210803509,0.011111345142126083,0.011111345142126083,0.011111344210803509,0.011111345142126083,0.011111346073448658
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416640400886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29924464225769043,0.5924152135848999,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.9281967878341675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066649675369263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.9698900580406189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.9481417536735535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973331868648529,0.0
"USERGRID-777",False,"train",0.0,0.0,0.0,0.0,0.0,0.866659939289093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626619815826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.9708319902420044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
