"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-6531",False,"train",0.0,0.0,0.6424658298492432,0.0,0.1888042837381363,0.0,0.14927758276462555,0.0,0.0,0.0
"TISTUD-8977",False,"train",0.9678447842597961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689580202102661
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.151951864361763,0.0,0.29061830043792725,0.5332710146903992
"TISTUD-6307",False,"train",0.0,0.9839208722114563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608551859855652,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.9678437113761902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.3594643473625183,0.639098584651947,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.9906227588653564,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.0,0.0,0.0,0.0,0.0,0.9844779968261719,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826858043670654,0.0
"TISTUD-5294",False,"train",0.0,0.6967272758483887,0.0,0.0,0.30206942558288574,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.9639846086502075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.983328640460968,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.23527052998542786,0.0,0.0,0.7529610395431519
"TISTUD-6123",False,"train",0.0,0.9769155383110046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5370",False,"train",0.0,0.6099241971969604,0.0,0.0,0.0,0.37267735600471497,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8678586483001709,0.0,0.12132219970226288,0.0
"TISTUD-5668",False,"train",0.0,0.0,0.0,0.0,0.0,0.9842056035995483,0.0,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994375109672546,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.9859326481819153,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.23527052998542786,0.0,0.0,0.7529610395431519
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.33177146315574646,0.0,0.0,0.0,0.0,0.0,0.6586897373199463
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9905226230621338,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653746485710144,0.0,0.0,0.0,0.0
"TISTUD-7463",False,"train",0.0,0.0,0.0,0.0,0.0,0.9878306984901428,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.3923027515411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560617208480835
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795359969139099,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836279153823853,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.990214467048645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6416153907775879,0.0,0.3452666401863098,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972028136253357,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734327673912048,0.3095335066318512
"TISTUD-8569",False,"train",0.0,0.12757007777690887,0.0,0.861255407333374,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5324",False,"train",0.0,0.7281855940818787,0.2273464798927307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
