"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-5158",False,"train",0.532947838306427,0.03269999846816063,0.0,0.0,0.0,0.0,0.0,0.4305245876312256,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18695895373821259,0.0,0.0,0.7810207009315491
"TISTUD-5510",False,"train",0.9709382057189941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.9774894118309021,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.9022205471992493,0.0,0.0,0.0,0.0,0.08666443079710007,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795291423797607,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.7467294335365295,0.0,0.0,0.0,0.0,0.0,0.0,0.24483998119831085,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981238603591919,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756562113761902,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.9921721816062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.9742528796195984,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9756574630737305,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.9857089519500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.9881541132926941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.9727190136909485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.930742621421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.23812545835971832,0.0,0.7444769740104675,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.9059242606163025,0.0,0.07404862344264984,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.9709586501121521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2300",False,"train",0.0,0.30460408329963684,0.0,0.0,0.0,0.30417922139167786,0.3804435729980469,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.06648267805576324,0.0,0.8533516526222229,0.0741284042596817,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.9608601927757263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.171380877494812,0.0,0.0,0.8145767450332642,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.7779762744903564,0.1872207671403885,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.9571202397346497,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.4580034017562866,0.0,0.0,0.0,0.0,0.5203569531440735,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.4580034017562866,0.0,0.0,0.0,0.0,0.5203569531440735,0.0
"TISTUD-6447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9399819374084473,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.6908517479896545,0.0,0.0,0.0,0.0,0.0,0.2917429208755493,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.8324811458587646,0.0,0.0,0.0,0.1532270461320877,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.14609470963478088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437744379043579,0.0
"TISTUD-5545",False,"train",0.0,0.9709612727165222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4191",False,"train",0.9718635678291321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.9861458539962769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.952623724937439,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.870349645614624,0.0,0.0,0.0,0.0,0.0,0.12746508419513702,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624791741371155,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.0,0.9927388429641724,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.1119917780160904,0.0,0.0,0.0,0.8814968466758728,0.0,0.0,0.0
"TISTUD-6220",False,"train",0.0,0.965376079082489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.0,0.11654853820800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761964440345764
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9894044399261475,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.9742739796638489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.8931807279586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101589560508728,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.9863589406013489,0.0,0.0,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.9883085489273071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.952623724937439,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.806887686252594,0.0,0.18891949951648712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.6109612584114075,0.0,0.0,0.0,0.0,0.0,0.3774401545524597,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.4885250926017761,0.0,0.0,0.0,0.5015906095504761,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906228184700012,0.0
"TISTUD-4244",False,"train",0.06799844652414322,0.0,0.6145361065864563,0.0,0.0,0.0,0.0,0.0,0.19948777556419373,0.10796178132295609
"TISTUD-4336",False,"train",0.0,0.0,0.9865629076957703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525668025016785,0.0
"TISTUD-5462",False,"train",0.0,0.974278450012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.3022110164165497,0.0,0.0,0.0,0.6727696061134338,0.0,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9869530200958252,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.9735179543495178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.9668843150138855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.9049174785614014,0.0,0.0,0.0,0.0,0.0,0.0,0.08577580749988556,0.0
"TISTUD-4793",False,"train",0.4514198899269104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104679465293884
"TISTUD-8577",False,"train",0.0,0.350389689207077,0.0,0.0,0.0,0.0,0.0,0.6471166610717773,0.0,0.0
"TISTUD-8476",False,"train",0.6109612584114075,0.0,0.0,0.0,0.0,0.0,0.3774401545524597,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.41807475686073303,0.0,0.0,0.0,0.0,0.0,0.5348489284515381
"TISTUD-8890",False,"train",0.9790644645690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7804",False,"train",0.9836314916610718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774885773658752,0.0
"TISTUD-4619",False,"train",0.0,0.1633436679840088,0.8116413950920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9881545901298523,0.0,0.0,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9678446054458618,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.06648267805576324,0.0,0.8533516526222229,0.0741284042596817,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.9549848437309265,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.983330488204956,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.062486596405506134,0.0,0.0,0.0,0.9243937134742737,0.0,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.9549848437309265,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5671",False,"train",0.411265105009079,0.19732411205768585,0.0,0.0,0.0,0.0,0.2846930921077728,0.0,0.0,0.0939408540725708
"TISTUD-9085",False,"train",0.6818627715110779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952582538127899
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9699899554252625,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.9854783415794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.7468222379684448,0.0,0.23835083842277527,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.0,0.9499772787094116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8788",False,"train",0.0,0.0,0.0,0.9035889506340027,0.0,0.0,0.0,0.0,0.09117946028709412,0.0
"TISTUD-4359",False,"train",0.0,0.9470336437225342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9894044399261475,0.0,0.0,0.0
"TISTUD-8944",False,"train",0.0,0.0,0.0,0.0,0.0,0.5700182318687439,0.3766207993030548,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.9881541132926941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.9549772143363953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.2604783773422241,0.0,0.0,0.6035544872283936,0.0,0.12167351692914963,0.0,0.0,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.0,0.9847386479377747,0.0,0.0,0.0,0.0,0.0
"TISTUD-5892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9812440276145935,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.0,0.7557998895645142,0.0,0.0,0.0,0.24009443819522858,0.0,0.0
"TISTUD-5158",False,"train",0.532947838306427,0.03269999846816063,0.0,0.0,0.0,0.0,0.0,0.4305245876312256,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.12221205979585648,0.0,0.8587327003479004,0.0
"TISTUD-7473",False,"train",0.0,0.9883087277412415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.9399595856666565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.9954062700271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.9288408756256104,0.0,0.0,0.04952850192785263,0.0,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.0,0.9666463732719421,0.0,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.15863703191280365,0.0,0.0,0.0,0.0,0.8323692679405212,0.0,0.0,0.0
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.9735175371170044,0.0,0.0,0.0,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718655943870544
"TISTUD-8925",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9026636481285095,0.0,0.08719934523105621,0.0
"TISTUD-7474",False,"train",0.0,0.9892835021018982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018764104694128036,0.9787432551383972,0.0
"TISTUD-7879",False,"train",0.0,0.0,0.0,0.0,0.0,0.9437357187271118,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.9727208614349365,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.9921721816062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.9795330166816711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.350389689207077,0.0,0.0,0.0,0.0,0.0,0.6471166610717773,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.949977695941925,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.9847384095191956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.0,0.0,0.9785642623901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9836296439170837,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.41807475686073303,0.0,0.0,0.0,0.0,0.0,0.5348489284515381
"TISTUD-6251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888851642608643,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.10490983724594116,0.0,0.0,0.0,0.0,0.8928390741348267,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.949988603591919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8902",False,"train",0.02918313629925251,0.0,0.0,0.9497581720352173,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.0,0.9742777943611145,0.0,0.0,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.0,0.974278450012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830114841461182,0.0
"TISTUD-5337",False,"train",0.9727168679237366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.9816277623176575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774904847145081,0.0,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.9756673574447632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.0,0.0,0.2047615498304367,0.0,0.0,0.7752318978309631,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.0,0.17406779527664185,0.0,0.0,0.0,0.8009132146835327,0.0,0.0,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.8472327589988708,0.0,0.0,0.0,0.0,0.0,0.1448425054550171,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.21848559379577637,0.0,0.0,0.7746060490608215,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795371294021606,0.0
"TISTUD-8960",True,"train",0.48613664507865906,0.0,0.5043089389801025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.9859290719032288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608563780784607,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906227588653564,0.0
"TISTUD-6113",False,"train",0.29741349816322327,0.6101701855659485,0.0,0.0,0.0,0.0,0.08642035722732544,0.0,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9819876551628113,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.08814096450805664,0.0,0.0,0.5209794640541077,0.3733674883842468,0.0,0.0,0.0
"TISTUD-7061",False,"train",0.0,0.0,0.0,0.9769182801246643,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5502",False,"train",0.0,0.7941149473190308,0.0,0.0,0.1695074737071991,0.0,0.0,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.991584837436676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.986950159072876,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.9769082069396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.985931932926178,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.9624888300895691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774885773658752,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.0,0.9624904990196228,0.0,0.0,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.0,0.9742777943611145,0.0,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.983330488204956,0.0,0.0,0.0
"TISTUD-5470",False,"train",0.0,0.3305451571941376,0.0,0.0,0.0,0.0,0.6330456137657166,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.28728634119033813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096840143203735
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9549745917320251,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.7871186137199402,0.19509482383728027,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.06242505833506584,0.2179270088672638,0.0,0.0,0.0,0.0,0.7104330062866211,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.20665326714515686,0.0,0.0,0.0,0.7842490077018738,0.0,0.0,0.0,0.0
