"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653827548027039,0.0,0.0
"USERGRID-582",False,"train",0.7749608159065247,0.025004660710692406,0.025004524737596512,0.025007376447319984,0.025002405047416687,0.025002166628837585,0.02500375732779503,0.025002947077155113,0.02500762604176998,0.025003693997859955
"USERGRID-1075",False,"train",0.0,0.9639952182769775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.025003649294376373,0.02500578947365284,0.025003649294376373,0.025003649294376373,0.025003649294376373,0.025006873533129692,0.025003649294376373,0.025009475648403168,0.7749559879302979,0.025003649294376373
"USERGRID-757",False,"train",0.010000474750995636,0.010004032403230667,0.010000590234994888,0.9099887013435364,0.010000530630350113,0.010000575333833694,0.010000793263316154,0.01000211015343666,0.01000071968883276,0.01000148057937622
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763096570968628,0.0,0.0
"USERGRID-609",False,"train",0.8199607133865356,0.02000417187809944,0.020008081570267677,0.020003395155072212,0.02000211738049984,0.02000328339636326,0.02000308595597744,0.020006434991955757,0.020006539300084114,0.020002182573080063
"USERGRID-1022",False,"train",0.020007725805044174,0.81995689868927,0.02001272328197956,0.02000424452126026,0.020001254975795746,0.020003952085971832,0.020005101338028908,0.02000274509191513,0.020002245903015137,0.02000313252210617
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.9842087626457214,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.983331024646759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.2757267951965332,0.012506564147770405,0.012505336664617062,0.012502750381827354,0.012501470744609833,0.012502678669989109,0.01250520907342434,0.01250501535832882,0.6242411732673645,0.012503008358180523
"USERGRID-1022",False,"train",0.020007725805044174,0.81995689868927,0.02001272328197956,0.02000424452126026,0.020001254975795746,0.020003952085971832,0.020005101338028908,0.02000274509191513,0.020002245903015137,0.02000313252210617
"USERGRID-1005",False,"train",0.01666811667382717,0.016671406105160713,0.8499715924263,0.016668451949954033,0.016667526215314865,0.016669005155563354,0.016667824238538742,0.016673922538757324,0.01666947454214096,0.016672678291797638
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590829610824585,0.0
"USERGRID-878",True,"train",0.020001618191599846,0.020004628226161003,0.02000155858695507,0.020001886412501335,0.020001547411084175,0.020004162564873695,0.020002614706754684,0.0200042724609375,0.02000165544450283,0.8199760317802429
"USERGRID-766",False,"train",0.0,0.9526277184486389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.01666896976530552,0.01667059026658535,0.016668418422341347,0.01666927896440029,0.016673825681209564,0.016674142330884933,0.849967360496521,0.016668712720274925,0.016669051721692085,0.016669638454914093
"USERGRID-548",False,"train",0.014286549761891365,0.014291295781731606,0.014287193305790424,0.014287069439888,0.014286449179053307,0.014292201027274132,0.014289310202002525,0.014289178885519505,0.014287978410720825,0.8714028000831604
"USERGRID-29",False,"train",0.0,0.0,0.9876701831817627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742794632911682,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.9470514059066772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.05000189319252968,0.05000189319252968,0.05000189319252968,0.05000189319252968,0.5499762296676636,0.05000189319252968,0.05000859871506691,0.05000189319252968,0.05000189319252968,0.05000189319252968
"USERGRID-518",False,"train",0.01667100191116333,0.016668006777763367,0.01666804775595665,0.016668006777763367,0.8499807715415955,0.016668472439050674,0.016668006777763367,0.016671698540449142,0.016668006777763367,0.016668006777763367
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9804303646087646,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9876701831817627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.9718734622001648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.01667100191116333,0.016668006777763367,0.01666804775595665,0.016668006777763367,0.8499807715415955,0.016668472439050674,0.016668006777763367,0.016671698540449142,0.016668006777763367,0.016668006777763367
"USERGRID-1029",False,"train",0.0,0.9499897360801697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.012501616962254047,0.012503944337368011,0.8874820470809937,0.012501399964094162,0.012501224875450134,0.012501456774771214,0.012501350603997707,0.012503545731306076,0.012501333840191364,0.012502091005444527
"USERGRID-1075",False,"train",0.0,0.9639952182769775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.011111489497125149,0.011112109757959843,0.011111544445157051,0.011111513711512089,0.011111489497125149,0.011112196370959282,0.011111490428447723,0.011111489497125149,0.8999950289726257,0.0111116087064147
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.5806484222412109,0.0,0.0,0.0,0.0,0.0,0.41200965642929077
"USERGRID-432",False,"train",0.01428785640746355,0.014288167469203472,0.8714047074317932,0.01429059449583292,0.0142883425578475,0.014288659207522869,0.01428849995136261,0.014287341386079788,0.014288298785686493,0.014287516474723816
"USERGRID-1068",False,"train",0.0,0.9919624328613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849988222122192
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921715259552002,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849988222122192
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181764125823975
"USERGRID-882",False,"train",0.016667857766151428,0.8499773144721985,0.016667716205120087,0.016668453812599182,0.016667675226926804,0.016668546944856644,0.01666903868317604,0.016670631244778633,0.016674185171723366,0.01666855998337269
"USERGRID-548",False,"train",0.014286549761891365,0.014291295781731606,0.014287193305790424,0.014287069439888,0.014286449179053307,0.014292201027274132,0.014289310202002525,0.014289178885519505,0.014287978410720825,0.8714028000831604
"USERGRID-494",True,"train",0.0,0.0,0.96666020154953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.05000189319252968,0.05000189319252968,0.05000189319252968,0.05000189319252968,0.5499762296676636,0.05000189319252968,0.05000859871506691,0.05000189319252968,0.05000189319252968,0.05000189319252968
"USERGRID-660",True,"train",0.03333473205566406,0.03333757072687149,0.6999804377555847,0.0333382785320282,0.033334679901599884,0.03333538398146629,0.03333461284637451,0.03333461284637451,0.03333507478237152,0.03333461284637451
"USERGRID-612",False,"train",0.6999204158782959,0.03333716094493866,0.03333716094493866,0.03334933519363403,0.03336750715970993,0.03333716094493866,0.03333716094493866,0.03333716094493866,0.03333984687924385,0.03333716094493866
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181723594665527,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.9249903559684753,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.960859477519989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.9249903559684753,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.012501174584031105,0.012502508237957954,0.012502401135861874,0.8874831795692444,0.012503919191658497,0.012500914745032787,0.012500757351517677,0.012501539662480354,0.012500890530645847,0.012502715922892094
"USERGRID-739",False,"train",0.0,0.0,0.9795418381690979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.9571364521980286,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.9099829196929932,0.010003803297877312,0.010002376511693,0.010001618415117264,0.01000085100531578,0.010001862421631813,0.010000859387218952,0.010002012364566326,0.010001984424889088,0.010001657530665398
"USERGRID-1079",False,"train",0.0,0.2311388999223709,0.0,0.0,0.0,0.7574315667152405,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742833971977234,0.0
"USERGRID-1016",False,"train",0.3424472510814667,0.0,0.37139225006103516,0.0,0.0,0.0,0.0,0.0,0.0,0.2758617699146271
"USERGRID-663",False,"train",0.05000747740268707,0.05000747740268707,0.05000747740268707,0.05000747740268707,0.05000747740268707,0.5499327182769775,0.05000747740268707,0.05000747740268707,0.05000747740268707,0.05000747740268707
"USERGRID-664",False,"train",0.0500103235244751,0.0500103235244751,0.0500103235244751,0.0500103235244751,0.050010327249765396,0.0500103235244751,0.0500103235244751,0.5499070882797241,0.0500103235244751,0.0500103235244751
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756723642349243
