"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-23748",False,"train",0.0,0.0,0.9852390885353088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23148",False,"train",0.0,0.0,0.0,0.11192458122968674,0.0,0.0,0.0,0.0,0.8516672849655151,0.0
"TIMOB-25897",False,"train",0.0,0.9857028126716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15258",False,"train",0.4787164032459259,0.0,0.07484165579080582,0.0,0.0,0.4435611367225647,0.0,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.24496574699878693,0.0,0.7467703223228455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26785",False,"train",0.0,0.0,0.0,0.23079398274421692,0.0,0.0,0.0,0.0,0.7158094644546509,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.618729829788208,0.0,0.0,0.0,0.0,0.0,0.0,0.3728269338607788
"TIMOB-19093",False,"train",0.0,0.0,0.9823442697525024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24246",False,"train",0.0,0.0,0.0,0.0,0.9356712698936462,0.0,0.0,0.0,0.0,0.0
"TIMOB-20189",False,"train",0.0,0.0,0.3644181489944458,0.0,0.6232543587684631,0.0,0.0,0.0,0.0,0.0
"TIMOB-19921",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961709499359131,0.15670669078826904
"TIMOB-26847",False,"train",0.0,0.0,0.9885976910591125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18672",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.960847020149231,0.0,0.0,0.0
"TIMOB-19481",False,"train",0.011116334237158298,0.8999558687210083,0.011116791516542435,0.011117198504507542,0.01111557800322771,0.01111564226448536,0.011114824563264847,0.011115952394902706,0.011115963570773602,0.011115770787000656
"TIMOB-24058",False,"train",0.0,0.0,0.6642683148384094,0.0,0.32911720871925354,0.0,0.0,0.0,0.0,0.0
"TIMOB-23560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9957329034805298,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.0,0.0,0.0,0.9917364120483398,0.0,0.0,0.0,0.0
"TIMOB-25580",False,"train",0.0,0.0,0.0,0.0,0.9203174710273743,0.0,0.0,0.0,0.0690079852938652,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9833198189735413,0.0,0.0,0.0
"TIMOB-24964",False,"train",0.1606527417898178,0.0,0.0,0.0,0.8325048685073853,0.0,0.0,0.0,0.0,0.0
"TIMOB-18724",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898800849914551
"TIMOB-23998",False,"train",0.0,0.0,0.16587111353874207,0.0,0.8020100593566895,0.0,0.0,0.0,0.0,0.0
"TIMOB-25989",False,"train",0.0,0.0,0.0,0.0,0.9946984052658081,0.0,0.0,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.0,0.0,0.0,0.0,0.019361112266778946,0.9800122380256653,0.0,0.0,0.0,0.0
"TIMOB-19518",False,"train",0.0,0.0,0.4088548421859741,0.0,0.0,0.0,0.0,0.0,0.5791908502578735,0.0
"TIMOB-17894",False,"train",0.0,0.0,0.0,0.9905213713645935,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24206",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909002780914307,0.0
"TIMOB-23661",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874951839447021,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.0,0.0,0.0,0.9969462752342224,0.0,0.0,0.0,0.0
"TIMOB-19567",True,"train",0.0,0.0,0.0,0.0,0.19848303496837616,0.791243314743042,0.0,0.0,0.0,0.0
"TIMOB-26981",False,"train",0.0,0.0,0.0,0.9879922866821289,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18773",False,"train",0.0,0.28500792384147644,0.0,0.29416966438293457,0.4055868685245514,0.0,0.0,0.0,0.0,0.0
"TIMOB-24665",False,"train",0.0,0.991087019443512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-9606",False,"train",0.7671710848808289,0.0,0.22586725652217865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23749",False,"train",0.0,0.0,0.6874574422836304,0.0,0.0,0.0,0.0,0.0,0.29586997628211975,0.0
"TIMOB-23878",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994725584983826,0.0
"TIMOB-23373",False,"train",0.0,0.0,0.0,0.0,0.9823180437088013,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653645753860474,0.0
"TIMOB-24304",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841912388801575,0.0
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.0,0.9571250081062317,0.0,0.0,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499691128730774
"TIMOB-19368",False,"train",0.010002288036048412,0.010002421215176582,0.010002569295465946,0.010001923888921738,0.010003743693232536,0.010002532042562962,0.010002286173403263,0.01000215020030737,0.9099775552749634,0.010002468712627888
"TIMOB-9742",False,"train",0.0,0.0,0.14292258024215698,0.0,0.0,0.8435062766075134,0.0,0.0,0.0,0.0
"TIMOB-25919",False,"train",0.0,0.0,0.0,0.0,0.28665298223495483,0.0,0.0,0.0,0.0,0.7048305869102478
"TIMOB-23275",False,"train",0.0,0.0,0.0,0.0,0.8489097952842712,0.0,0.0,0.0,0.14589163661003113,0.0
"TIMOB-25175",False,"train",0.0,0.0,0.25886449217796326,0.0,0.7229436635971069,0.0,0.0,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.0,0.0,0.9799914956092834,0.0,0.0,0.0,0.0,0.0
"TIMOB-20608",False,"train",0.0,0.9749823212623596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18319",False,"train",0.0,0.0,0.5562254786491394,0.41946738958358765,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.0,0.0,0.9826788902282715,0.0,0.0,0.0,0.0
"TIMOB-23427",False,"train",0.0,0.0,0.0,0.0,0.9841751456260681,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.9763041734695435,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24132",False,"train",0.0,0.0,0.0,0.0,0.9909932613372803,0.0,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.33100879192352295,0.0,0.0,0.0,0.09649587422609329,0.0,0.0,0.5707153081893921,0.0
"TIMOB-19768",False,"train",0.0,0.0,0.0,0.40999290347099304,0.0,0.0,0.0,0.0,0.5614119172096252,0.0
"TIMOB-17902",False,"train",0.8196408748626709,0.020039111375808716,0.020039238035678864,0.020039228722453117,0.020040731877088547,0.020039187744259834,0.020040541887283325,0.02003919519484043,0.020042559131979942,0.020039357244968414
"TIMOB-19055",False,"train",0.5947498083114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866366147994995
"TIMOB-24211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525710940361023,0.0
"TIMOB-23714",False,"train",0.0,0.0,0.043723806738853455,0.0,0.9484981894493103,0.0,0.0,0.0,0.0,0.0
"TIMOB-15596",False,"train",0.0,0.0,0.0,0.0,0.9881510734558105,0.0,0.0,0.0,0.0,0.0
"TIMOB-23869",False,"train",0.0,0.0,0.0878470242023468,0.0,0.9072712063789368,0.0,0.0,0.0,0.0,0.0
"TIMOB-24756",False,"train",0.0,0.0,0.9951059222221375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486632466316223,0.23727275431156158
"TIMOB-23748",False,"train",0.0,0.0,0.9852390885353088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24127",False,"train",0.0,0.0,0.997864842414856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20299",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976297616958618,0.0,0.0,0.0,0.0
"TIMOB-23560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9957329034805298,0.0,0.0,0.0
"TIMOB-25955",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774835705757141
"TIMOB-24629",False,"train",0.0,0.0,0.0,0.0,0.992958128452301,0.0,0.0,0.0,0.0,0.0
"TIMOB-20289",False,"train",0.0,0.5095421075820923,0.3571659028530121,0.0,0.0,0.0,0.0,0.0,0.10991078615188599,0.0
"TIMOB-26459",False,"train",0.0,0.0,0.0,0.0,0.2945876717567444,0.0,0.0,0.0,0.0,0.6991075873374939
"TIMOB-18733",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639919400215149
"TIMOB-19085",False,"train",0.9795340895652771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19843",False,"train",0.0,0.0,0.0,0.9469962120056152,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23657",False,"train",0.0,0.0,0.0,0.0,0.2182837724685669,0.0,0.0,0.0,0.0,0.7566853165626526
"TIMOB-25955",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774835705757141
"TIMOB-25933",False,"train",0.011124496348202229,0.011123334057629108,0.011123047210276127,0.01112308632582426,0.8998860716819763,0.011123225092887878,0.011125615797936916,0.01112313661724329,0.011124270968139172,0.011123663745820522
"TIMOB-19264",False,"train",0.0,0.0,0.0,0.0,0.0,0.05801534652709961,0.0,0.0,0.9388323426246643,0.0
"TIMOB-20192",False,"train",0.0,0.41053342819213867,0.0,0.5810396075248718,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24277",False,"train",0.46415430307388306,0.0,0.0,0.0,0.5291764140129089,0.0,0.0,0.0,0.0,0.0
"TIMOB-20246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6871095895767212,0.0,0.0,0.24619320034980774
"TIMOB-23745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901041984558105,0.0
"TIMOB-23924",False,"train",0.0,0.0,0.0,0.0,0.0,0.9899864792823792,0.0,0.0,0.0,0.0
"TIMOB-20534",False,"train",0.0,0.0,0.9957864284515381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.0,0.0,0.0,0.9917364120483398,0.0,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930726170539856,0.0
"TIMOB-23393",False,"train",0.0,0.06352251768112183,0.0,0.0,0.0,0.0,0.17227411270141602,0.0,0.75641930103302,0.0
"TIMOB-18395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249533414840698
"TIMOB-25876",False,"train",0.0,0.0,0.0,0.0,0.0,0.9399557113647461,0.0,0.0,0.0,0.0
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.0,0.9780392646789551,0.0,0.0,0.0,0.0,0.0
"TIMOB-26372",False,"train",0.0,0.0,0.0,0.0,0.9897665977478027,0.0,0.0,0.0,0.0,0.0
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.9964695572853088,0.0,0.0,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.11490786820650101,0.2190948873758316,0.0,0.0,0.0,0.0,0.0,0.0,0.5009651780128479,0.15751472115516663
"TIMOB-25327",False,"train",0.0,0.0,0.0,0.0,0.9895320534706116,0.0,0.0,0.0,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902120232582092,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.0,0.9780352115631104,0.0,0.0,0.0,0.0,0.0
"TIMOB-25616",False,"train",0.0,0.0,0.984463632106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24858",False,"train",0.0,0.0,0.0,0.0,0.9929652214050293,0.0,0.0,0.0,0.0,0.0
"TIMOB-23824",False,"train",0.0,0.0,0.0,0.0,0.987993061542511,0.0,0.0,0.0,0.0,0.0
"TIMOB-11049",False,"train",0.9951797723770142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23262",False,"train",0.0,0.0,0.0,0.0,0.1579502820968628,0.0,0.0,0.0,0.8215152025222778,0.0
"TIMOB-26427",False,"train",0.0,0.0,0.0,0.0,0.8853563070297241,0.0,0.0,0.0,0.0,0.10953721404075623
"TIMOB-24718",False,"train",0.0,0.0,0.0,0.974989652633667,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590703248977661,0.0,0.0,0.0
"TIMOB-25650",False,"train",0.9902135133743286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.0,0.9780352115631104,0.0,0.0,0.0,0.0,0.0
"TIMOB-10835",False,"train",0.0,0.9876495599746704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.736452043056488,0.0,0.24650323390960693,0.0
