"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-6108",False,"train",0.0,0.0,0.9780393838882446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5473",False,"train",0.14662323892116547,0.0,0.0,0.0,0.5012032389640808,0.31531527638435364,0.0,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.9215847849845886,0.0,0.0,0.0,0.0,0.06022634357213974,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.957129955291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.025774506852030754,0.0,0.0,0.9649192690849304,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657754302024841,0.01517099142074585,0.0
"TISTUD-5660",False,"train",0.501682460308075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754500389099121
"TISTUD-5283",False,"train",0.0,0.0,0.6579748392105103,0.3321460485458374,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.952612578868866,0.0,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.628014087677002,0.3509255349636078,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906234741210938
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812443852424622,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.6127901077270508,0.37508291006088257,0.0,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.7789775133132935,0.21802280843257904,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981399774551392
"TISTUD-5283",False,"train",0.0,0.0,0.6579748392105103,0.3321460485458374,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9847358465194702,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709568619728088,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.025774506852030754,0.0,0.0,0.9649192690849304,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.0,0.9930155277252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718641638755798
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.0,0.9842056632041931,0.0,0.0,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.7081535458564758,0.0,0.0,0.0,0.0,0.0,0.07073841989040375,0.21189497411251068,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742768406867981,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812443852424622,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718706607818604
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.0,0.023304404690861702,0.0,0.9603580832481384,0.0,0.0,0.0
"TISTUD-8927",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883085489273071,0.0,0.0
"TISTUD-5765",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763085246086121,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.9873213171958923,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.9795415997505188,0.0,0.0,0.0,0.0,0.0
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97352135181427,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9689580798149109,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9790629744529724,0.0,0.0,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.9742810726165771,0.0,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.04203519970178604,0.0,0.949626624584198,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878343343734741,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.9799960851669312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.6943576335906982,0.0,0.0,0.0,0.29452741146087646,0.0,0.0,0.0,0.0,0.0
"TISTUD-5070",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906232953071594
"TISTUD-8009",False,"train",0.0,0.9812436103820801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.9833278059959412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.9859322309494019,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.96665358543396,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.9571316242218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499660730361938
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.0,0.30592501163482666,0.0,0.0,0.0,0.6750204563140869,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785647988319397,0.0,0.0
