"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653816819190979,0.0
"USERGRID-539",False,"train",0.0,0.0,0.9639971852302551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.9639904499053955,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.02500833384692669,0.02500261552631855,0.025002622976899147,0.02500261552631855,0.02500261552631855,0.02500261552631855,0.02500261552631855,0.02500261552631855,0.02500419318675995,0.7749691605567932
"USERGRID-777",False,"train",0.8714088797569275,0.014286934398114681,0.01428732369095087,0.014287718571722507,0.014287962578237057,0.014287796802818775,0.014290060847997665,0.01428851019591093,0.014287024736404419,0.014287798665463924
"USERGRID-388",False,"train",0.0,0.0,0.9624966979026794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.014286179095506668,0.014286208897829056,0.014286991208791733,0.014286176301538944,0.014286388643085957,0.01428693812340498,0.8714220523834229,0.014286665245890617,0.014286181889474392,0.014286176301538944
"USERGRID-1029",False,"train",0.9499942064285278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9699982404708862,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833292961120605,0.0
"USERGRID-941",False,"train",0.012502037920057774,0.012502237223088741,0.012501941062510014,0.012501755729317665,0.012501205317676067,0.012501180171966553,0.01250150240957737,0.8874854445457458,0.012501521036028862,0.012501200661063194
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.975672721862793,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.02500484138727188,0.02500130794942379,0.02500130794942379,0.025001680478453636,0.7749819159507751,0.0250027347356081,0.025001704692840576,0.0250016488134861,0.025001317262649536,0.02500150538980961
"USERGRID-779",False,"train",0.016668226569890976,0.01666839048266411,0.016668733209371567,0.01666945032775402,0.01666860282421112,0.016667712479829788,0.016671400517225266,0.8499818444252014,0.01666790433228016,0.016667727380990982
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9876696467399597,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.9249874353408813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.11186476796865463,0.0,0.0,0.0,0.0,0.8721287846565247
"USERGRID-511",False,"train",0.0,0.0,0.9689576029777527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.14600016176700592,0.0,0.0,0.0,0.0,0.8430382013320923
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804331660270691,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.9709638357162476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.05000872164964676,0.05000872164964676,0.05000872164964676,0.05000872164964676,0.05000872164964676,0.5499215126037598,0.05000872164964676,0.05000872164964676,0.05000872164964676,0.05000872164964676
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836339950561523,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804331660270691,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.14600016176700592,0.0,0.0,0.0,0.0,0.8430382013320923
"USERGRID-1203",False,"train",0.012501584365963936,0.012504272162914276,0.012507174164056778,0.012504338286817074,0.012505341321229935,0.8874636292457581,0.012502440251410007,0.012503637932240963,0.012504191137850285,0.012503370642662048
"USERGRID-443",False,"train",0.9590814113616943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653816819190979,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709625244140625,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.13978135585784912,0.0,0.0,0.0,0.84203040599823,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.8318010568618774,0.0,0.0,0.0,0.0,0.1374199539422989,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.059372805058956146,0.9332863688468933,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9898861646652222,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.9709638357162476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437447786331177,0.0,0.0
"USERGRID-609",False,"train",0.8199514746665955,0.020005498081445694,0.020016008988022804,0.020002644509077072,0.020006883889436722,0.02000230737030506,0.02000255323946476,0.020003542304039,0.020006826147437096,0.02000226266682148
"USERGRID-760",False,"train",0.0,0.0,0.9590868949890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.9774933457374573,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.010000721551477909,0.010003107599914074,0.010001872666180134,0.9099817872047424,0.01000350620597601,0.010000672191381454,0.010002031922340393,0.010002918541431427,0.010001692920923233,0.01000167801976204
"USERGRID-518",False,"train",0.8499927520751953,0.016667472198605537,0.016667472198605537,0.016667472198605537,0.016667472198605537,0.016667472198605537,0.016667472198605537,0.016667472198605537,0.016667472198605537,0.016667472198605537
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978720545768738
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.924985408782959,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.924985408782959,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.6004267334938049,0.0,0.3832414150238037,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307654500007629,0.0
"USERGRID-568",True,"train",0.014287049882113934,0.014286701567471027,0.014287304133176804,0.01428695023059845,0.01428816094994545,0.014286885969340801,0.014287167228758335,0.014287634752690792,0.8714138269424438,0.014288301579654217
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.08512324094772339,0.0,0.0,0.0,0.864862322807312,0.0
"USERGRID-568",True,"train",0.014287049882113934,0.014286701567471027,0.014287304133176804,0.01428695023059845,0.01428816094994545,0.014286885969340801,0.014287167228758335,0.014287634752690792,0.8714138269424438,0.014288301579654217
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795432090759277,0.0,0.0
"USERGRID-757",False,"train",0.010000853799283504,0.010001089423894882,0.010000535286962986,0.01000078022480011,0.9099915027618408,0.010001000016927719,0.010001029819250107,0.010000872425734997,0.010001611895859241,0.010000786744058132
"USERGRID-1023",False,"train",0.014287463389337063,0.014288137666881084,0.3494545519351959,0.5362417101860046,0.014288919977843761,0.01428685337305069,0.014287811703979969,0.014288759790360928,0.014288205653429031,0.014287599362432957
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590851068496704,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.059372805058956146,0.9332863688468933,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02000349946320057,0.8199736475944519,0.02000284194946289,0.02000284567475319,0.0200028158724308,0.02000281773507595,0.020002812147140503,0.02000288851559162,0.020002879202365875,0.02000291831791401
"USERGRID-1022",False,"train",0.020016077905893326,0.02000553533434868,0.8199272751808167,0.02000616118311882,0.020010164007544518,0.020003121346235275,0.020015574991703033,0.02000848948955536,0.02000504732131958,0.020002517849206924
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307432770729065
"USERGRID-654",False,"train",0.9921692609786987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.3992477059364319,0.5847455859184265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.05000244081020355,0.05000244081020355,0.05000244081020355,0.05000244081020355,0.05000244081020355,0.05000244081020355,0.05000244081020355,0.05000244081020355,0.05000244081020355,0.5499780178070068
