"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-17754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847142100334167,0.0,0.0
"TIMOB-19639",False,"train",0.22803907096385956,0.3878595232963562,0.0,0.0,0.0,0.0,0.0,0.0,0.37783679366111755,0.0
"TIMOB-25856",False,"train",0.9059860706329346,0.0,0.0,0.0,0.0,0.0,0.0,0.07397238165140152,0.0,0.0
"TIMOB-25326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894018769264221,0.0
"TIMOB-24840",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904227256774902,0.0
"TIMOB-24299",False,"train",0.0,0.9876617789268494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23570",False,"train",0.0,0.0,0.0,0.0,0.6016812920570374,0.0,0.0,0.0,0.0,0.3936620354652405
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833008646965027
"TIMOB-19777",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709378480911255,0.0,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.6477795243263245,0.0,0.0,0.0,0.0,0.0,0.0,0.3311444818973541
"TIMOB-18322",True,"train",0.0,0.0,0.0,0.9590781331062317,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.15143343806266785,0.6655902862548828,0.0,0.16806775331497192,0.0,0.0,0.0,0.0,0.0
"TIMOB-25983",False,"train",0.3150729835033417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797277331352234,0.0
"TIMOB-19478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9356856346130371,0.0,0.0,0.0
"TIMOB-19426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879968166351318,0.0
"TIMOB-24283",False,"train",0.0,0.15143343806266785,0.6655902862548828,0.0,0.16806775331497192,0.0,0.0,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.0,0.0,0.9996188282966614,0.0,0.0,0.0,0.0,0.0
"TIMOB-19108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906230568885803,0.0,0.0
"TIMOB-9366",False,"train",0.9826814532279968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.9639719724655151,0.0,0.0,0.0,0.0,0.0
"TIMOB-17566",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161980509757996,0.0,0.17379547655582428
"TIMOB-23768",False,"train",0.0,0.9168474078178406,0.0,0.0,0.0,0.07593990862369537,0.0,0.0,0.0,0.0
"TIMOB-24019",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799907207489014,0.0,0.0
"TIMOB-25253",False,"train",0.0,0.07612644881010056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152620434761047
"TIMOB-24836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923706650733948,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844712018966675
"TIMOB-8867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307031631469727
"TIMOB-26306",False,"train",0.0,0.0,0.0,0.0,0.9836268424987793,0.0,0.0,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9653584361076355,0.0,0.0,0.0
"TIMOB-19445",False,"train",0.0,0.0,0.0,0.0,0.0,0.7782266736030579,0.0,0.2101665586233139,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.9945061206817627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.0,0.0,0.0,0.9955368638038635,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749870300292969,0.0,0.0,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774792194366455,0.0,0.0,0.0,0.0
"TIMOB-24893",False,"train",0.0,0.41637301445007324,0.0,0.0,0.0,0.0,0.0,0.0,0.5782113075256348,0.0
"TIMOB-25183",False,"train",0.0,0.0,0.6164156198501587,0.0,0.37581318616867065,0.0,0.0,0.0,0.0,0.0
"TIMOB-24010",False,"train",0.0,0.0,0.0,0.9470092058181763,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18775",False,"train",0.0,0.0,0.0,0.0,0.0,0.9399696588516235,0.0,0.0,0.0,0.0
"TIMOB-18573",False,"train",0.6580872535705566,0.0,0.0,0.0,0.3213709890842438,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.9901030659675598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.0,0.0,0.8825452327728271,0.0,0.0,0.0,0.11017858982086182
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874937534332275,0.0
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722566604614258,0.49572327733039856,0.0
"TIMOB-17925",False,"train",0.44712698459625244,0.0,0.0,0.48003432154655457,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888797998428345
"TIMOB-17564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919578433036804,0.0
"TIMOB-16789",False,"train",0.9790481328964233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.0,0.0,0.0,0.9957723617553711,0.0,0.0,0.0,0.0,0.0
"TIMOB-24470",False,"train",0.9852393865585327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24710",False,"train",0.0,0.9957312941551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470328688621521
"TIMOB-18882",False,"train",0.0,0.0,0.0,0.9799866080284119,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19469",False,"train",0.0,0.0,0.0,0.0,0.7705662846565247,0.2258262187242508,0.0,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.0,0.9896411895751953,0.0,0.0,0.0,0.0
"TIMOB-18527",False,"train",0.9666491746902466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676202535629272,0.025909684598445892
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.9678229093551636,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19293",False,"train",0.5485764741897583,0.0,0.44831839203834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905190467834473
"TIMOB-18062",True,"train",0.0,0.9356845021247864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.0,0.0,0.0,0.0,0.9804278016090393,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799892902374268
"TIMOB-24611",False,"train",0.0,0.0,0.0,0.6656606197357178,0.0,0.0,0.324911892414093,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937806725502014,0.0
"TIMOB-19615",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890155792236328,0.0,0.0
"TIMOB-23554",False,"train",0.0,0.0,0.0,0.9678366184234619,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.9571232795715332,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990903913974762,0.0
"TIMOB-25275",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468371510505676,0.4349740445613861,0.0
"TIMOB-19784",False,"train",0.0,0.9915850162506104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19843",False,"train",0.0,0.0,0.946969211101532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.9709527492523193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26533",False,"train",0.025827327743172646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724411368370056,0.0
"TIMOB-23414",False,"train",0.0,0.0,0.9962472319602966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
