"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1038",False,"train",0.011111532337963581,0.011112494394183159,0.011111898347735405,0.899989664554596,0.011112045496702194,0.01111186109483242,0.011111823841929436,0.011112475767731667,0.011113326996564865,0.011112894862890244
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590864777565002,0.0
"USERGRID-1072",False,"train",0.02000167965888977,0.02000456489622593,0.02000833861529827,0.020001687109470367,0.020011620596051216,0.1852770298719406,0.6546791195869446,0.02000345289707184,0.02000797726213932,0.020004501566290855
"USERGRID-1067",False,"train",0.0,0.9709637761116028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924995481967926,0.0,0.0
"USERGRID-412",False,"train",0.014286044985055923,0.014286553487181664,0.014286152087152004,0.871421217918396,0.014286101795732975,0.014286157675087452,0.014286239631474018,0.014286435209214687,0.01428681518882513,0.014288260601460934
"USERGRID-582",False,"train",0.025005441159009933,0.7749485373497009,0.025004995986819267,0.025003420189023018,0.02500939555466175,0.02500404231250286,0.025009768083691597,0.025007126852869987,0.025004100054502487,0.02500314638018608
"USERGRID-1018",False,"train",0.0,0.0,0.9571358561515808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.020014828070998192,0.020008381456136703,0.02001192979514599,0.020009905099868774,0.020004045218229294,0.020009126514196396,0.020012682303786278,0.8199137449264526,0.020004257559776306,0.02001115307211876
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785659909248352,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785687923431396,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338475823402405,0.0,0.1089954599738121
"USERGRID-1015",False,"train",0.0250006802380085,0.025004982948303223,0.02500111795961857,0.025000687688589096,0.7749749422073364,0.025003110989928246,0.025003744289278984,0.02500179223716259,0.025007309392094612,0.025001630187034607
"USERGRID-861",False,"train",0.9590857028961182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.020008759573101997,0.020007073879241943,0.0200014840811491,0.02000455930829048,0.020005032420158386,0.02000337652862072,0.819960355758667,0.020002227276563644,0.02000352181494236,0.020003577694296837
"USERGRID-876",False,"train",0.0111137880012393,0.011114129796624184,0.011113407090306282,0.011112816631793976,0.8999816179275513,0.011112730018794537,0.011112845502793789,0.011112872511148453,0.011113321408629417,0.01111250463873148
"USERGRID-889",False,"train",0.011111574247479439,0.011112030595541,0.011112030595541,0.011111830361187458,0.011111711151897907,0.011112678796052933,0.011111837811768055,0.8999928832054138,0.011111491359770298,0.011111920699477196
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756736159324646
"USERGRID-27",False,"train",0.0,0.2655555009841919,0.0,0.0,0.6728933453559875,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624965190887451,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.9756722450256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699962139129639,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819970726966858
"USERGRID-29",False,"train",0.0,0.9876691102981567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.2655555009841919,0.0,0.0,0.6728933453559875,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.9718724489212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9590835571289062,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499932527542114,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.9549933671951294,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.025005381554365158,0.025008782744407654,0.7749021649360657,0.025005383417010307,0.025028834119439125,0.025008391588926315,0.025011681020259857,0.025005381554365158,0.025018582120537758,0.025005381554365158
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9653779864311218,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795417189598083
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608616232872009,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653782844543457,0.0,0.0
"USERGRID-777",False,"train",0.014286477118730545,0.014288350008428097,0.014286709949374199,0.014286348596215248,0.014287158846855164,0.014286843128502369,0.01428686361759901,0.014291278086602688,0.8714125752449036,0.014287402853369713
"USERGRID-664",False,"train",0.05000801384449005,0.05000801384449005,0.05000801384449005,0.05000801384449005,0.05000801384449005,0.5499278903007507,0.05000801384449005,0.05000801384449005,0.05000801384449005,0.05000801384449005
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.947052538394928,0.0,0.0,0.0
"USERGRID-950",False,"train",0.012501044198870659,0.012502831406891346,0.012502456083893776,0.01250348798930645,0.012502670288085938,0.8874748945236206,0.012501630000770092,0.012501714751124382,0.012502468191087246,0.01250680536031723
"USERGRID-895",False,"train",0.011111327446997166,0.011112058535218239,0.01111290231347084,0.011111542582511902,0.011112261563539505,0.011113438755273819,0.011111808940768242,0.899990439414978,0.01111175213009119,0.011112435720860958
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756736159324646
"USERGRID-529",True,"train",0.0,0.0,0.37527525424957275,0.0,0.0,0.622833251953125,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.03333697095513344,0.03334013745188713,0.03333886340260506,0.03333637863397598,0.033342208713293076,0.03333636000752449,0.6999553442001343,0.03334064036607742,0.03333674743771553,0.033336348831653595
"USERGRID-584",True,"train",0.011113029904663563,0.8999807238578796,0.01111263781785965,0.011112731881439686,0.011113098822534084,0.011112911626696587,0.01111629419028759,0.011113304644823074,0.01111280731856823,0.01111247856169939
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709648489952087,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742822051048279
"USERGRID-550",True,"train",0.01428950484842062,0.32654327154159546,0.014288689009845257,0.014288435690104961,0.014287658035755157,0.014286951161921024,0.014289508573710918,0.01428982987999916,0.5591458678245544,0.014290311373770237
"USERGRID-709",False,"train",0.01250107679516077,0.012501753866672516,0.01250107679516077,0.8874878883361816,0.01250107679516077,0.01250107679516077,0.01250107679516077,0.01250107679516077,0.012502798810601234,0.01250107679516077
"USERGRID-550",True,"train",0.01428950484842062,0.32654327154159546,0.014288689009845257,0.014288435690104961,0.014287658035755157,0.014286951161921024,0.014289508573710918,0.01428982987999916,0.5591458678245544,0.014290311373770237
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608646631240845,0.0,0.0,0.0
"USERGRID-777",False,"train",0.014286477118730545,0.014288350008428097,0.014286709949374199,0.014286348596215248,0.014287158846855164,0.014286843128502369,0.01428686361759901,0.014291278086602688,0.8714125752449036,0.014287402853369713
"USERGRID-1016",False,"train",0.0,0.9867628216743469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.968956470489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.7777954339981079,0.2148616760969162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.020005719736218452,0.02000425197184086,0.819957435131073,0.020004315301775932,0.02000465989112854,0.020004697144031525,0.020004330202937126,0.02000458352267742,0.02000574767589569,0.02000425010919571
"USERGRID-1016",False,"train",0.0,0.9867628216743469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.01666838862001896,0.8499779105186462,0.016670959070324898,0.01666811667382717,0.016669489443302155,0.016668938100337982,0.016670184209942818,0.016668526455760002,0.01666836626827717,0.016669126227498055
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9709617495536804,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.927006721496582,0.0,0.0,0.0,0.06218019500374794
"USERGRID-687",False,"train",0.01666867360472679,0.016670621931552887,0.01666867546737194,0.01666983962059021,0.01666898839175701,0.016669027507305145,0.01666903868317604,0.016671374440193176,0.8499748110771179,0.016668973490595818
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742822051048279
"USERGRID-412",False,"train",0.014286044985055923,0.014286553487181664,0.014286152087152004,0.871421217918396,0.014286101795732975,0.014286157675087452,0.014286239631474018,0.014286435209214687,0.01428681518882513,0.014288260601460934
"USERGRID-1074",False,"train",0.011113546788692474,0.011112666688859463,0.011113185435533524,0.01111284177750349,0.8999789953231812,0.011112208478152752,0.011114618740975857,0.011111941188573837,0.011115658096969128,0.011114370077848434
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959084153175354,0.0
"USERGRID-861",False,"train",0.9590857028961182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.012504135258495808,0.012503745965659618,0.012502054683864117,0.012502043507993221,0.012502039782702923,0.012503622099757195,0.012502039782702923,0.012502039782702923,0.012505476363003254,0.8874728083610535
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590864777565002,0.0
"USERGRID-895",False,"train",0.011111327446997166,0.011112058535218239,0.01111290231347084,0.011111542582511902,0.011112261563539505,0.011113438755273819,0.011111808940768242,0.899990439414978,0.01111175213009119,0.011112435720860958
"USERGRID-891",False,"train",0.012500335462391376,0.012501646764576435,0.012502104975283146,0.012500667944550514,0.012502224184572697,0.3596559464931488,0.01250216644257307,0.5403310060501099,0.012502272613346577,0.012501619756221771
"USERGRID-699",False,"train",0.012501266784965992,0.012500922195613384,0.012502494268119335,0.01250219251960516,0.8874871134757996,0.012501419521868229,0.012500780634582043,0.012500815093517303,0.012500961311161518,0.01250202301889658
"USERGRID-678",False,"train",0.010000831447541714,0.010001657530665398,0.01000103447586298,0.010001327842473984,0.010001244023442268,0.010000849142670631,0.9099898338317871,0.010000738315284252,0.01000084076076746,0.010001602582633495
"USERGRID-713",False,"train",0.01250363327562809,0.8874778151512146,0.012502574361860752,0.012501477263867855,0.012501377612352371,0.012501802295446396,0.012501487508416176,0.012501883320510387,0.012501955963671207,0.012505967170000076
"USERGRID-760",False,"train",0.9590845704078674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.899985134601593,0.011112846434116364,0.011113042943179607,0.011112123727798462,0.011112112551927567,0.01111228670924902,0.011112215928733349,0.011112107895314693,0.011112507432699203,0.011115574277937412
"USERGRID-1048",False,"train",0.0,0.0,0.9756722450256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307613968849182,0.0,0.0
"USERGRID-707",False,"train",0.0,0.4391268193721771,0.0,0.0,0.0,0.0,0.0,0.0,0.5380046963691711,0.0
"USERGRID-680",True,"train",0.01250456739217043,0.012502296827733517,0.8874539136886597,0.012502722442150116,0.012514851056039333,0.012502545490860939,0.01250319555401802,0.012501840479671955,0.012503288686275482,0.01251077651977539
"USERGRID-561",True,"train",0.0,0.9470527172088623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.010002817958593369,0.010003523901104927,0.010002692230045795,0.010001209564507008,0.01000257395207882,0.9099777340888977,0.010001657530665398,0.010003482922911644,0.01000307034701109,0.010001257993280888
