"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-494",True,"train",0.0,0.3807264268398285,0.0,0.5896392464637756,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930211305618286,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9876689314842224,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.012501352466642857,0.012501442804932594,0.012501584365963936,0.012501385062932968,0.012501376681029797,0.8874873518943787,0.012501366436481476,0.01250139344483614,0.01250137947499752,0.012501351535320282
"USERGRID-746",False,"train",0.016672682017087936,0.016670294106006622,0.016673631966114044,0.016678528860211372,0.01667141169309616,0.01667190156877041,0.016670644283294678,0.01667230762541294,0.8499448895454407,0.016673671081662178
"USERGRID-593",False,"train",0.9709634184837341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.9099865555763245,0.010000502690672874,0.010001600719988346,0.010001801885664463,0.010001586750149727,0.010002581402659416,0.010001198388636112,0.010001192800700665,0.01000148430466652,0.010001455433666706
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.8722259998321533,0.0,0.10958841443061829,0.0,0.0
"USERGRID-779",False,"train",0.849972128868103,0.016671055927872658,0.016670072451233864,0.016671018674969673,0.016669712960720062,0.01667190156877041,0.016668127849698067,0.01666886918246746,0.016668332740664482,0.016668740659952164
"USERGRID-405",True,"train",0.0,0.0,0.8849750757217407,0.0,0.0,0.0,0.0,0.0,0.0,0.10231870412826538
"USERGRID-592",True,"train",0.9709662199020386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.9727181196212769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718716740608215,0.0,0.0
"USERGRID-1073",False,"train",0.7749320268630981,0.02500484697520733,0.025007806718349457,0.02500484511256218,0.02500484511256218,0.025023994967341423,0.02500484511256218,0.02500484511256218,0.0250070970505476,0.02500484511256218
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.9526214599609375,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.9689550399780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9941546320915222,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.9526174068450928,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9608573913574219,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.195387601852417,0.0,0.0,0.0,0.0,0.0,0.7682406306266785
"USERGRID-744",False,"train",0.0333419106900692,0.03333909437060356,0.03334202617406845,0.6999219059944153,0.03333909437060356,0.03333909809589386,0.03333909437060356,0.03334839642047882,0.03335028141736984,0.03333909437060356
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742828607559204
"USERGRID-699",False,"train",0.012501122429966927,0.8874871134757996,0.0125010060146451,0.012501333840191364,0.012501859106123447,0.012501009739935398,0.012501096352934837,0.012502596713602543,0.012501954101026058,0.012500913813710213
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9470506906509399,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9941546320915222,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9624924659729004,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.020005948841571808,0.020005373284220695,0.020005598664283752,0.8199549317359924,0.020003795623779297,0.02000400237739086,0.020003842189908028,0.0200045183300972,0.020003903657197952,0.020008118823170662
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.996441662311554,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918161928653717,0.0
"USERGRID-478",False,"train",0.9099865555763245,0.010000502690672874,0.010001600719988346,0.010001801885664463,0.010001586750149727,0.010002581402659416,0.010001198388636112,0.010001192800700665,0.01000148430466652,0.010001455433666706
