"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.8501167893409729,0.0,0.0,0.0,0.1347813904285431
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.0,0.939979076385498,0.0,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.9795323014259338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.0,0.0,0.0,0.9769158959388733,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9935193061828613,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.8087493777275085,0.0,0.17306162416934967,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.5695031881332397,0.0,0.0,0.0,0.41837090253829956,0.0,0.0,0.0
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.0,0.9653575420379639,0.0,0.0,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.0,0.97630774974823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.977493166923523,0.0,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.9470383524894714,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.9699839949607849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678494334220886
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.7518662214279175,0.0,0.0,0.0,0.0,0.0,0.24233309924602509
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857090711593628,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785651564598083,0.0,0.0,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571093320846558
"TISTUD-8865",False,"train",0.0,0.0,0.7813421487808228,0.1686221957206726,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.9709581732749939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.9742757678031921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.20335443317890167,0.0,0.0,0.0,0.0,0.7780347466468811
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.9944429397583008,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8929",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653688073158264
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.9666489362716675,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.2429223656654358,0.0,0.0,0.0,0.0,0.7126197218894958
"TISTUD-9042",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499709606170654,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.40983307361602783,0.0,0.0,0.0,0.0,0.0,0.5634844303131104
"TISTUD-5545",False,"train",0.0,0.0,0.9709581732749939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.3590923845767975,0.0,0.0,0.0,0.6324787735939026,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.2789786756038666,0.0,0.0,0.693428099155426,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.49561113119125366,0.0,0.0,0.0,0.0,0.48275724053382874,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.5129103064537048,0.0,0.0,0.0,0.0,0.46283984184265137,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.8501167893409729,0.0,0.0,0.0,0.1347813904285431
"TISTUD-5104",False,"train",0.9852420687675476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571301341056824
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915047287940979
"TISTUD-7518",False,"train",0.0,0.8634517192840576,0.0,0.0,0.017542719841003418,0.0,0.0,0.0,0.0,0.1111374944448471
