"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-752",True,"train",0.0,0.0,0.0,0.987670361995697,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9437451362609863,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.4314189851284027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571507811546326
"USERGRID-892",False,"train",0.01000063307583332,0.010001590475440025,0.01000125240534544,0.010001388378441334,0.01000071782618761,0.01000077836215496,0.010000434704124928,0.010001000016927719,0.010002955794334412,0.9099892973899841
"USERGRID-748",False,"train",0.0,0.0,0.0,0.960864782333374,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.03334401920437813,0.033363357186317444,0.03335420787334442,0.033341605216264725,0.6998968124389648,0.03334265202283859,0.033337466418743134,0.033337466418743134,0.03334493190050125,0.033337466418743134
"USERGRID-582",False,"train",0.02500207908451557,0.7749817967414856,0.025003740563988686,0.02500212751328945,0.02500181831419468,0.025002945214509964,0.02500084787607193,0.025001563131809235,0.025001902133226395,0.02500118501484394
"USERGRID-745",False,"train",0.033341169357299805,0.03334075212478638,0.033348195254802704,0.033339131623506546,0.03333907946944237,0.34353217482566833,0.03335355967283249,0.033344440162181854,0.03333926573395729,0.38972219824790955
"USERGRID-779",False,"train",0.01666945032775402,0.016670670360326767,0.016670795157551765,0.016671491786837578,0.01667471043765545,0.01666911691427231,0.01666870340704918,0.016672834753990173,0.8499612212181091,0.016671016812324524
"USERGRID-752",True,"train",0.0,0.0,0.0,0.987670361995697,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.9785666465759277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.9836300015449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.957135796546936,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.012502284720540047,0.012505033984780312,0.012501880526542664,0.012502515688538551,0.012502306140959263,0.012502728961408138,0.012501368299126625,0.8874773383140564,0.0125013068318367,0.012503248639404774
"USERGRID-548",False,"train",0.014291678555309772,0.014287286438047886,0.014287283644080162,0.014288440346717834,0.014287734404206276,0.014288804493844509,0.6729847192764282,0.014289023354649544,0.014288051053881645,0.21270696818828583
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.9836335182189941,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.02000040002167225,0.020001040771603584,0.8199927806854248,0.020002231001853943,0.020000861957669258,0.02000083215534687,0.02000081166625023,0.020000316202640533,0.020000426098704338,0.020000314339995384
"USERGRID-502",False,"train",0.014287712052464485,0.871414303779602,0.014286701567471027,0.01428742241114378,0.014288273639976978,0.01428711786866188,0.014286781661212444,0.014287428930401802,0.014287392608821392,0.014286882244050503
"USERGRID-757",False,"train",0.010001033544540405,0.2898575961589813,0.010001787915825844,0.010002593509852886,0.01000119373202324,0.010000964626669884,0.010001699440181255,0.010004479438066483,0.104801706969738,0.5353269577026367
"USERGRID-860",False,"train",0.0,0.0,0.9249876737594604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.016670526936650276,0.01668000966310501,0.01666930504143238,0.8499490022659302,0.016669970005750656,0.016674496233463287,0.016669554635882378,0.016678156331181526,0.01666915975511074,0.016669772565364838
"USERGRID-412",False,"train",0.0142898540943861,0.8714033961296082,0.014287061057984829,0.01428772509098053,0.014291155152022839,0.014288132078945637,0.014288179576396942,0.014287388883531094,0.014287900179624557,0.014289183542132378
"USERGRID-706",False,"train",0.0,0.15422585606575012,0.7957631945610046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.545391321182251,0.014291556552052498,0.014292190782725811,0.014287976548075676,0.014290397986769676,0.34028851985931396,0.014291499741375446,0.0142891276627779,0.01428940612822771,0.01428801380097866
"USERGRID-664",False,"train",0.5499591827392578,0.05000263452529907,0.050012268126010895,0.05000263452529907,0.05000263452529907,0.05000263452529907,0.05000263452529907,0.05000263452529907,0.05000263452529907,0.05001009628176689
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9526259303092957,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.02500207908451557,0.7749817967414856,0.025003740563988686,0.02500212751328945,0.02500181831419468,0.025002945214509964,0.02500084787607193,0.025001563131809235,0.025001902133226395,0.02500118501484394
"USERGRID-760",False,"train",0.0,0.8575753569602966,0.0,0.10605484247207642,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.9307599663734436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
