"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735181331634521,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9833136796951294,0.0,0.0,0.0
"TISTUD-6323",False,"train",0.0,0.6391142010688782,0.0,0.0,0.0,0.0,0.0,0.0,0.3392544388771057,0.0
"TISTUD-5365",False,"train",0.0,0.201334148645401,0.0,0.0,0.7781457304954529,0.0,0.0,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307463765144348,0.0,0.0
"TISTUD-6443",False,"train",0.9399792551994324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.0,0.9608609080314636,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.9678415656089783,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.980423629283905,0.0,0.0,0.0,0.0,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9727203845977783,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.9689579010009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.9624881148338318,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5225",False,"train",0.0,0.22197842597961426,0.0,0.0,0.0,0.0,0.03298013657331467,0.7434807419776917,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.9892818331718445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9890181422233582,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.9859350323677063,0.0,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.9549890756607056,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8698",False,"train",0.0,0.0,0.0,0.0,0.7292280197143555,0.0,0.25882670283317566,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.17509189248085022,0.45262521505355835,0.0,0.0,0.0,0.35672110319137573,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.9926784634590149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.9526145458221436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.057055260986089706,0.6033892035484314,0.0,0.0,0.0,0.0,0.0,0.3368915915489197
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.9826867580413818,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.42287778854370117,0.5571053624153137,0.0,0.0,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.97095787525177,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.9879969954490662,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.0,0.0,0.0,0.9785605669021606,0.0,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.9742789268493652,0.0,0.0,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.3937225937843323,0.5529040694236755,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.9401977062225342,0.0,0.0,0.04967087134718895,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.42287778854370117,0.5571053624153137,0.0,0.0,0.0,0.0,0.0
