"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-25291",False,"train",0.0,0.3265461027622223,0.0,0.0,0.0,0.0,0.0,0.0,0.6665500998497009,0.0
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.6240283250808716,0.3411398231983185,0.0,0.0,0.0,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799765348434448,0.0
"TIMOB-24866",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949693083763123
"TIMOB-26078",False,"train",0.01111989002674818,0.8999150991439819,0.011121347546577454,0.01112048327922821,0.011120332404971123,0.01112041249871254,0.011120513081550598,0.011120777577161789,0.01112050749361515,0.011120607145130634
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.0,0.9666407704353333,0.0,0.0,0.0,0.0,0.0
"TIMOB-23658",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5077373385429382,0.0,0.47225087881088257,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957112729549408,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833211898803711,0.0
"TIMOB-23999",False,"train",0.0,0.0,0.0,0.0,0.0,0.7742298245429993,0.0,0.0,0.21759985387325287,0.0
"TIMOB-24928",False,"train",0.0,0.0,0.0,0.0,0.9783088564872742,0.0,0.0,0.0,0.016952482983469963,0.0
"TIMOB-25767",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907164573669434,0.0,0.0,0.0
"TIMOB-19639",False,"train",0.0,0.99195796251297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26249",False,"train",0.1653704196214676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295281529426575,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9517898559570312,0.0,0.03311040997505188,0.0
"TIMOB-24259",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873165488243103,0.0
"TIMOB-24140",False,"train",0.0,0.0,0.0,0.8331703543663025,0.14515821635723114,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.6763367056846619,0.2986224293708801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.016679033637046814,0.016681084409356117,0.0166793055832386,0.016678357496857643,0.01667950488626957,0.016679394990205765,0.01668320782482624,0.849883496761322,0.016678983345627785,0.016677632927894592
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799787402153015,0.0,0.0
"TIMOB-20176",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16194459795951843,0.8302040100097656,0.0,0.0
"TIMOB-26826",False,"train",0.0,0.0,0.2906206250190735,0.0,0.6712685823440552,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.6814202666282654,0.0,0.0,0.0,0.0,0.0,0.0,0.30188682675361633,0.0
"TIMOB-23729",False,"train",0.011631780304014683,0.0,0.0,0.0,0.0,0.0,0.0,0.9857509732246399,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894010424613953
"TIMOB-24883",False,"train",0.5271949768066406,0.0,0.0,0.0,0.0,0.0,0.46410247683525085,0.0,0.0,0.0
"TIMOB-20601",False,"train",0.0,0.0,0.5527153611183167,0.0,0.0,0.0,0.4400666654109955,0.0,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.0,0.107528917491436,0.0,0.0,0.8870216012001038,0.0,0.0,0.0,0.0
"TIMOB-18859",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775408983230591,0.0,0.29662784934043884
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549778699874878,0.0
"TIMOB-19294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4013339877128601,0.5892465710639954,0.0,0.0
"TIMOB-23346",False,"train",0.0,0.2861067056655884,0.6717231869697571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.21723084151744843,0.0,0.7673706412315369,0.0
"TIMOB-18967",False,"train",0.9272992610931396,0.0,0.0,0.0,0.0,0.0605618916451931,0.0,0.0,0.0,0.0
"TIMOB-23610",False,"train",0.0,0.9571205973625183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24765",False,"train",0.9399285316467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23878",False,"train",0.0,0.0,0.9994725584983826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25179",False,"train",0.0,0.0,0.0,0.0,0.0,0.978561520576477,0.0,0.0,0.0,0.0
"TIMOB-25933",False,"train",0.011114642955362797,0.011115002445876598,0.011114578694105148,0.011115116998553276,0.011114509776234627,0.01111418567597866,0.899965763092041,0.011114763095974922,0.011115004308521748,0.011116432957351208
"TIMOB-24478",False,"train",0.0,0.0,0.0,0.0,0.9678348302841187,0.0,0.0,0.0,0.0,0.0
"TIMOB-18707",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549696445465088
"TIMOB-18407",False,"train",0.36940672993659973,0.6250724792480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899840354919434,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.0,0.0,0.6643033027648926,0.0,0.0,0.3211342394351959,0.0,0.0
"TIMOB-10290",False,"train",0.0,0.0,0.0,0.0,0.0,0.031665172427892685,0.0,0.0,0.9585728645324707,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.0,0.0,0.0,0.9944762587547302,0.0,0.0,0.0,0.0
"TIMOB-24836",False,"train",0.0,0.28065842390060425,0.0,0.08526751399040222,0.0,0.0,0.0,0.4902583062648773,0.1387241929769516,0.0
"TIMOB-18678",True,"train",0.0,0.0,0.0,0.0,0.0,0.7898718118667603,0.18151897192001343,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.9639243483543396,0.0,0.0,0.0,0.0,0.0,0.0,0.024801937863230705,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774875044822693,0.0,0.0,0.0,0.0
"TIMOB-25599",True,"train",0.0,0.0,0.0,0.9961027503013611,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735056757926941
