"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19811",False,"train",0.8917659521102905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390778630971909
"TIMOB-26340",False,"train",0.0,0.9780213236808777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.9249378442764282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18773",False,"train",0.587906539440155,0.0,0.39468055963516235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.2014361023902893,0.0,0.796899139881134,0.0,0.0
"TIMOB-26834",False,"train",0.0,0.0,0.9816184639930725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26357",False,"train",0.0,0.0,0.0,0.9181278944015503,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11049",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9951828718185425,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.9896484017372131,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25542",False,"train",0.0,0.0,0.0,0.0,0.7563226222991943,0.23626671731472015,0.0,0.0,0.0,0.0
"TIMOB-23557",False,"train",0.6465864777565002,0.3408973515033722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.971863865852356,0.0,0.0,0.0,0.0
"TIMOB-19495",False,"train",0.02501819282770157,0.025018539279699326,0.02501794323325157,0.025018511340022087,0.02501782961189747,0.025020401924848557,0.025018146261572838,0.025017980486154556,0.7748339772224426,0.025018496438860893
"TIMOB-18458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012644052505493,0.16534511744976044
"TIMOB-24022",False,"train",0.0,0.0,0.569939911365509,0.0,0.0,0.0,0.0,0.0,0.0,0.38559192419052124
"TIMOB-19651",False,"train",0.0,0.6611237525939941,0.0,0.0,0.0,0.32759949564933777,0.0,0.0,0.0,0.0
"TIMOB-23145",True,"train",0.0,0.30829694867134094,0.0,0.0,0.0,0.0,0.4651259779930115,0.21226967871189117,0.0,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.0,0.0,0.9969441890716553,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.6611237525939941,0.0,0.0,0.0,0.32759949564933777,0.0,0.0,0.0,0.0
"TIMOB-19048",False,"train",0.4106089472770691,0.0,0.0,0.0,0.5813877582550049,0.0,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.9968001246452332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18990",False,"train",0.9895308017730713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23596",False,"train",0.9804237484931946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23687",False,"train",0.978007435798645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23620",False,"train",0.0,0.9892809987068176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.9356616735458374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9499745965003967,0.0,0.0,0.0
"TIMOB-24147",False,"train",0.9790445566177368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18683",False,"train",0.0,0.0,0.0,0.0,0.0,0.9499861001968384,0.0,0.0,0.0,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.16057749092578888,0.0,0.2199517786502838,0.0,0.0,0.0,0.0,0.6051748394966125
"TIMOB-19811",False,"train",0.8917659521102905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390778630971909
"TIMOB-19528",False,"train",0.0,0.0,0.0,0.0,0.0,0.614634096622467,0.0,0.38194218277931213,0.0,0.0
"TIMOB-23666",False,"train",0.11157984286546707,0.0,0.7668821215629578,0.0,0.0,0.11493038386106491,0.0,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.0,0.9808211326599121,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24818",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9918155670166016,0.0,0.0,0.0
