"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-542",False,"train",0.1252429485321045,0.0,0.0,0.0,0.8383831977844238,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.9437392354011536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9639959335327148,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967960119247437,0.0
"USERGRID-687",False,"train",0.01666814088821411,0.016668079420924187,0.01666920632123947,0.016667727380990982,0.016667736694216728,0.849983811378479,0.016667738556861877,0.01666795089840889,0.01666869781911373,0.016670918092131615
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9470536112785339,0.0,0.0,0.0
"USERGRID-882",False,"train",0.016667820513248444,0.016668297350406647,0.016668397933244705,0.016667665913701057,0.016667816787958145,0.016668323427438736,0.01667211949825287,0.01666921377182007,0.01667006127536297,0.8499802947044373
"USERGRID-1022",False,"train",0.020004602149128914,0.8199506402015686,0.020006993785500526,0.02000241167843342,0.020001597702503204,0.020015308633446693,0.020002456381917,0.020008426159620285,0.0200028195977211,0.020004786550998688
"USERGRID-1091",False,"train",0.0,0.9571343064308167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742794036865234,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.4589563310146332,0.014292693696916103,0.42672082781791687,0.014288161881268024,0.01428952720016241,0.014289774000644684,0.01428990438580513,0.014291860163211823,0.014290585182607174,0.014290365390479565
"USERGRID-686",False,"train",0.0,0.9964415431022644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.01000146847218275,0.01000144612044096,0.010001412592828274,0.010001162067055702,0.01000109314918518,0.010001554153859615,0.010001103393733501,0.9099878072738647,0.010001630522310734,0.010001319460570812
"USERGRID-1077",False,"train",0.9112532734870911,0.0,0.0,0.0,0.0,0.016831066459417343,0.0,0.06549059599637985,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.9833311438560486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.033339858055114746,0.6999720931053162,0.033339038491249084,0.03333497792482376,0.033337339758872986,0.03333497792482376,0.0333368182182312,0.03333497792482376,0.03333497792482376,0.03333497792482376
"USERGRID-941",False,"train",0.012509739957749844,0.012505370192229748,0.012507425621151924,0.012504439800977707,0.012506523169577122,0.012503252364695072,0.012504965998232365,0.01250547170639038,0.8874457478523254,0.012507060542702675
"USERGRID-419",False,"train",0.0,0.0,0.9763066172599792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.01666814088821411,0.016668079420924187,0.01666920632123947,0.016667727380990982,0.016667736694216728,0.849983811378479,0.016667738556861877,0.01666795089840889,0.01666869781911373,0.016670918092131615
"USERGRID-1005",False,"train",0.016670605167746544,0.016671720892190933,0.8499651551246643,0.016669802367687225,0.016669530421495438,0.01667172834277153,0.016671231016516685,0.016671687364578247,0.016669392585754395,0.01666916534304619
"USERGRID-861",False,"train",0.9590822458267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.9857070446014404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.9571343064308167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9549950957298279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.012500877492129803,0.012500897981226444,0.012500939890742302,0.012500913813710213,0.012501825578510761,0.01250100415199995,0.012500878423452377,0.887489378452301,0.01250102836638689,0.012502247467637062
"USERGRID-669",False,"train",0.016667712479829788,0.8499837517738342,0.01666879653930664,0.016668489202857018,0.016667384654283524,0.016669854521751404,0.01666726917028427,0.01666909083724022,0.01666952855885029,0.016668101772665977
"USERGRID-697",False,"train",0.016669826582074165,0.01666994020342827,0.016670875251293182,0.016669096425175667,0.016669094562530518,0.016670849174261093,0.016670405864715576,0.01666942797601223,0.8499693274497986,0.016671184450387955
"USERGRID-618",False,"train",0.020002376288175583,0.020002415403723717,0.020002100616693497,0.8199770450592041,0.020000791177153587,0.020002350211143494,0.020001476630568504,0.020006952807307243,0.02000230923295021,0.02000223658978939
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689598083496094
"USERGRID-641",False,"train",0.9307579398155212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756717681884766,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804326295852661,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.37421324849128723,0.02000536397099495,0.02000632882118225,0.020005160942673683,0.46573612093925476,0.020006408914923668,0.020008530467748642,0.02000635676085949,0.020006034523248672,0.02000650018453598
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7109543085098267,0.0,0.0,0.27761387825012207
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653756022453308,0.0,0.0
"USERGRID-709",False,"train",0.012500877492129803,0.012500897981226444,0.012500939890742302,0.012500913813710213,0.012501825578510761,0.01250100415199995,0.012500878423452377,0.887489378452301,0.01250102836638689,0.012502247467637062
"USERGRID-892",False,"train",0.010000946931540966,0.010002564638853073,0.010000885464251041,0.010000929236412048,0.01000085100531578,0.010001322254538536,0.01000155694782734,0.9099881052970886,0.010001275688409805,0.010001558810472488
"USERGRID-533",False,"train",0.010001853108406067,0.010001090355217457,0.9099882245063782,0.010000908747315407,0.010000430047512054,0.010001673363149166,0.01000250969082117,0.010001234710216522,0.01000155322253704,0.010000527836382389
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921716451644897,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.9590822458267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666604995727539,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969996452331543
"USERGRID-840",True,"train",0.9785693883895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.020004894584417343,0.020005350932478905,0.8199486136436462,0.02000574767589569,0.020005449652671814,0.020006412640213966,0.020005973055958748,0.02000526525080204,0.020007094368338585,0.020005149766802788
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399934411048889,0.0
"USERGRID-409",True,"train",0.9785671234130859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307651519775391,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666604995727539,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.9849979281425476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.9941540360450745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.9571343064308167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.012509739957749844,0.012505370192229748,0.012507425621151924,0.012504439800977707,0.012506523169577122,0.012503252364695072,0.012504965998232365,0.01250547170639038,0.8874457478523254,0.012507060542702675
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399934411048889,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9639959335327148,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.9399928450584412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526270031929016,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.9678518176078796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.012500502169132233,0.012500605545938015,0.012500767596065998,0.01250156294554472,0.012500557117164135,0.01250067725777626,0.012500637210905552,0.01250065490603447,0.01250272523611784,0.8874912858009338
"USERGRID-527",False,"train",0.0,0.0,0.9774975180625916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.012500877492129803,0.012500897981226444,0.012500939890742302,0.012500913813710213,0.012501825578510761,0.01250100415199995,0.012500878423452377,0.887489378452301,0.01250102836638689,0.012502247467637062
"USERGRID-780",False,"train",0.0,0.0,0.9181569218635559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.918174147605896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.016667712479829788,0.8499837517738342,0.01666879653930664,0.016668489202857018,0.016667384654283524,0.016669854521751404,0.01666726917028427,0.01666909083724022,0.01666952855885029,0.016668101772665977
"USERGRID-690",False,"train",0.05000607296824455,0.05000607296824455,0.05000607296824455,0.05000607296824455,0.05000607296824455,0.05000607296824455,0.05000607296824455,0.05000607296824455,0.05000607296824455,0.5499453544616699
"USERGRID-746",False,"train",0.8499902486801147,0.016667596995830536,0.01666768081486225,0.01666761189699173,0.016667502000927925,0.01666768081486225,0.016667848452925682,0.016668345779180527,0.016667572781443596,0.016667945310473442
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930219650268555,0.0,0.0
"USERGRID-746",False,"train",0.8499902486801147,0.016667596995830536,0.01666768081486225,0.01666761189699173,0.016667502000927925,0.01666768081486225,0.016667848452925682,0.016668345779180527,0.016667572781443596,0.016667945310473442
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.9181601405143738,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.025005212053656578,0.7749711871147156,0.025002814829349518,0.025005247443914413,0.025002269074320793,0.025002403184771538,0.025002742186188698,0.025002585723996162,0.025003300979733467,0.025002269074320793
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9470536112785339,0.0,0.0,0.0
"USERGRID-388",False,"train",0.9624872803688049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526270031929016,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804326295852661,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.8714176416397095,0.014287171885371208,0.014287559315562248,0.01428618561476469,0.01428620982915163,0.014287340454757214,0.01428778562694788,0.014286598190665245,0.01428654883056879,0.01428693812340498
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9470548629760742,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718700051307678,0.0
"USERGRID-493",True,"train",0.010004986077547073,0.010001888498663902,0.010004397481679916,0.010003487579524517,0.010001727379858494,0.010003852657973766,0.6855865716934204,0.010002229362726212,0.0100035909563303,0.23438726365566254
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9470548629760742,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.9833311438560486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9978722333908081,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842045307159424,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742825031280518
"USERGRID-1068",False,"train",0.0,0.1403740644454956,0.0,0.0,0.0,0.7464848160743713,0.10688892006874084,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981995165348053,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976179599761963,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9978722333908081,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.014287197031080723,0.0142867062240839,0.014287295751273632,0.8714160323143005,0.014286764897406101,0.014287378638982773,0.014286675490438938,0.01428677886724472,0.014287563972175121,0.01428760215640068
"USERGRID-412",False,"train",0.014288843609392643,0.014288288541138172,0.014290310442447662,0.014287699945271015,0.014287426136434078,0.01428830623626709,0.01428809855133295,0.014288073405623436,0.8714052438735962,0.014287698082625866
"USERGRID-598",False,"train",0.02500617876648903,0.02500617876648903,0.025013579055666924,0.025006180629134178,0.7749263644218445,0.02501669153571129,0.025006268173456192,0.02500617876648903,0.02500617876648903,0.02500617876648903
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307647943496704
"USERGRID-908",False,"train",0.7749590277671814,0.0250041875988245,0.025003347545862198,0.02500274032354355,0.025002874433994293,0.025004584342241287,0.02500845678150654,0.02500823326408863,0.025003433227539062,0.025003118440508842
"USERGRID-601",False,"train",0.020003631711006165,0.020002515986561775,0.020000938326120377,0.8199739456176758,0.02000204473733902,0.0200011245906353,0.020001444965600967,0.020010020583868027,0.020001139491796494,0.02000320330262184
"USERGRID-950",False,"train",0.012502132914960384,0.8874862790107727,0.012501940131187439,0.012501442804932594,0.01250026747584343,0.012501663528382778,0.012500367127358913,0.01250459160655737,0.012500795535743237,0.012500472366809845
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742794036865234,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930219650268555,0.0,0.0
"USERGRID-745",False,"train",0.033338513225317,0.03333767503499985,0.033347371965646744,0.03333842754364014,0.3361666798591614,0.03333789110183716,0.03333815187215805,0.0333390049636364,0.033337876200675964,0.3971184194087982
"USERGRID-869",False,"train",0.0,0.9819923043251038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.014289576560258865,0.01428720261901617,0.01429012417793274,0.014287914149463177,0.014286661520600319,0.014286747202277184,0.014287315309047699,0.014287288300693035,0.014287211000919342,0.8714099526405334
"USERGRID-27",False,"train",0.9307607412338257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624672532081604
"USERGRID-502",False,"train",0.014289265498518944,0.014286586083471775,0.014288383536040783,0.014288969337940216,0.014286584220826626,0.014289637096226215,0.014287753961980343,0.014287102967500687,0.014288640581071377,0.8714070916175842
"USERGRID-601",False,"train",0.020003631711006165,0.020002515986561775,0.020000938326120377,0.8199739456176758,0.02000204473733902,0.0200011245906353,0.020001444965600967,0.020010020583868027,0.020001139491796494,0.02000320330262184
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571352601051331,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.9867600798606873,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.014289576560258865,0.01428720261901617,0.01429012417793274,0.014287914149463177,0.014286661520600319,0.014286747202277184,0.014287315309047699,0.014287288300693035,0.014287211000919342,0.8714099526405334
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682089686393738,0.0,0.4997820258140564
"USERGRID-602",False,"train",0.43858402967453003,0.01667114719748497,0.01666877046227455,0.016670089215040207,0.01667419634759426,0.01667231321334839,0.016675638034939766,0.016678158193826675,0.016672085970640182,0.4280335307121277
"USERGRID-908",False,"train",0.7749590277671814,0.0250041875988245,0.025003347545862198,0.02500274032354355,0.025002874433994293,0.025004584342241287,0.02500845678150654,0.02500823326408863,0.025003433227539062,0.025003118440508842
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9898856282234192,0.0,0.0,0.0
"USERGRID-777",False,"train",0.8714176416397095,0.014287171885371208,0.014287559315562248,0.01428618561476469,0.01428620982915163,0.014287340454757214,0.01428778562694788,0.014286598190665245,0.01428654883056879,0.01428693812340498
"USERGRID-533",False,"train",0.010001853108406067,0.010001090355217457,0.9099882245063782,0.010000908747315407,0.010000430047512054,0.010001673363149166,0.01000250969082117,0.010001234710216522,0.01000155322253704,0.010000527836382389
"USERGRID-714",False,"train",0.01250226330012083,0.012501203455030918,0.012501528486609459,0.01250121183693409,0.01250087097287178,0.01250155083835125,0.01250160951167345,0.012502281926572323,0.012501336634159088,0.8874861001968384
"USERGRID-878",True,"train",0.02000524289906025,0.02000257559120655,0.020014198496937752,0.819953441619873,0.02000647969543934,0.020002789795398712,0.020002467557787895,0.020003637298941612,0.020003534853458405,0.02000562474131584
