"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-502",False,"train",0.0142899788916111,0.014288662001490593,0.014288918115198612,0.014290183782577515,0.014287805184721947,0.014287222176790237,0.8713998794555664,0.014289256185293198,0.01428956724703312,0.014288505539298058
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756675362586975,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9526220560073853,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590834379196167,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.9749923348426819,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590835571289062,0.0,0.0
"USERGRID-432",False,"train",0.014289705082774162,0.0142899788916111,0.014288915321230888,0.014290940016508102,0.014288731850683689,0.014288606122136116,0.8713942170143127,0.014289934188127518,0.01428925059735775,0.014289764687418938
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9307608604431152,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.025003395974636078,0.7749582529067993,0.025005407631397247,0.025003395974636078,0.025003395974636078,0.025003395974636078,0.02500581368803978,0.02500532567501068,0.025008197873830795,0.025003395974636078
"USERGRID-474",False,"train",0.0,0.959086537361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9756731986999512,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.8888350129127502,0.0,0.0,0.0,0.10020367801189423,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785686731338501,0.0,0.0,0.0
"USERGRID-890",False,"train",0.010001009330153465,0.3508482277393341,0.01000411156564951,0.010002574883401394,0.010001758113503456,0.5691319704055786,0.010004301555454731,0.010001449845731258,0.010003146715462208,0.01000143215060234
"USERGRID-708",False,"train",0.8874842524528503,0.012502283789217472,0.012502409517765045,0.012500839307904243,0.01250089704990387,0.012502411380410194,0.012501916848123074,0.012502460740506649,0.012501570396125317,0.012500951066613197
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709634184837341,0.0
"USERGRID-991",False,"train",0.016671771183609962,0.01667187176644802,0.01667075790464878,0.016670910641551018,0.016670063138008118,0.849961519241333,0.01667051389813423,0.01667064055800438,0.01667092926800251,0.016671041026711464
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.9699955582618713,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987140417098999,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526243209838867,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653751254081726,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.9666645526885986,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.9639915823936462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921701550483704,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9499948620796204,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.9876702427864075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.9785688519477844,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9307608604431152,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.05000849440693855,0.05000849440693855,0.05000849440693855,0.05000849440693855,0.05000849440693855,0.050025347620248795,0.050023436546325684,0.5498917698860168,0.05000849440693855,0.05000849440693855
"USERGRID-602",False,"train",0.016668494790792465,0.6059269309043884,0.016670892015099525,0.016675403341650963,0.0166715607047081,0.01667211204767227,0.016669970005750656,0.26070573925971985,0.016670335084199905,0.01666855253279209
"USERGRID-689",False,"train",0.02000461146235466,0.020004794001579285,0.020003540441393852,0.8199657201766968,0.02000334858894348,0.020003333687782288,0.020003311336040497,0.020004164427518845,0.02000388875603676,0.020003261044621468
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.7769873142242432,0.0,0.18663670122623444,0.0,0.0,0.0
"USERGRID-745",False,"train",0.03334778547286987,0.03334357589483261,0.6998870968818665,0.033363357186317444,0.03333853557705879,0.03335045278072357,0.033338166773319244,0.03333797678351402,0.033351194113492966,0.03334188461303711
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.9666645526885986,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898862838745117
"USERGRID-423",False,"train",0.0,0.0,0.0,0.14731711149215698,0.0,0.0,0.8284358978271484,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9774957299232483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795412421226501,0.0,0.0,0.0
"USERGRID-416",False,"train",0.02500188536942005,0.02500365674495697,0.025012101978063583,0.02501431480050087,0.025008169934153557,0.025008633732795715,0.025003492832183838,0.02500533126294613,0.7749398350715637,0.02500253915786743
"USERGRID-693",False,"train",0.0,0.0,0.9307661652565002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.9876702427864075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.014287960715591908,0.014293176122009754,0.014289180748164654,0.01429702341556549,0.01428824383765459,0.01429159939289093,0.014292065985500813,0.3916923403739929,0.49398037791252136,0.014288035221397877
"USERGRID-563",False,"train",0.0,0.0,0.0,0.9181684851646423,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9774957299232483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.012501630000770092,0.012501630000770092,0.8874807357788086,0.012501630000770092,0.01250244677066803,0.01250176876783371,0.01250448264181614,0.012501939199864864,0.012502135708928108,0.012501630000770092
