"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-24101",False,"train",0.27051234245300293,0.0,0.6974685192108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.9180740714073181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25908",False,"train",0.9774738550186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20176",False,"train",0.0,0.0,0.9911693334579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23658",False,"train",0.3057732582092285,0.0,0.0,0.0,0.0,0.0,0.0,0.6742193102836609,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742754101753235,0.0,0.0
"TIMOB-23275",False,"train",0.0,0.0,0.7579818964004517,0.0,0.0,0.0,0.0,0.23682065308094025,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.0,0.12266237288713455,0.0,0.0,0.8724253177642822,0.0,0.0,0.0,0.0
"TIMOB-23509",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608513712882996,0.0,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.0,0.0,0.9499619603157043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19286",False,"train",0.9795364737510681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20289",False,"train",0.0,0.0,0.9699621796607971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26551",False,"train",0.0,0.0,0.18240779638290405,0.0,0.2529396116733551,0.0,0.5582829117774963,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.9590757489204407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571239352226257
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.9981240630149841,0.0,0.0,0.0,0.0
"TIMOB-26356",False,"train",0.0,0.0,0.0,0.0,0.9181557297706604,0.0,0.0,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.6742545366287231,0.10907895117998123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18746577203273773
"TIMOB-19335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968366026878357,0.0
"TIMOB-24021",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.42793992161750793,0.5412612557411194,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.37637799978256226,0.0,0.0,0.5939528346061707
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608415365219116,0.0,0.0,0.0
"TIMOB-24848",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022577881813049,0.3861437141895294,0.0
"TIMOB-20187",False,"train",0.9833269715309143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23714",False,"train",0.0,0.0,0.0,0.0,0.0,0.9912556409835815,0.0,0.0,0.0,0.0
"TIMOB-19404",False,"train",0.0,0.0,0.18056067824363708,0.0,0.0,0.0,0.0,0.8051484823226929,0.0,0.0
"TIMOB-18860",False,"train",0.1571173518896103,0.0,0.0,0.0,0.16834557056427002,0.0,0.0,0.0,0.0,0.6635428667068481
"TIMOB-19092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987137496471405,0.0,0.0
"TIMOB-24058",False,"train",0.0,0.08751622587442398,0.0,0.0,0.0,0.23452144861221313,0.0,0.6721694469451904,0.0,0.0
"TIMOB-12410",False,"train",0.0,0.0,0.0,0.0,0.9181190133094788,0.0,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.0,0.0,0.0,0.0,0.0,0.22323128581047058,0.0,0.768677294254303,0.0,0.0
"TIMOB-23171",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358266711235046,0.26308733224868774
"TIMOB-19838",False,"train",0.0,0.0,0.0,0.0,0.0,0.01658312976360321,0.46655938029289246,0.0,0.5094819068908691,0.0
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.17258386313915253,0.0,0.8147037625312805,0.0,0.0,0.0,0.0
"TIMOB-24086",False,"train",0.9799695014953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7855",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97906094789505
"TIMOB-20550",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9571192860603333,0.0,0.0,0.0
"TIMOB-25518",False,"train",0.0,0.0,0.0,0.0,0.9852379560470581,0.0,0.0,0.0,0.0,0.0
"TIMOB-19717",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9437112212181091,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.21238365769386292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800627946853638,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.9804315567016602,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968072772026062,0.0,0.0
"TIMOB-18967",False,"train",0.9863532781600952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7855",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97906094789505
"TIMOB-24239",False,"train",0.9499841332435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23768",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104587733745575,0.5823261141777039,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608490467071533
"TIMOB-23332",False,"train",0.9399656653404236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14612",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699707627296448
"TIMOB-20599",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918153882026672,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.557329535484314,0.0,0.0,0.0,0.0,0.43978050351142883,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.9883071780204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
