"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-23696",False,"train",0.0,0.0,0.8537456393241882,0.0,0.0,0.0,0.0,0.0,0.10410841554403305,0.0
"TIMOB-18817",False,"train",0.01429201103746891,0.014292582869529724,0.01429310254752636,0.014291561208665371,0.014294324442744255,0.014291509985923767,0.014292770065367222,0.014292337000370026,0.01429319754242897,0.8713666200637817
"TIMOB-24311",False,"train",0.0,0.0,0.0,0.0,0.9894012808799744,0.0,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.0,0.20346537232398987,0.0,0.0,0.0,0.0,0.7893012762069702
"TIMOB-19905",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836283326148987,0.0
"TIMOB-20097",False,"train",0.9804222583770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26204",False,"train",0.8528379797935486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390559822320938
"TIMOB-23745",False,"train",0.0,0.624760627746582,0.0,0.0,0.0,0.0,0.0,0.0,0.36643490195274353,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952603280544281
"TIMOB-23693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921693205833435,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499649405479431
"TIMOB-26173",False,"train",0.0,0.0,0.0,0.08028353005647659,0.0,0.106781005859375,0.0,0.0,0.802476167678833,0.0
"TIMOB-25952",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.061707235872745514,0.0,0.9364041090011597,0.0
"TIMOB-24157",False,"train",0.0,0.0,0.0,0.0,0.9756671190261841,0.0,0.0,0.0,0.0,0.0
"TIMOB-20236",True,"train",0.1601867377758026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358232975006104,0.0
"TIMOB-19061",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571187496185303,0.0,0.0
"TIMOB-23858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354313462972641,0.0,0.6441499590873718
"TIMOB-25223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07577653229236603,0.9178184866905212,0.0
"TIMOB-24664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9470330476760864,0.0,0.0,0.0
"TIMOB-24441",False,"train",0.9590661525726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639886021614075,0.0
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9857074022293091,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.9678341746330261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26235",False,"train",0.0,0.0,0.0,0.0,0.9590639472007751,0.0,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9499580264091492,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.9436948299407959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24977",False,"train",0.6799380779266357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129146099090576,0.0
"TIMOB-26524",False,"train",0.38348641991615295,0.603794515132904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24061",False,"train",0.0,0.0,0.0,0.0,0.9863556623458862,0.0,0.0,0.0,0.0,0.0
"TIMOB-19838",False,"train",0.0,0.13358595967292786,0.8579770922660828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25733",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718430638313293,0.0,0.0,0.0
"TIMOB-23682",False,"train",0.0,0.0,0.18473725020885468,0.0,0.0,0.0,0.0,0.0,0.7923933863639832,0.0
"TIMOB-20173",False,"train",0.0,0.9718385338783264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23267",False,"train",0.9762932658195496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20072",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929094910621643,0.0
