"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-418",False,"train",0.0,0.960865318775177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.020016148686408997,0.020001962780952454,0.020002637058496475,0.020001757889986038,0.020002659410238266,0.020004773512482643,0.020004812628030777,0.8199608325958252,0.02000260539352894,0.02000175230205059
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437921047210693,0.04886481910943985
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307559132575989,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.9181758761405945,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.02002364955842495,0.020017225295305252,0.8199141025543213,0.02000318095088005,0.020002689212560654,0.020009666681289673,0.02001115493476391,0.020003698766231537,0.02000429295003414,0.02001034840941429
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.997618556022644,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935698390007019
"USERGRID-860",False,"train",0.9249880313873291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.9470506906509399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.9437428712844849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795418977737427,0.0
"USERGRID-664",False,"train",0.05000967159867287,0.5499677062034607,0.05000282824039459,0.05000282824039459,0.05000282824039459,0.05000282824039459,0.05000282824039459,0.05000282824039459,0.05000282824039459,0.05000282824039459
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.46527472138404846,0.5328338146209717,0.0,0.0
"USERGRID-714",False,"train",0.887482225894928,0.012501540593802929,0.012501484714448452,0.012501352466642857,0.012501407414674759,0.012501622550189495,0.012501627206802368,0.012503243051469326,0.012502738274633884,0.012502769008278847
"USERGRID-1075",False,"train",0.9639933705329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.043989814817905426,0.0,0.9179069399833679,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9699966907501221,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399929046630859,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.9718731045722961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.01250307448208332,0.012502394616603851,0.012502782978117466,0.012503290548920631,0.012511737644672394,0.01250382699072361,0.012503246776759624,0.012503466568887234,0.8874636888504028,0.012502476572990417
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709628224372864
"USERGRID-602",False,"train",0.01667787693440914,0.016673589125275612,0.016671158373355865,0.01666959375143051,0.016673844307661057,0.016671987250447273,0.47310811281204224,0.016673417761921883,0.01667432114481926,0.39350610971450806
"USERGRID-892",False,"train",0.010001270100474358,0.9099829196929932,0.010003115050494671,0.010000769048929214,0.01000305637717247,0.010000881738960743,0.010002241469919682,0.01000099629163742,0.010002795606851578,0.010001981630921364
"USERGRID-466",False,"train",0.0,0.09335336089134216,0.0,0.0,0.0,0.0,0.0,0.0,0.8790520429611206,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699916243553162
"USERGRID-388",False,"train",0.8453894853591919,0.12126713246107101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.016672782599925995,0.01666921004652977,0.016671329736709595,0.016669997945427895,0.01666977070271969,0.016669943928718567,0.8499681353569031,0.016669411212205887,0.016670016571879387,0.016669386997818947
"USERGRID-908",False,"train",0.02500683069229126,0.025002382695674896,0.025002382695674896,0.02500348910689354,0.025002717971801758,0.7749723792076111,0.025002384558320045,0.025002382695674896,0.025002382695674896,0.025002656504511833
"USERGRID-493",True,"train",0.01000223308801651,0.010002017952501774,0.0100037707015872,0.010002302005887032,0.010001277551054955,0.909980833530426,0.010001798160374165,0.010001041926443577,0.01000163797289133,0.01000309269875288
"USERGRID-418",False,"train",0.0,0.960865318775177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.997618556022644,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.01666870340704918,0.01666908524930477,0.016668304800987244,0.016668083146214485,0.01666836068034172,0.8499817848205566,0.016667967662215233,0.016671134158968925,0.016667969524860382,0.01666860841214657
"USERGRID-1210",False,"train",0.8499748706817627,0.01666990853846073,0.016670269891619682,0.01666901260614395,0.016669180244207382,0.016669856384396553,0.01666877605021,0.01666891574859619,0.016670027747750282,0.016669202595949173
"USERGRID-894",False,"train",0.012500876560807228,0.012502946890890598,0.8874826431274414,0.0125005804002285,0.012504585087299347,0.012500913813710213,0.01250192616134882,0.012500974349677563,0.012502485886216164,0.012502052821218967
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628523051738739,0.6261870265007019
"USERGRID-1074",False,"train",0.01111279521137476,0.01111206691712141,0.011112366802990437,0.011111725121736526,0.011112112551927567,0.011112037114799023,0.01111198402941227,0.011111926287412643,0.011112877167761326,0.8999901413917542
"USERGRID-882",False,"train",0.016670025885105133,0.25155675411224365,0.016670797020196915,0.016670474782586098,0.6150786876678467,0.01667116954922676,0.016672225669026375,0.01666935160756111,0.016670672222971916,0.016669780015945435
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590868949890137
"USERGRID-1048",False,"train",0.0,0.0,0.9756718277931213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.014291737228631973,0.014288974925875664,0.014291795901954174,0.01428898423910141,0.014290296472609043,0.014289021492004395,0.014288445003330708,0.014292942360043526,0.8713828325271606,0.014294998720288277
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.9819953441619873,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6405872106552124,0.3260720372200012,0.0,0.0
"USERGRID-895",False,"train",0.01111435703933239,0.8999731540679932,0.011115812696516514,0.011112525127828121,0.011113474145531654,0.011115270666778088,0.011113399639725685,0.011113515123724937,0.011114307679235935,0.011114162392914295
"USERGRID-869",False,"train",0.8551411032676697,0.0,0.0,0.1288476437330246,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.010001632384955883,0.010003436356782913,0.010001798160374165,0.010001772083342075,0.010001511313021183,0.01000143401324749,0.010001769289374352,0.010001962073147297,0.909982442855835,0.010002187453210354
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9470480680465698,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.3138647675514221,0.0,0.0,0.0,0.0,0.0,0.6440190076828003,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987669825553894
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816291928291321,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689544439315796
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9470532536506653,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.9099826216697693,0.010002071969211102,0.010001292452216148,0.0100017711520195,0.010001279413700104,0.010001233778893948,0.010001963004469872,0.01000154484063387,0.01000372413545847,0.010002501308918
"USERGRID-1058",False,"train",0.0,0.0,0.9470506906509399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526261687278748,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9756683707237244,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.9181758761405945,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.0166744664311409,0.016673369333148003,0.016672607511281967,0.5708672404289246,0.016671376302838326,0.016673896461725235,0.0166717991232872,0.016671771183609962,0.016671277582645416,0.2957521975040436
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307549595832825,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9955443739891052,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.01111279521137476,0.01111206691712141,0.011112366802990437,0.011111725121736526,0.011112112551927567,0.011112037114799023,0.01111198402941227,0.011111926287412643,0.011112877167761326,0.8999901413917542
"USERGRID-1048",False,"train",0.0,0.0,0.9756718277931213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399943947792053
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966157078742981,0.0
"USERGRID-907",False,"train",0.0,0.0,0.043989814817905426,0.0,0.9179069399833679,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.21894218027591705,0.7636573314666748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.9718731045722961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.887482225894928,0.012501540593802929,0.012501484714448452,0.012501352466642857,0.012501407414674759,0.012501622550189495,0.012501627206802368,0.012503243051469326,0.012502738274633884,0.012502769008278847
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981995701789856,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816291928291321,0.0
"USERGRID-669",False,"train",0.01667032018303871,0.016673238947987556,0.01666933298110962,0.016669664531946182,0.016669586300849915,0.01667161099612713,0.8499644994735718,0.01666996255517006,0.01667081192135811,0.016670946031808853
"USERGRID-1069",False,"train",0.020001757889986038,0.02000179886817932,0.020004618912935257,0.020001757889986038,0.020001757889986038,0.02000412717461586,0.020001757889986038,0.8199787139892578,0.020001813769340515,0.020001914352178574
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6405872106552124,0.3260720372200012,0.0,0.0
"USERGRID-660",True,"train",0.033355727791786194,0.6999268531799316,0.03333989903330803,0.03334179148077965,0.0333375409245491,0.03333760052919388,0.033341359347105026,0.03333748131990433,0.03334403410553932,0.03333772346377373
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9955443739891052,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9964417219161987,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.012507094070315361,0.012505254708230495,0.012502429075539112,0.012509267777204514,0.012502881698310375,0.012502370402216911,0.012502338737249374,0.012502942234277725,0.887461245059967,0.012504203245043755
"USERGRID-27",False,"train",0.9307577013969421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.010002103634178638,0.010002650320529938,0.9099829196929932,0.010001310147345066,0.010002573020756245,0.010000953450798988,0.010001693852245808,0.010001064278185368,0.010003229603171349,0.01000155508518219
"USERGRID-549",True,"train",0.0,0.0,0.9307599067687988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.025001389905810356,0.025001803413033485,0.02500447817146778,0.02500097267329693,0.025002218782901764,0.02500101923942566,0.02500532567501068,0.025001827627420425,0.02500532567501068,0.7749756574630737
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.6739857792854309,0.0,0.0,0.0,0.0,0.0,0.3142445981502533
"USERGRID-659",False,"train",0.03333563730120659,0.03333478793501854,0.6999743580818176,0.03333509713411331,0.0333346426486969,0.033336956053972244,0.033339254558086395,0.0333397351205349,0.033334992825984955,0.03333451598882675
"USERGRID-907",False,"train",0.0,0.0,0.043989814817905426,0.0,0.9179069399833679,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.7749695181846619,0.02500128373503685,0.025001268833875656,0.02500130608677864,0.025002507492899895,0.025008494034409523,0.02500435709953308,0.02500746212899685,0.02500249445438385,0.025001302361488342
"USERGRID-663",False,"train",0.05001487210392952,0.05001487582921982,0.05001487582921982,0.5498661994934082,0.05001487210392952,0.05001487582921982,0.05001487210392952,0.05001487210392952,0.05001487210392952,0.05001487210392952
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9785685539245605,0.0,0.0,0.0,0.0,0.0
