"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.4590858817100525,0.0,0.0,0.5060838460922241,0.0,0.0,0.0
"TIMOB-25179",False,"train",0.0,0.9785634875297546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.9804258942604065,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.954949140548706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25552",False,"train",0.0,0.0,0.0,0.37501344084739685,0.48507004976272583,0.0,0.0,0.0,0.13660959899425507,0.0
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.9857049584388733,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.9876615405082703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23602",False,"train",0.0,0.9804023504257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808344841003418
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.22664503753185272,0.0,0.74834144115448,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844529628753662,0.0
"TIMOB-23416",False,"train",0.0,0.0,0.0,0.9847328066825867,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.0,0.0,0.0,0.9977823495864868,0.0,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.9804254174232483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17566",False,"train",0.0,0.0,0.0,0.988734781742096,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19150",False,"train",0.0,0.0,0.0,0.9247957468032837,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-3221",False,"train",0.6045507788658142,0.0,0.0,0.38699567317962646,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.0,0.07780957967042923,0.0,0.0,0.0,0.0,0.0,0.916218101978302
"TIMOB-24086",False,"train",0.0,0.1816585659980774,0.0,0.4031224548816681,0.0,0.0,0.39962002635002136,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.0,0.0,0.9624764323234558,0.0,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.0,0.0,0.0,0.0,0.8687037229537964,0.0,0.0,0.09492085129022598,0.0,0.0
"TIMOB-24758",False,"train",0.0,0.9437108039855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892779588699341,0.0
"TIMOB-7560",False,"train",0.0,0.0,0.0,0.409521222114563,0.0,0.0,0.0,0.0,0.5675912499427795,0.0
"TIMOB-24098",True,"train",0.0,0.0,0.0,0.9808031916618347,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525743126869202,0.0,0.0
"TIMOB-24849",False,"train",0.0,0.0,0.0,0.0,0.4771207571029663,0.0,0.0,0.0,0.512875497341156,0.0
"TIMOB-23824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879931807518005,0.0
"TIMOB-24946",False,"train",0.0,0.0,0.0,0.6957725882530212,0.29570889472961426,0.0,0.0,0.0,0.0,0.0
"TIMOB-26577",False,"train",0.9571086764335632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.9857049584388733,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.0,0.9871378540992737,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.9804306030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24244",False,"train",0.0,0.0,0.0,0.04268699139356613,0.0,0.9570135474205017,0.0,0.0,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977492094039917,0.0
"TIMOB-24802",False,"train",0.0,0.0,0.0,0.9871330261230469,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24942",False,"train",0.0,0.0,0.0,0.0,0.7108780741691589,0.0,0.0,0.0,0.27948078513145447,0.0
"TIMOB-18743",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709534645080566
"TIMOB-25192",False,"train",0.0,0.0,0.0,0.9900933504104614,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.9873139262199402,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8231",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962489128112793
"TIMOB-24828",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911736249923706,0.0
"TIMOB-18629",False,"train",0.0,0.8542995452880859,0.0,0.0,0.0,0.0,0.0,0.13299699127674103,0.0,0.0
