"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-25540",False,"train",0.0,0.0,0.0,0.9913284778594971,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25399",False,"train",0.0,0.9709497690200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.0,0.9689541459083557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.9454571604728699,0.0,0.0,0.0,0.0,0.03675557300448418,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.48806071281433105,0.0,0.0,0.0,0.0,0.0,0.0,0.4861028790473938,0.0
"TIMOB-19609",True,"train",0.0,0.9266110062599182,0.0,0.0,0.0,0.0,0.0,0.07148358970880508,0.0,0.0
"TIMOB-23563",False,"train",0.0,0.0,0.9971051812171936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.0,0.0,0.0,0.0,0.0,0.12877273559570312,0.0,0.8331100940704346,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9992161989212036,0.0,0.0,0.0
"TIMOB-26004",False,"train",0.2982281446456909,0.648353099822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826658964157104
"TIMOB-20299",False,"train",0.0,0.09813165664672852,0.8997600078582764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.9798495173454285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19107",False,"train",0.0,0.6837069392204285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102266192436218
"TIMOB-18553",False,"train",0.0,0.8435837626457214,0.0,0.0,0.0,0.12305904924869537,0.0,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608498811721802,0.0,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.03997315093874931,0.0,0.0,0.0,0.0,0.0,0.9551156163215637,0.0,0.0
"TIMOB-18417",False,"train",0.0,0.0,0.0,0.0,0.7389256954193115,0.0,0.0,0.0,0.24650102853775024,0.0
"TIMOB-24603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921687245368958
"TIMOB-24892",False,"train",0.0,0.9966449737548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9906105399131775,0.0,0.0,0.0
"TIMOB-19079",False,"train",0.9755589365959167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25881",False,"train",0.0,0.0,0.0,0.0,0.0,0.9249497056007385,0.0,0.0,0.0,0.0
"TIMOB-23127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988301157951355
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.5226989388465881,0.0,0.0,0.4567785859107971,0.0,0.0
"TIMOB-25860",False,"train",0.5533946752548218,0.0,0.0,0.0,0.0,0.0,0.3798522651195526,0.0,0.0,0.0
"TIMOB-20176",False,"train",0.9911631941795349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.9785648584365845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624632000923157,0.0
"TIMOB-24832",False,"train",0.9874953031539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.5226989388465881,0.0,0.0,0.4567785859107971,0.0,0.0
"TIMOB-25363",False,"train",0.9391599297523499,0.0,0.0,0.04888446629047394,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23628",False,"train",0.0,0.9863565564155579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24702",False,"train",0.10333936661481857,0.0,0.0,0.04921593889594078,0.0,0.0,0.0,0.844986617565155,0.0,0.0
"TIMOB-24702",False,"train",0.10333936661481857,0.0,0.0,0.04921593889594078,0.0,0.0,0.0,0.844986617565155,0.0,0.0
"TIMOB-24099",False,"train",0.1180620789527893,0.8688145875930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19175",False,"train",0.0,0.9795076251029968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9249676465988159,0.0,0.0,0.0,0.0
"TIMOB-26080",False,"train",0.0,0.0,0.0,0.0,0.0,0.011987426318228245,0.9846327900886536,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.016679562628269196,0.01668013259768486,0.01667937822639942,0.016681835055351257,0.016679855063557625,0.016679033637046814,0.0166800357401371,0.016681313514709473,0.8498786687850952,0.016680188477039337
"TIMOB-26670",False,"train",0.0,0.0,0.0,0.0,0.0,0.9727154970169067,0.0,0.0,0.0,0.0
"TIMOB-19768",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967828094959259
