"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-7879",False,"train",0.0,0.0,0.0,0.0,0.0,0.9437410831451416,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992304801940918
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836319088935852
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709599018096924,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.0,0.0,0.9718680381774902,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935685932636261
"TISTUD-5635",False,"train",0.12069255113601685,0.8728534579277039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.9742775559425354,0.0,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549826383590698
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9946726560592651,0.0,0.0,0.0
"TISTUD-5668",False,"train",0.2145916372537613,0.0,0.0,0.0,0.0,0.0,0.0,0.7713675498962402,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795413613319397
"TISTUD-5071",False,"train",0.9906244277954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.9790626168251038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915063381195068
"TISTUD-4363",False,"train",0.0,0.0,0.9499754309654236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.983013391494751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.4686586558818817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180026888847351
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023837089538574,0.0,0.48021426796913147
"TISTUD-5754",False,"train",0.0,0.9742775559425354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9924970269203186,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.0,0.6477638483047485,0.0,0.0,0.33654361963272095,0.0,0.0
"TISTUD-5077",False,"train",0.9906243085861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.7185556888580322,0.0,0.0,0.0,0.0,0.0,0.0,0.23696894943714142,0.0,0.0
"TISTUD-5354",False,"train",0.08957041054964066,0.0,0.0,0.8899065852165222,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.9639904499053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470359683036804,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904229640960693,0.0,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709599018096924,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883086085319519,0.0
"TISTUD-5473",False,"train",0.0,0.9526216983795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799878001213074,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.7916403412818909,0.0,0.0,0.0,0.0,0.198600634932518,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921702742576599,0.0
"TISTUD-5664",False,"train",0.2914051115512848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827751398086548
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.9852396249771118,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.4686586558818817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180026888847351
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.0,0.0,0.5059921145439148,0.0,0.0,0.4813021421432495,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571130871772766,0.0,0.0
"TISTUD-5622",False,"train",0.979536771774292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.9906243085861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.0,0.9785659313201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958699345588684,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549838900566101,0.0,0.0
"TISTUD-6218",False,"train",0.6222794651985168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645997643470764,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608588218688965,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709556102752686,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653754830360413,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.8679037690162659,0.0,0.0,0.0,0.0,0.0,0.11208606511354446,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.9852396249771118,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836292862892151,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756672382354736,0.0,0.0
"TISTUD-8922",False,"train",0.24849462509155273,0.534494936466217,0.0,0.0,0.0,0.0,0.0,0.2027149796485901,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909029603004456
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996217668056488
"TISTUD-5339",False,"train",0.9873206615447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8918",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930179119110107,0.0
"TISTUD-8741",False,"train",0.0,0.0,0.0,0.0,0.0,0.9549916982650757,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898832440376282,0.0
"TISTUD-4356",False,"train",0.9571216106414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833233952522278,0.0,0.0
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.0,0.0,0.057692091912031174,0.0,0.9212457537651062,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804291725158691,0.0,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.0,0.4757678210735321,0.0,0.0,0.0,0.4841884672641754
"TISTUD-5045",False,"train",0.0,0.3286227583885193,0.0,0.01675858162343502,0.0,0.0,0.6464753150939941,0.0,0.0,0.0
"TISTUD-7474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7980835437774658,0.19238492846488953
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790445566177368,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859322309494019,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742758274078369
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.6909911036491394,0.2689879238605499,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608588218688965,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.29466453194618225,0.0,0.0,0.6902366280555725,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549826383590698
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836319088935852
"TISTUD-6235",False,"train",0.0,0.19353102147579193,0.0,0.0,0.0,0.0,0.0,0.7951875925064087,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812389612197876,0.0
"TISTUD-8652",False,"train",0.0,0.971868097782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.9873206615447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7659",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742807149887085,0.0,0.0,0.0,0.0
"TISTUD-5104",False,"train",0.0,0.0,0.0,0.0,0.0,0.9852423071861267,0.0,0.0,0.0,0.0
"TISTUD-7911",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844752550125122,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.6957094669342041,0.0,0.2792850136756897,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.9639904499053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.7916403412818909,0.0,0.0,0.0,0.0,0.198600634932518,0.0
