"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-23752",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742650985717773,0.0
"TIMOB-19012",False,"train",0.9774866700172424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991601705551147
"TIMOB-24690",False,"train",0.0,0.0,0.9808188080787659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.9946635365486145,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.962480366230011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.9823464751243591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19483",False,"train",0.020039398223161697,0.020039027556777,0.020038411021232605,0.020042965188622475,0.02003808319568634,0.020044367760419846,0.020040344446897507,0.020038971677422523,0.81963711977005,0.020041275769472122
"TIMOB-26891",False,"train",0.0,0.9249694347381592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.0,0.47175219655036926,0.0,0.0,0.0,0.5125474333763123,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.978040874004364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.3987625241279602,0.0,0.0,0.0,0.0,0.0,0.0,0.5984245538711548
"TIMOB-5812",False,"train",0.0,0.0,0.0,0.0,0.0,0.9249177575111389,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.9857090711593628,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.6216270327568054,0.0,0.0,0.0,0.0,0.36353981494903564,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.0,0.9909982681274414,0.0,0.0,0.0,0.0,0.0
"TIMOB-26078",False,"train",0.01111551746726036,0.011116119101643562,0.8999583125114441,0.011115387082099915,0.011115631088614464,0.011116087436676025,0.011115633882582188,0.011115903966128826,0.011115657165646553,0.011115815490484238
"TIMOB-20198",False,"train",0.0,0.0,0.9842022657394409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.9749817252159119,0.0,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9314488768577576,0.0,0.052537769079208374,0.0
"TIMOB-20619",False,"train",0.0,0.0,0.0,0.0,0.9989956021308899,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.29857611656188965,0.6930832862854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804290533065796,0.0,0.0
"TIMOB-24656",False,"train",0.0,0.0,0.9940357208251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17831",False,"train",0.6534732580184937,0.011121300980448723,0.2575700283050537,0.0111198415979743,0.011118385940790176,0.011119578965008259,0.011119632981717587,0.011119097471237183,0.011120494455099106,0.01111836452037096
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.1974349021911621,0.7524529099464417,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.5317386984825134,0.4578670263290405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.426907479763031,0.0,0.0,0.0,0.5632122755050659,0.0,0.0,0.0,0.0,0.0
"TIMOB-23606",False,"train",0.0,0.0,0.9769108295440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23880",False,"train",0.0,0.0,0.0,0.9833269715309143,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24892",False,"train",0.9966521263122559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19033",False,"train",0.0,0.0,0.0,0.0,0.0,0.967815101146698,0.0,0.0,0.0,0.0
"TIMOB-19225",False,"train",0.0,0.0,0.0,0.0,0.9916631579399109,0.0,0.0,0.0,0.0,0.0
"TIMOB-20159",False,"train",0.0,0.0,0.9861463904380798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.0,0.9623871445655823,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23557",False,"train",0.0,0.0,0.9859256148338318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842010736465454
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.9891542196273804,0.0,0.0,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.9955423474311829,0.0,0.0,0.0,0.0,0.0
"TIMOB-23252",False,"train",0.0,0.0,0.9499635696411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.9918889403343201,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23225",False,"train",0.0986667200922966,0.357430636882782,0.0,0.0,0.5075823068618774,0.0,0.029086971655488014,0.0,0.0,0.0
"TIMOB-18215",False,"train",0.0,0.9875609278678894,0.0,0.0,0.0,0.0,0.0,0.012039342895150185,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.0,0.6419333815574646,0.0,0.0,0.0,0.29133886098861694,0.0,0.0,0.0
"TIMOB-23458",False,"train",0.0,0.0,0.0,0.9885854125022888,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19054",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9306665658950806,0.0,0.0,0.0
