"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19048",False,"train",0.0,0.0,0.0,0.0,0.8619063496589661,0.0,0.0,0.0,0.13009001314640045,0.0
"TIMOB-19692",False,"train",0.15374310314655304,0.0,0.4332663416862488,0.07079426944255829,0.0,0.0,0.0,0.0,0.3332027792930603,0.0
"TIMOB-15009",False,"train",0.0,0.0,0.9178287386894226,0.0,0.0,0.0,0.0,0.0,0.0,0.07846230268478394
"TIMOB-20389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962623119354248,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881527423858643
"TIMOB-24933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874966144561768,0.0
"TIMOB-26000",False,"train",0.0,0.0,0.9356745481491089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16427",False,"train",0.0,0.0,0.0,0.9874930381774902,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20205",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735091924667358,0.0
"TIMOB-23503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151715278625488,0.48000437021255493
"TIMOB-23999",False,"train",0.0,0.11811772733926773,0.0,0.6714833378791809,0.0,0.0,0.0,0.20324599742889404,0.0,0.0
"TIMOB-26278",False,"train",0.0,0.9666545987129211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20547",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677873849868774,0.0,0.0
"TIMOB-23620",False,"train",0.0,0.23476314544677734,0.0,0.0,0.0,0.0,0.7557083368301392,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.3158020079135895,0.014299314469099045,0.014298245310783386,0.01429867371916771,0.014296136796474457,0.014299214817583561,0.014305026270449162,0.5698053240776062,0.014297493733465672,0.014298569411039352
"TIMOB-26789",False,"train",0.9709322452545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.7068145275115967,0.2847532033920288,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26824",False,"train",0.0,0.4996997117996216,0.0,0.0,0.0,0.48210886120796204,0.0,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888792037963867
"TIMOB-18325",False,"train",0.0,0.6880707144737244,0.08484040200710297,0.0,0.0,0.0,0.0,0.0,0.0,0.22160565853118896
"TIMOB-24023",False,"train",0.0,0.9873101115226746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847319722175598,0.0
"TIMOB-25610",False,"train",0.0,0.18547140061855316,0.0,0.0,0.46529704332351685,0.0,0.0,0.0,0.0,0.34343594312667847
"TIMOB-24655",False,"train",0.0,0.0,0.9826804399490356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19678",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718340367078781,0.7984850406646729,0.0
"TIMOB-24892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709864258766174,0.02603655494749546,0.0
"TIMOB-20233",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839198589324951,0.0,0.0
"TIMOB-17905",False,"train",0.02508137933909893,0.02508210763335228,0.02508385293185711,0.025079263374209404,0.3611793518066406,0.02507893182337284,0.4381708800792694,0.025080017745494843,0.02508421614766121,0.025079982355237007
"TIMOB-26788",False,"train",0.0,0.41207826137542725,0.0,0.0,0.0,0.0,0.0,0.0,0.5593038201332092,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9833201766014099,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881527423858643
"TIMOB-24061",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9863560199737549,0.0,0.0,0.0
"TIMOB-25778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356580972671509,0.0
"TIMOB-23171",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987775683403015,0.0,0.0
"TIMOB-26182",False,"train",0.0,0.9953517913818359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.0,0.0,0.0,0.20463508367538452,0.0,0.0,0.0,0.0,0.7677668333053589,0.0
"TIMOB-24102",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887416958808899,0.0
"TIMOB-25931",False,"train",0.0,0.0,0.0,0.0,0.9307253956794739,0.0,0.0,0.0,0.0,0.0
"TIMOB-19609",True,"train",0.0,0.9352207779884338,0.06287369132041931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26205",False,"train",0.0,0.0,0.9953044652938843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.0,0.994631826877594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26484",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844744801521301,0.0
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9624664783477783,0.0,0.0,0.0
"TIMOB-19447",False,"train",0.0,0.5990668535232544,0.0,0.0,0.3967379927635193,0.0,0.0,0.0,0.0,0.0
"TIMOB-23507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689449071884155,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.0,0.0,0.95904940366745,0.0,0.0,0.0,0.0,0.0
"TIMOB-20434",False,"train",0.0,0.9987192153930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17914",False,"train",0.025013918057084084,0.025018468499183655,0.02501624822616577,0.02501191757619381,0.025014065206050873,0.025014560669660568,0.7748666405677795,0.025012722238898277,0.025017892941832542,0.025013552978634834
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.989398181438446,0.0,0.0,0.0
"TIMOB-24189",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847191572189331,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.7268816828727722,0.0,0.0,0.26402345299720764,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871205687522888,0.0,0.0
"TIMOB-24862",False,"train",0.0,0.9915807247161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.0,0.1355271339416504,0.0,0.0,0.0,0.0,0.0,0.029688449576497078,0.8299850821495056,0.0
