"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-25013",False,"train",0.0,0.0,0.3005954921245575,0.0,0.0,0.0,0.0,0.0,0.6929970979690552,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.9944056868553162,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23247",True,"train",0.0,0.0,0.0,0.0,0.982683002948761,0.0,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.9849886894226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833276867866516
"TIMOB-19078",False,"train",0.0,0.0,0.9861482977867126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24126",False,"train",0.9884560108184814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25224",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074653401970863,0.942232072353363,0.0
"TIMOB-20050",False,"train",0.0,0.0,0.0,0.0,0.2771594226360321,0.0,0.35620275139808655,0.0,0.0,0.3555137515068054
"TIMOB-25405",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970465898513794,0.0,0.0
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.9808406829833984,0.0,0.0,0.0,0.0,0.0
"TIMOB-26477",False,"train",0.13284751772880554,0.0,0.865691065788269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.0,0.9666347503662109,0.0,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849896430969238
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.9399608373641968,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26086",True,"train",0.0,0.0,0.6778978109359741,0.0,0.0,0.31300684809684753,0.0,0.0,0.0,0.0
"TIMOB-26340",False,"train",0.9780381917953491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19795",False,"train",0.0,0.0,0.0,0.0,0.0,0.8729458451271057,0.10122553259134293,0.0,0.0,0.0
"TIMOB-19263",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955921411514282,0.39943110942840576,0.0
"TIMOB-23702",False,"train",0.01253471802920103,0.012533493340015411,0.8871889710426331,0.012538897804915905,0.012533038854598999,0.012534255161881447,0.012535338290035725,0.012533366680145264,0.012534569017589092,0.012533346191048622
"TIMOB-24127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463924765586853,0.05170675739645958
"TIMOB-20167",False,"train",0.9653712511062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842014908790588
"TIMOB-23307",False,"train",0.9653706550598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26078",False,"train",0.011138224974274635,0.011137922294437885,0.8997499942779541,0.011138532310724258,0.011138672940433025,0.011140882037580013,0.011139355599880219,0.011138413101434708,0.011139484122395515,0.011138521134853363
"TIMOB-18530",False,"train",0.020010611042380333,0.02001010812819004,0.02001054584980011,0.8199061751365662,0.020009540021419525,0.020009970292448997,0.020010774955153465,0.02001028135418892,0.02001022920012474,0.020011795684695244
"TIMOB-19303",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12944622337818146,0.0,0.8664476871490479
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980427086353302
"TIMOB-26167",False,"train",0.3791242241859436,0.0,0.6162186861038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25735",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9653642177581787,0.0,0.0,0.0
"TIMOB-24019",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799818396568298
"TIMOB-24268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3878592848777771,0.0,0.0,0.583453893661499
"TIMOB-19009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988882303237915
"TIMOB-25433",False,"train",0.0,0.0,0.26384860277175903,0.7175117135047913,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.9374672174453735,0.0,0.05700854957103729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18967",False,"train",0.06495847553014755,0.0,0.9228829145431519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689528942108154
"TIMOB-17926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9181424975395203,0.0,0.0,0.0
"TIMOB-18152",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892824292182922
"TIMOB-25506",False,"train",0.0,0.0,0.2789522707462311,0.0,0.0,0.718623161315918,0.0,0.0,0.0,0.0
"TIMOB-23143",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608561992645264
"TIMOB-18834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9699899554252625,0.0,0.0,0.0
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.4519503116607666,0.0,0.0,0.5146974921226501,0.0,0.0,0.0
"TIMOB-24314",False,"train",0.0,0.0,0.0,0.0,0.0,0.9709388613700867,0.0,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9249163269996643,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.14854086935520172,0.0,0.0,0.0,0.0,0.0,0.8247771263122559,0.0,0.0,0.0
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.8536691665649414,0.0,0.0,0.12578736245632172,0.0,0.0,0.0
"TIMOB-24629",False,"train",0.992962121963501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26007",False,"train",0.9249593019485474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24756",False,"train",0.0,0.0,0.0,0.0,0.0,0.995105504989624,0.0,0.0,0.0,0.0
"TIMOB-19225",False,"train",0.0,0.0,0.9916642308235168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33486589789390564,0.0,0.6079064607620239
"TIMOB-24266",True,"train",0.0,0.0,0.1901816725730896,0.1456887274980545,0.0,0.0,0.0,0.0,0.6551300287246704,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.999221920967102,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785602688789368,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952582836151123
"TIMOB-19921",False,"train",0.9470025300979614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.0,0.0,0.32943543791770935,0.0,0.0,0.0,0.0,0.6565186381340027
"TIMOB-23404",False,"train",0.0,0.0,0.0,0.0,0.9865610599517822,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.8199391961097717,0.0,0.0,0.0,0.0,0.0,0.15896891057491302,0.0
"TIMOB-19266",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884564876556396
"TIMOB-26648",False,"train",0.0,0.0,0.1745060235261917,0.7258691191673279,0.0,0.0,0.09015568345785141,0.0,0.0,0.0
"TIMOB-19031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653559327125549,0.0,0.0
"TIMOB-24710",False,"train",0.0,0.0,0.0,0.0,0.0,0.10550834983587265,0.8906934857368469,0.0,0.0,0.0
"TIMOB-18152",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892824292182922
"TIMOB-26355",False,"train",0.0,0.0,0.0,0.9181644916534424,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25224",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074653401970863,0.942232072353363,0.0
"TIMOB-18518",False,"train",0.0,0.0,0.0,0.0,0.8664467334747314,0.12413538992404938,0.0,0.0,0.0,0.0
"TIMOB-25533",False,"train",0.0,0.9970269203186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25953",False,"train",0.0,0.0,0.3648650646209717,0.0,0.0,0.0,0.0,0.0,0.0,0.6282870769500732
"TIMOB-20350",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9826691746711731,0.0,0.0,0.0
"TIMOB-24728",False,"train",0.0,0.0,0.0,0.9939132332801819,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639608860015869,0.0,0.0
"TIMOB-18990",False,"train",0.9895303249359131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20204",False,"train",0.36649414896965027,0.0,0.0,0.0,0.0,0.6175001859664917,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.7360407710075378,0.22392472624778748,0.0,0.0,0.0
"TIMOB-24413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9847385883331299,0.0,0.0,0.0
"TIMOB-5436",False,"train",0.0,0.0,0.23958738148212433,0.0,0.0,0.0,0.7573034167289734,0.0,0.0,0.0
"TIMOB-18995",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799903631210327
"TIMOB-23623",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9356411099433899,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.9836624264717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.0,0.0,0.15423540771007538,0.0,0.0,0.0,0.0,0.0,0.0,0.8376694917678833
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.0,0.0,0.9666478633880615,0.0,0.0,0.0,0.0
"TIMOB-25868",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8331781625747681,0.0,0.0,0.1605660766363144
"TIMOB-23408",True,"train",0.0,0.0,0.0,0.0,0.0,0.979529619216919,0.0,0.0,0.0,0.0
"TIMOB-24683",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980896711349487,0.0,0.0
"TIMOB-2792",False,"train",0.0,0.0,0.1609792411327362,0.0,0.0,0.0,0.0,0.0,0.0,0.8349882364273071
"TIMOB-23924",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899914264678955
"TIMOB-23573",False,"train",0.012512116692960262,0.8873925805091858,0.012512758374214172,0.012511255219578743,0.012512379325926304,0.012510973028838634,0.012511000968515873,0.012512034736573696,0.01251202542334795,0.012512874789536
"TIMOB-19484",False,"train",0.016678158193826675,0.016675246879458427,0.016675028949975967,0.8499174118041992,0.016675395891070366,0.01667555794119835,0.016675135120749474,0.016673900187015533,0.01667492277920246,0.016679219901561737
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.0,0.18723361194133759,0.0,0.7593377828598022,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.9808253049850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.013669819571077824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948131799697876
"TIMOB-24660",False,"train",0.0,0.0,0.9914034008979797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24165",False,"train",0.6676212549209595,0.3107433319091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19326",False,"train",0.0,0.8161649107933044,0.0,0.0,0.0,0.0,0.0,0.18156781792640686,0.0,0.0
"TIMOB-19905",False,"train",0.0,0.0,0.9835978150367737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18159",False,"train",0.0,0.0,0.0,0.9842034578323364,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908111691474915
"TIMOB-7560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.28000545501708984,0.0,0.6971073746681213,0.0
"TIMOB-23627",True,"train",0.0,0.0,0.12331468611955643,0.0,0.0,0.0,0.0,0.0,0.0,0.862346887588501
"TIMOB-23460",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998021125793457,0.0,0.0
"TIMOB-24311",False,"train",0.0,0.0,0.9893998503684998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19700",False,"train",0.0,0.4109586775302887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632198452949524
"TIMOB-19272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895303249359131
"TIMOB-25241",False,"train",0.0,0.8482996821403503,0.11544007062911987,0.0,0.0,0.0,0.0,0.0,0.03509382903575897,0.0
"TIMOB-25212",False,"train",0.0,0.0,0.9795333743095398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.0,0.0,0.5823490619659424,0.0,0.0,0.0,0.35646361112594604,0.0,0.0,0.05769222974777222
"TIMOB-23294",False,"train",0.8999589085578918,0.011115682311356068,0.011116089299321175,0.011115847155451775,0.011115530505776405,0.011115600354969501,0.01111595518887043,0.011115405708551407,0.01111526321619749,0.011115765199065208
"TIMOB-18729",False,"train",0.0,0.0,0.0,0.0,0.32943543791770935,0.0,0.0,0.0,0.0,0.6565186381340027
"TIMOB-25253",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903128147125244
"TIMOB-18062",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9356786012649536,0.0,0.0,0.0
