"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-26278",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666420817375183,0.0,0.0
"TIMOB-24325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9909905195236206,0.0,0.0,0.0
"TIMOB-20051",False,"train",0.0,0.0,0.0,0.0,0.9666544795036316,0.0,0.0,0.0,0.0,0.0
"TIMOB-23381",False,"train",0.0,0.0,0.0,0.984734296798706,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.0,0.40904584527015686,0.572342574596405,0.0,0.0,0.0,0.0
"TIMOB-24858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992963969707489,0.0,0.0,0.0
"TIMOB-25463",False,"train",0.0,0.0,0.0,0.0,0.0,0.991586446762085,0.0,0.0,0.0,0.0
"TIMOB-18965",False,"train",0.9249516725540161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18733",True,"train",0.0,0.0,0.0,0.963978111743927,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25119",False,"train",0.0,0.0,0.0,0.9639776945114136,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699794054031372
"TIMOB-18713",False,"train",0.9470250010490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.9735003113746643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.17224746942520142,0.0,0.0,0.0,0.0,0.737514853477478,0.08380743861198425,0.0
"TIMOB-19508",False,"train",0.0,0.0,0.0,0.0,0.9863570928573608,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249563217163086,0.0
"TIMOB-23930",False,"train",0.0,0.0,0.0,0.22944249212741852,0.0,0.0,0.7660595774650574,0.0,0.0,0.0
"TIMOB-26278",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666420817375183,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.9709311723709106,0.0,0.0,0.0,0.0,0.0
"TIMOB-18454",False,"train",0.0,0.0,0.9653440713882446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.606743335723877,0.0,0.0,0.0,0.38272616267204285,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9790571928024292,0.0,0.0,0.0
"TIMOB-19160",False,"train",0.0,0.0,0.0,0.0,0.16817311942577362,0.0,0.0,0.0,0.0,0.7896829843521118
"TIMOB-26356",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918144941329956,0.0,0.0
"TIMOB-23283",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7184356451034546,0.27386024594306946,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.9525956511497498,0.0,0.0,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.014304371550679207,0.014302605763077736,0.014306106604635715,0.014302625320851803,0.014301837421953678,0.014301469549536705,0.7199892997741699,0.014302538707852364,0.16558684408664703,0.014302280731499195
"TIMOB-24605",False,"train",0.0,0.0,0.10812415927648544,0.0,0.0,0.0,0.17382119596004486,0.7128991484642029,0.0,0.0
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.0,0.19837966561317444,0.0,0.0,0.7793721556663513,0.0
"TIMOB-19572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590286612510681
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841960668563843,0.0,0.0
"TIMOB-26562",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871312379837036,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699763655662537,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9678107500076294,0.0,0.0,0.0
