"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-8885",False,"train",0.0,0.9849940538406372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470430612564087,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.680665135383606,0.29074206948280334,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790629148483276
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.9044008255004883,0.0,0.0,0.0,0.07058080285787582,0.0,0.0
"TISTUD-6580",False,"train",0.14423608779907227,0.0,0.0,0.0,0.0,0.0,0.0,0.8390910625457764,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.9995721578598022,0.0,0.0,0.0,0.0,0.0
"TISTUD-8541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795388579368591,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.0,0.9756602644920349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571334719657898
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608544111251831,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.0,0.0,0.0,0.0,0.5384035706520081,0.0,0.4464954137802124,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.9571100473403931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985304474830627,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874974489212036,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.3583366870880127,0.0,0.0,0.0,0.0,0.0,0.0,0.6271127462387085,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9906227588653564,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624835252761841,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982688307762146,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.9839237928390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.9935182332992554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874974489212036,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97426837682724
"TISTUD-7171",False,"train",0.0,0.0,0.5623687505722046,0.0,0.0,0.0,0.20628735423088074,0.22161796689033508,0.0,0.0
"TISTUD-4022",False,"train",0.3465171456336975,0.0,0.0,0.6312544345855713,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973513662815094,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.9839248657226562,0.0,0.0,0.0,0.0
"TISTUD-8659",False,"train",0.3015880286693573,0.0,0.0,0.0,0.0,0.0,0.0,0.6861009001731873,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756821751594543,0.09849845618009567,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969989538192749,0.0,0.0
"TISTUD-6888",False,"train",0.9790541529655457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6507",False,"train",0.0,0.9749923944473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.3235494792461395,0.0,0.0,0.0,0.0,0.6529087424278259,0.0,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.990622878074646,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.049787018448114395,0.0,0.0,0.0,0.0,0.9320253133773804,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974280834197998,0.0,0.0
"TISTUD-8945",False,"train",0.0,0.992888867855072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.9823481440544128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709605574607849,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.9823484420776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.775530993938446,0.21744655072689056,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804306030273438,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076516687870026,0.0,0.8029029369354248
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620921522378922,0.0,0.902020275592804
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795392751693726
"TISTUD-7475",False,"train",0.0,0.3571625351905823,0.25533679127693176,0.0,0.0,0.0,0.0,0.37734663486480713,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.0,0.9709563255310059,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.9785662293434143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.9756694436073303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749824404716492,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.081039659678936,0.0,0.0,0.0,0.9183620810508728,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.9960152506828308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804306030273438,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769173264503479,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980421245098114,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921026229858398,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.32632747292518616,0.667160153388977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795388579368591,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.3019320070743561,0.6840274930000305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.0,0.0,0.0,0.0,0.0,0.12397312372922897,0.0,0.3184739649295807,0.5356537699699402,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.9839255809783936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.9666538834571838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.6465710401535034,0.0,0.0,0.0,0.0,0.0,0.3418310582637787,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.9878338575363159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.0,0.8260915875434875,0.0,0.0,0.0,0.0,0.03145720064640045,0.1333519071340561,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727190136909485,0.0,0.0
"TISTUD-6237",False,"train",0.0,0.0,0.20541487634181976,0.0,0.0,0.0,0.0,0.7868871688842773,0.0,0.0
"TISTUD-8794",False,"train",0.03007059544324875,0.0,0.0,0.0,0.0,0.9641293287277222,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.9590775966644287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.0,0.5704551339149475,0.0,0.0,0.0,0.0,0.0,0.4175991117954254,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943736732006073
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.56133633852005,0.0,0.0,0.0,0.42163100838661194,0.0,0.0
"TISTUD-5686",False,"train",0.7475242018699646,0.0,0.0,0.0,0.0,0.0,0.0,0.2429487556219101,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878338575363159,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.0,0.13384953141212463,0.0,0.0,0.0,0.40510043501853943,0.0,0.4461473524570465,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.9833264946937561,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.8267428874969482,0.0,0.0,0.0,0.0,0.16483166813850403,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608380794525146,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.9878152012825012,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922376275062561,0.0,0.0
"TISTUD-8918",False,"train",0.0,0.18444395065307617,0.0,0.0,0.0,0.0,0.8093523383140564,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.9921039938926697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.9678427577018738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.9921678900718689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28762000799179077,0.6945967674255371,0.0
"TISTUD-5504",False,"train",0.0,0.98447585105896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.5623687505722046,0.0,0.0,0.0,0.20628735423088074,0.22161796689033508,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.9549804925918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470385909080505
"TISTUD-5431",False,"train",0.0,0.1985381841659546,0.0,0.0,0.0,0.0,0.0,0.1743825376033783,0.6200053095817566,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666454792022705,0.0,0.0
"TISTUD-6037",False,"train",0.0,0.0,0.0,0.0,0.9323205947875977,0.0,0.0,0.0,0.0,0.06369278579950333
"TISTUD-7805",False,"train",0.40704789757728577,0.0,0.5529336929321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590779542922974,0.0,0.0
