"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.3920844793319702,0.5820976495742798,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.985710620880127,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8779",False,"train",0.0,0.0,0.9949305057525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774954319000244,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.9709575772285461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9549721479415894,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.10434863716363907,0.8831475377082825,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.9571268558502197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.0,0.9837382435798645,0.0,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.26901912689208984,0.0,0.7225517630577087,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.0,0.966657817363739,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.9709569215774536,0.0,0.0,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.9653701782226562,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.7502025365829468,0.0,0.0,0.0,0.0,0.24753914773464203,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.9666478633880615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774938225746155,0.0,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.9699757099151611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8930",False,"train",0.0,0.9678470492362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709543585777283,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.9639904499053955,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.0,0.0,0.0,0.1694992333650589,0.0,0.0,0.8242940306663513,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.0,0.0,0.07217079401016235,0.0,0.0,0.0,0.9247998595237732,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653679728507996,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.8599791526794434,0.0,0.12962746620178223,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.9399932622909546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.0,0.9526193141937256,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608579277992249,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9653761386871338,0.0,0.0,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6059091091156006,0.391672819852829,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.10670172423124313,0.0,0.0,0.211217001080513,0.0,0.0,0.6570593118667603,0.0,0.0
"TISTUD-7796",False,"train",0.9962180256843567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.9804292917251587,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.0,0.9884579181671143,0.0,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.0,0.7702566981315613,0.2097349911928177,0.0,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.9823412895202637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.7403938174247742,0.0,0.0,0.0,0.0,0.25661611557006836,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.9859285354614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653773903846741
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.9816262722015381,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.0,0.0,0.573347270488739,0.0,0.0,0.0,0.40501242876052856,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.9816262722015381,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.0,0.9571359753608704,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.9727185368537903,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5401",False,"train",0.0,0.0,0.0,0.0,0.0,0.4268524944782257,0.0,0.5568137764930725,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908123016357422,0.0,0.0
"TISTUD-5060",False,"train",0.0,0.0,0.0,0.0,0.0,0.9836241006851196,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.9608504772186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.5189703702926636,0.45343759655952454,0.0,0.0,0.0,0.0,0.0
