"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-6702",False,"train",0.0,0.0,0.0,0.9844763875007629,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.985710084438324,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.06823369860649109,0.0,0.0,0.0,0.0,0.9303259253501892,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.9975473880767822,0.0,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.9709569811820984,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.1153382658958435,0.0,0.0,0.0,0.8733823895454407,0.0
"TISTUD-3804",False,"train",0.0,0.9718693494796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857049584388733
"TISTUD-5868",False,"train",0.0,0.09698216617107391,0.0,0.0,0.0,0.8771974444389343,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.9624893665313721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.9470467567443848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.15818753838539124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298689126968384
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9826868176460266,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849922060966492,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.31284385919570923,0.0,0.0,0.0,0.0,0.6720566749572754,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881488680839539,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.9890210032463074,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.2951590418815613,0.0,0.1577572524547577,0.0,0.0,0.49703922867774963,0.0,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.18030700087547302,0.14484916627407074,0.0,0.0,0.0,0.0,0.6529594659805298,0.0,0.0,0.0
"TISTUD-6113",False,"train",0.06709946691989899,0.0,0.0,0.2682045102119446,0.0,0.0,0.0,0.0,0.49361440539360046,0.16594013571739197
"TISTUD-9101",False,"train",0.9249773621559143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.9774938821792603,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.9804278612136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804319739341736,0.0
"TISTUD-7485",False,"train",0.98392653465271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.0,0.0,0.0,0.0,0.0,0.9972127676010132,0.0,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.9799965620040894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718611836433411,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.1277141124010086,0.0,0.0,0.0,0.8686148524284363,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.9890210032463074,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.9718693494796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.96784508228302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8019537329673767,0.1910189688205719,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.9839229583740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.9922390580177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.9499804973602295,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.9774938821792603,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.31190091371536255,0.0,0.0,0.6755861639976501,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.8145888447761536,0.0,0.17363569140434265,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689537882804871
"TISTUD-5369",False,"train",0.0,0.0,0.0,0.0,0.0,0.9709545373916626,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742811918258667,0.0,0.0,0.0
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2151188999414444,0.0,0.0,0.7721750736236572
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.0,0.0,0.46268579363822937,0.5348362326622009,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.3136102855205536,0.0,0.6703798770904541,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608515501022339,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.96784508228302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.9819896221160889,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9819927215576172,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.5364935398101807,0.0,0.0,0.0,0.4418444335460663,0.0,0.0,0.0,0.0
"TISTUD-7971",False,"train",0.0,0.0,0.984478771686554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5324",False,"train",0.0,0.9499837756156921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.976917564868927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742762446403503,0.0,0.0
"TISTUD-8885",False,"train",0.9849941730499268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.34902969002723694,0.0,0.0,0.0,0.0,0.0,0.0,0.6251540184020996
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608578681945801
"TISTUD-6155",False,"train",0.25892990827560425,0.0,0.0,0.0,0.0,0.0,0.7247340679168701,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.9847424626350403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.11573375016450882,0.0,0.13553233444690704,0.7312266826629639,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.28876709938049316,0.0,0.0,0.0,0.0,0.0,0.2167629450559616,0.4738750159740448
"TISTUD-5686",False,"train",0.0,0.0,0.989281952381134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.6726107001304626,0.0,0.0,0.0,0.0,0.31184887886047363,0.0
"TISTUD-7495",False,"train",0.5098293423652649,0.0,0.0,0.03455968573689461,0.0,0.0,0.4475511610507965,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.9922390580177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9966006278991699,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.9774916172027588,0.0,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.0,0.05367258936166763,0.0,0.0,0.0,0.9220680594444275
"TISTUD-8769",False,"train",0.3185754716396332,0.0,0.29815128445625305,0.0,0.0,0.0,0.3716006875038147,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.7277576923370361,0.0,0.26647305488586426,0.0,0.0,0.0,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.9590746164321899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.9867585301399231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.9816284775733948,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.9653724431991577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.5860405564308167,0.0,0.0,0.0,0.3972875773906708,0.0,0.0
"TISTUD-7485",False,"train",0.98392653465271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857049584388733
"TISTUD-8779",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949407577514648,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.983630359172821,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.6514469385147095,0.0,0.0,0.0,0.3152112066745758,0.0,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470507502555847,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9839233160018921,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.9808439016342163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.9962174892425537,0.0,0.0,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816270470619202,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.6023951172828674,0.0,0.0,0.0,0.3747369349002838,0.0,0.0,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.0,0.0,0.0,0.0,0.9590802192687988,0.0,0.0,0.0,0.0,0.0
"TISTUD-8902",False,"train",0.9763065576553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.5717868208885193,0.20058923959732056,0.22162944078445435,0.0,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.2474694699048996,0.0,0.7379779815673828,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666571021080017,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.9867604374885559,0.0,0.0,0.0,0.0,0.0,0.0
