"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976913332939148
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852377772331238,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9902159571647644,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.8385342955589294,0.0,0.0,0.0,0.0,0.12667147815227509,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.011116145178675652,0.8999598622322083,0.011115330271422863,0.011114668101072311,0.011116690002381802,0.011114481836557388,0.011115928180515766,0.011115693487226963,0.011115104891359806,0.011116066947579384
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545173108577728,0.6188006401062012,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9902159571647644,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.15086457133293152,0.1538957804441452,0.0,0.0,0.0,0.0,0.0,0.0,0.6905376315116882
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9735215306282043,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.981241762638092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.9718673825263977,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979541003704071,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.4037061333656311,0.0,0.0,0.0,0.2651868462562561,0.0,0.0,0.0,0.31859642267227173
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9499750733375549,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.797351062297821,0.0,0.0,0.0,0.18039819598197937,0.0
"TISTUD-5045",False,"train",0.0,0.989529013633728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.9356940984725952,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.9499850869178772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
