"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499898552894592,0.0
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.0,0.7467746734619141,0.0,0.0,0.13762149214744568,0.11507836729288101,0.0
"TISTUD-9142",False,"train",0.06267060339450836,0.0,0.0,0.0,0.0,0.0,0.9265086650848389,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9830143451690674,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883089661598206,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.7072216272354126,0.26418501138687134,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9499865174293518,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954749345779419,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718541502952576,0.0,0.0,0.0
"TISTUD-5401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816274046897888,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.9399851560592651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.9774674773216248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.0,0.4767628014087677,0.0,0.0,0.5107335448265076,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.0,0.9836329817771912,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769161343574524,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.33323028683662415,0.0,0.0,0.0,0.6417468786239624,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.9709568023681641,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916592836380005,0.0,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9830153584480286,0.0,0.0,0.0
"TISTUD-8889",False,"train",0.0,0.9983290433883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769161343574524,0.0
"TISTUD-5069",False,"train",0.0,0.0,0.990622878074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.0,0.990622878074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.983325719833374,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.44531798362731934,0.0,0.5427352786064148,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727185964584351
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.0,0.0,0.983921229839325,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.4716992974281311,0.0,0.0,0.49019303917884827,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.98940509557724,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.9935200214385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.0,0.0,0.5255213379859924,0.0,0.0,0.0,0.0,0.46408164501190186,0.0
"TISTUD-4360",False,"train",0.0,0.9399808645248413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.985934853553772,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.25006458163261414,0.0,0.0,0.7474494576454163,0.0,0.0,0.0,0.0,0.0
"TISTUD-8760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920992255210876,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666547775268555,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.4860299229621887,0.0,0.0,0.0,0.0,0.4988675117492676,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0,0.0,0.0820356160402298,0.9095404148101807,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.37357524037361145,0.5730617642402649,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.9922377467155457,0.0,0.0,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9852392673492432,0.0,0.0,0.0
"TISTUD-5710",False,"train",0.9307404160499573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9823424816131592,0.0,0.0,0.0
