"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470553398132324
"USERGRID-533",False,"train",0.010000974871218204,0.01000244077295065,0.01000223495066166,0.010001234710216522,0.010003607720136642,0.010004264302551746,0.9099771976470947,0.010002016089856625,0.010001844726502895,0.010004152543842793
"USERGRID-714",False,"train",0.012500639073550701,0.012500752694904804,0.01250116154551506,0.01250068936496973,0.012500517070293427,0.012500980868935585,0.8874897956848145,0.012500833719968796,0.012502146884799004,0.012502484023571014
"USERGRID-687",False,"train",0.8499819040298462,0.01667027361690998,0.016668448224663734,0.016667267307639122,0.01666787452995777,0.01666770875453949,0.016667213290929794,0.016669033095240593,0.016667881980538368,0.016672352328896523
"USERGRID-751",False,"train",0.9849990606307983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.9399910569190979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.9699987173080444,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.025008996948599815,0.7749530076980591,0.025004973635077477,0.02500559203326702,0.025006111711263657,0.025001240894198418,0.025011036545038223,0.02500193752348423,0.025004208087921143,0.02500285767018795
"USERGRID-576",False,"train",0.0,0.0,0.0,0.9653818011283875,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.9437437653541565,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.3754490315914154,0.0,0.0,0.5912038087844849,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.02000308968126774,0.020002024248242378,0.020003853365778923,0.02000340074300766,0.020001590251922607,0.020003343001008034,0.8199758529663086,0.020001865923404694,0.02000371180474758,0.020001230761408806
"USERGRID-950",False,"train",0.012500906363129616,0.012502641417086124,0.012502634897828102,0.012502849102020264,0.012501162476837635,0.012505660764873028,0.8874748349189758,0.012503555044531822,0.012501401826739311,0.012504376471042633
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9470475316047668,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.947056233882904,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9549927115440369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.011116651818156242,0.011112531647086143,0.011111754924058914,0.8999868035316467,0.01111195981502533,0.011111827567219734,0.011111597530543804,0.011111709289252758,0.011113421991467476,0.011111714877188206
"USERGRID-518",False,"train",0.8499872088432312,0.01666857860982418,0.01666785217821598,0.016667447984218597,0.01666824333369732,0.016667447984218597,0.016670800745487213,0.016667447984218597,0.016667447984218597,0.016667494550347328
"USERGRID-1187",False,"train",0.0,0.0,0.7546703219413757,0.0,0.0,0.0,0.22032351791858673,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653807878494263,0.0,0.0
"USERGRID-714",False,"train",0.012500639073550701,0.012500752694904804,0.01250116154551506,0.01250068936496973,0.012500517070293427,0.012500980868935585,0.8874897956848145,0.012500833719968796,0.012502146884799004,0.012502484023571014
"USERGRID-493",True,"train",0.010001713410019875,0.909981906414032,0.01000258233398199,0.010001195594668388,0.010000964626669884,0.010002737864851952,0.01000132504850626,0.010001951828598976,0.010001299902796745,0.010004383511841297
"USERGRID-27",False,"train",0.0,0.0,0.9307615756988525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.9307615756988525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.02000081166625023,0.8199881315231323,0.020002517849206924,0.02000315673649311,0.02000081166625023,0.020000820979475975,0.020000938326120377,0.020001014694571495,0.02000081166625023,0.020001012831926346
"USERGRID-543",False,"train",0.93569415807724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.9849990606307983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.9499920606613159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.8499819040298462,0.01667027361690998,0.016668448224663734,0.016667267307639122,0.01666787452995777,0.01666770875453949,0.016667213290929794,0.016669033095240593,0.016667881980538368,0.016672352328896523
"USERGRID-1074",False,"train",0.01111601758748293,0.01111369114369154,0.011113280430436134,0.011114275082945824,0.011112511157989502,0.01111422199755907,0.011112475767731667,0.011113524436950684,0.89997798204422,0.01111199427396059
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399965405464172
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.991741418838501,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9763082265853882,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.14948855340480804,0.0,0.0,0.8345040082931519
"USERGRID-575",False,"train",0.0,0.0,0.0,0.9699987173080444,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608568549156189,0.0
"USERGRID-751",False,"train",0.9849990606307983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.7749423980712891,0.025009118020534515,0.025004398077726364,0.025007883086800575,0.02500295080244541,0.02500302717089653,0.025019465014338493,0.025002948939800262,0.025004763156175613,0.025003066286444664
"USERGRID-479",False,"train",0.9966155290603638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5960016846656799,0.0,0.0,0.3719921410083771
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.947056233882904,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.9249948859214783,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.9249948859214783,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.9842091202735901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181749224662781,0.0,0.0
"USERGRID-493",True,"train",0.010001713410019875,0.909981906414032,0.01000258233398199,0.010001195594668388,0.010000964626669884,0.010002737864851952,0.01000132504850626,0.010001951828598976,0.010001299902796745,0.010004383511841297
