"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709606170654297,0.0
"USERGRID-664",False,"train",0.05000770837068558,0.05000770837068558,0.05000770837068558,0.05000770837068558,0.5499016642570496,0.05000770837068558,0.05000770837068558,0.05000770837068558,0.05001966655254364,0.05002469941973686
"USERGRID-759",False,"train",0.9437333941459656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.9742842316627502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.01111180242151022,0.011113294400274754,0.899990975856781,0.01111159473657608,0.011111880652606487,0.011111702769994736,0.011112271808087826,0.011111924424767494,0.0111122140660882,0.01111236959695816
"USERGRID-395",False,"train",0.0,0.9742842316627502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.3309575021266937,0.0,0.0,0.0,0.0,0.0,0.0,0.6414482593536377,0.0,0.0
"USERGRID-1038",False,"train",0.011114533990621567,0.0111128194257617,0.011112375184893608,0.01111222617328167,0.011113114655017853,0.011112095788121223,0.8999840617179871,0.011113005690276623,0.011113161221146584,0.011112615466117859
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819930791854858,0.0
"USERGRID-509",True,"train",0.13254614174365997,0.09081558138132095,0.0,0.0,0.0,0.0,0.0,0.7631664276123047,0.0,0.0
"USERGRID-992",False,"train",0.025004960596561432,0.7749558091163635,0.02500487118959427,0.025005612522363663,0.02500562183558941,0.025004664435982704,0.025004586204886436,0.025004534050822258,0.025004640221595764,0.025004703551530838
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653817415237427,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.9571311473846436,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.01000023353844881,0.010001120157539845,0.9099916815757751,0.01000023353844881,0.010000406764447689,0.010000434704124928,0.010000938549637794,0.010000736452639103,0.010002180933952332,0.010002052411437035
"USERGRID-662",True,"train",0.549862265586853,0.05001530796289444,0.05001530796289444,0.05001530796289444,0.05001531168818474,0.05001531168818474,0.05001530796289444,0.05001530796289444,0.05001530796289444,0.05001530796289444
"USERGRID-690",False,"train",0.05000222846865654,0.05000222846865654,0.05000222846865654,0.05000222846865654,0.05000222846865654,0.05000222846865654,0.5499799251556396,0.05000222846865654,0.05000222846865654,0.05000222846865654
"USERGRID-891",False,"train",0.012500306591391563,0.012501451186835766,0.8874933123588562,0.012500504963099957,0.012500312179327011,0.01250060461461544,0.012500370852649212,0.012500330805778503,0.012501630000770092,0.012501215562224388
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.9356919527053833,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.9718717932701111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653761386871338,0.0,0.0
"USERGRID-909",False,"train",0.9624954462051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.03333544731140137,0.03333454579114914,0.033334650099277496,0.033334601670503616,0.6999865174293518,0.03333446756005287,0.03333563730120659,0.033335212618112564,0.03333446383476257,0.03333447128534317
"USERGRID-216",False,"train",0.9804269075393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9624910354614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.010000480338931084,0.010001236572861671,0.9099896550178528,0.010000454261898994,0.01000167801976204,0.010000491514801979,0.010001445189118385,0.01000114157795906,0.010002704337239265,0.01000068336725235
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763138294219971
"USERGRID-889",False,"train",0.01111180242151022,0.011113294400274754,0.899990975856781,0.01111159473657608,0.011111880652606487,0.011111702769994736,0.011112271808087826,0.011111924424767494,0.0111122140660882,0.01111236959695816
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653817415237427,0.0
"USERGRID-714",False,"train",0.012501372955739498,0.012502293102443218,0.012504230253398418,0.012501385994255543,0.012502053752541542,0.012501546181738377,0.8874728679656982,0.012503553181886673,0.012506331317126751,0.012504364363849163
"USERGRID-1073",False,"train",0.025004753842949867,0.025004753842949867,0.025004753842949867,0.02500750496983528,0.025004753842949867,0.02500881627202034,0.025004753842949867,0.025004753842949867,0.7749493718147278,0.025005750358104706
