"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9830097556114197,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.9925516247749329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.0,0.0,0.9639782309532166,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.3328867554664612,0.649711012840271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.9804300665855408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24871",False,"train",0.0,0.6561442017555237,0.0,0.0,0.0,0.0,0.28662899136543274,0.0,0.0,0.0
"TIMOB-19025",False,"train",0.0,0.8754230737686157,0.0,0.0,0.0,0.12091853469610214,0.0,0.0,0.0,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.6885578632354736,0.0,0.0,0.0,0.0,0.0,0.3072293996810913
"TIMOB-25275",False,"train",0.0,0.0,0.0,0.0,0.012693860568106174,0.9691155552864075,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.9709534049034119,0.0,0.0,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.9955430626869202,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18637",False,"train",0.0,0.0,0.0,0.9908062815666199,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23941",False,"train",0.0,0.3305327892303467,0.0,0.0,0.551672101020813,0.0,0.11344389617443085,0.0,0.0,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.0,0.0,0.8833852410316467,0.11342538148164749,0.0,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879944324493408,0.0
"TIMOB-19474",False,"train",0.0,0.9590387940406799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968405961990356,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968405961990356,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.3696219027042389,0.0,0.0,0.0,0.0,0.0,0.0,0.598353385925293,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9399634599685669,0.0,0.0,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.0,0.0,0.0,0.9887434244155884,0.0,0.0,0.0,0.0
"TIMOB-17806",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699847102165222,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.18126894533634186,0.0,0.613011360168457,0.0,0.0,0.17769408226013184,0.0,0.0,0.0
"TIMOB-19139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9639492034912109,0.0,0.0,0.0
"TIMOB-8425",False,"train",0.8895487785339355,0.0,0.0,0.10360298305749893,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.7948553562164307,0.0,0.0397217757999897,0.0,0.0,0.15245307981967926,0.0,0.0,0.0,0.0
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879946708679199,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.9499599933624268,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14449",False,"train",0.0,0.2741208076477051,0.0,0.0,0.0,0.03448915481567383,0.0,0.0,0.03960215300321579,0.6501220464706421
